minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,7,6,0.864769
5,7,7,0.864795
5,8,0,0
5,8,1,0.864603
5,8,2,0.864682
5,8,3,0.864812
5,8,4,0.864682
5,8,5,0.864603
5,8,6,0.864577
5,8,7,0.864603
5,9,0,0
5,9,1,0.864392
5,9,2,0.86447
5,9,3,0.8646
5,9,4,0.86447
5,9,5,0.864392
5,9,6,0.864366
5,9,7,0.864392
5,10,0,0
5,10,1,0.864188
5,10,2,0.864267
5,10,3,0.864397
5,10,4,0.864267
5,10,5,0.864188
5,10,6,0.864162
5,10,7,0.864188
5,11,0,0
5,11,1,0.863993
5,11,2,0.864071
5,11,3,0.864202
5,11,4,0.864071
5,11,5,0.863993
5,11,6,0.863967
5,11,7,0.863993
5,12,0,0
5,12,1,0.863806
5,12,2,0.863884
5,12,3,0.864015
5,12,4,0.863884
5,12,5,0.863806
5,12,6,0.86378
5,12,7,0.863806
5,13,0,0
5,13,1,0.863627
5,13,2,0.863706
5,13,3,0.863836
5,13,4,0.863706
5,13,5,0.863627
5,13,6,0.863601
5,13,7,0.863627
5,14,0,0
5,14,1,0.863457
5,14,2,0.863535
5,14,3,0.863666
5,14,4,0.863535
5,14,5,0.863457
5,14,6,0.863431
5,14,7,0.863457
5,15,0,0
5,15,1,0.863295
5,15,2,0.863373
5,15,3,0.863503
5,15,4,0.863373
5,15,5,0.863295
5,15,6,0.863269
5,15,7,0.863295
5,16,0,0
5,16,1,0.863141
5,16,2,0.863219
5,16,3,0.863349
5,16,4,0.863219
5,16,5,0.863141
5,16,6,0.863114
5,16,7,0.863141
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.832146
6,1,2,0.832227
6,1,3,0.832363
6,1,4,0.832227
6,1,5,0.832146
6,1,6,0.832119
6,1,7,0.832146
6,2,0,0
6,2,1,0.831972
6,2,2,0.832053
6,2,3,0.832188
6,2,4,0.832053
6,2,5,0.831972
6,2,6,0.831945
6,2,7,0.831972
6,3,0,0
6,3,1,0.831806
6,3,2,0.831887
6,3,3,0.832023
6,3,4,0.831887
6,3,5,0.831806
6,3,6,0.831779
6,3,7,0.831806
6,4,0,0
6,4,1,0.831648
6,4,2,0.83173
6,4,3,0.831865
6,4,4,0.83173
6,4,5,0.831648
6,4,6,0.831621
6,4,7,0.831648
6,5,0,0
6,5,1,0.8315
6,5,2,0.831581
6,5,3,0.831716
6,5,4,0.831581
6,5,5,0.8315
6,5,6,0.831472
6,5,7,0.8315
6,6,0,0
6,6,1,0.831359
6,6,2,0.831441
6,6,3,0.831576
6,6,4,0.831441
6,6,5,0.831359
6,6,6,0.831332
6,6,7,0.831359
6,7,0,0
6,7,1,0.831228
6,7,2,0.831309
6,7,3,0.831445
6,7,4,0.831309
6,7,5,0.831228
6,7,6,0.831201
6,7,7,0.831228
6,8,0,0
6,8,1,0.831041
6,8,2,0.831123
6,8,3,0.831258
6,8,4,0.831123
6,8,5,0.831041
6,8,6,0.831014
6,8,7,0.831041
6,9,0,0
6,9,1,0.830828
6,9,2,0.830909
6,9,3,0.831045
6,9,4,0.830909
6,9,5,0.830828
6,9,6,0.830801
6,9,7,0.830828
6,10,0,0
6,10,1,0.830623
6,10,2,0.830704
6,10,3,0.83084
6,10,4,0.830704
6,10,5,0.830623
6,10,6,0.830595
6,10,7,0.830623
6,11,0,0
6,11,1,0.830426
6,11,2,0.830507
6,11,3,0.830643
6,11,4,0.830507
6,11,5,0.830426
6,11,6,0.830399
6,11,7,0.830426
6,12,0,0
6,12,1,0.830238
6,12,2,0.830319
6,12,3,0.830455
6,12,4,0.830319
6,12,5,0.830238
6,12,6,0.830211
6,12,7,0.830238
6,13,0,0
6,13,1,0.830058
6,13,2,0.83014
6,13,3,0.830276
6,13,4,0.83014
6,13,5,0.830058
6,13,6,0.830031
6,13,7,0.830058
6,14,0,0
6,14,1,0.829887
6,14,2,0.829969
6,14,3,0.830105
6,14,4,0.829969
6,14,5,0.829887
6,14,6,0.82986
6,14,7,0.829887
6,15,0,0
6,15,1,0.829725
6,15,2,0.829806
6,15,3,0.829942
6,15,4,0.829806
6,15,5,0.829725
6,15,6,0.829698
6,15,7,0.829725
6,16,0,0
6,16,1,0.829571
6,16,2,0.829653
6,16,3,0.829789
6,16,4,0.829653
6,16,5,0.829571
6,16,6,0.829544
6,16,7,0.829571
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.798577
7,1,2,0.798662
7,1,3,0.798803
7,1,4,0.798662
7,1,5,0.798577
7,1,6,0.798549
7,1,7,0.798577
7,2,0,0
7,2,1,0.798402
7,2,2,0.798487
7,2,3,0.798628
7,2,4,0.798487
7,2,5,0.798402
7,2,6,0.798374
7,2,7,0.798402
7,3,0,0
7,3,1,0.798236
7,3,2,0.798321
7,3,3,0.798462
7,3,4,0.798321
7,3,5,0.798236
7,3,6,0.798208
7,3,7,0.798236
7,4,0,0
7,4,1,0.798079
7,4,2,0.798164
7,4,3,0.798305
7,4,4,0.798164
7,4,5,0.798079
7,4,6,0.798051
7,4,7,0.798079
7,5,0,0
7,5,1,0.797931
7,5,2,0.798015
7,5,3,0.798157
7,5,4,0.798015
7,5,5,0.797931
7,5,6,0.797902
7,5,7,0.797931
7,6,0,0
7,6,1,0.797791
7,6,2,0.797876
7,6,3,0.798017
7,6,4,0.797876
7,6,5,0.797791
7,6,6,0.797763
7,6,7,0.797791
7,7,0,0
7,7,1,0.797661
7,7,2,0.797746
7,7,3,0.797887
7,7,4,0.797746
7,7,5,0.797661
7,7,6,0.797632
7,7,7,0.797661
7,8,0,0
7,8,1,0.79748
7,8,2,0.797565
7,8,3,0.797706
7,8,4,0.797565
7,8,5,0.79748
7,8,6,0.797452
7,8,7,0.79748
7,9,0,0
7,9,1,0.797264
7,9,2,0.797349
7,9,3,0.79749
7,9,4,0.797349
7,9,5,0.797264
7,9,6,0.797236
7,9,7,0.797264
7,10,0,0
7,10,1,0.797057
7,10,2,0.797142
7,10,3,0.797283
7,10,4,0.797142
7,10,5,0.797057
7,10,6,0.797029
7,10,7,0.797057
7,11,0,0
7,11,1,0.796859
7,11,2,0.796944
7,11,3,0.797085
7,11,4,0.796944
7,11,5,0.796859
7,11,6,0.796831
7,11,7,0.796859
7,12,0,0
7,12,1,0.79667
7,12,2,0.796755
7,12,3,0.796896
7,12,4,0.796755
7,12,5,0.79667
7,12,6,0.796641
7,12,7,0.79667
7,13,0,0
7,13,1,0.796489
7,13,2,0.796574
7,13,3,0.796716
7,13,4,0.796574
7,13,5,0.796489
7,13,6,0.796461
7,13,7,0.796489
7,14,0,0
7,14,1,0.796318
7,14,2,0.796403
7,14,3,0.796544
7,14,4,0.796403
7,14,5,0.796318
7,14,6,0.79629
7,14,7,0.796318
7,15,0,0
7,15,1,0.796155
7,15,2,0.79624
7,15,3,0.796382
7,15,4,0.79624
7,15,5,0.796155
7,15,6,0.796127
7,15,7,0.796155
7,16,0,0
7,16,1,0.796002
7,16,2,0.796087
7,16,3,0.796228
7,16,4,0.796087
7,16,5,0.796002
7,16,6,0.795974
7,16,7,0.796002
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.765009
8,1,2,0.765097
8,1,3,0.765245
8,1,4,0.765097
8,1,5,0.765009
8,1,6,0.764979
8,1,7,0.765009
8,2,0,0
8,2,1,0.764833
8,2,2,0.764922
8,2,3,0.765069
8,2,4,0.764922
8,2,5,0.764833
8,2,6,0.764804
8,2,7,0.764833
8,3,0,0
8,3,1,0.764667
8,3,2,0.764755
8,3,3,0.764903
8,3,4,0.764755
8,3,5,0.764667
8,3,6,0.764637
8,3,7,0.764667
8,4,0,0
8,4,1,0.76451
8,4,2,0.764598
8,4,3,0.764745
8,4,4,0.764598
8,4,5,0.76451
8,4,6,0.76448
8,4,7,0.76451
8,5,0,0
8,5,1,0.764362
8,5,2,0.76445
8,5,3,0.764598
8,5,4,0.76445
8,5,5,0.764362
8,5,6,0.764332
8,5,7,0.764362
8,6,0,0
8,6,1,0.764223
8,6,2,0.764312
8,6,3,0.764459
8,6,4,0.764312
8,6,5,0.764223
8,6,6,0.764194
8,6,7,0.764223
8,7,0,0
8,7,1,0.764094
8,7,2,0.764183
8,7,3,0.76433
8,7,4,0.764183
8,7,5,0.764094
8,7,6,0.764065
8,7,7,0.764094
8,8,0,0
8,8,1,0.76392
8,8,2,0.764008
8,8,3,0.764156
8,8,4,0.764008
8,8,5,0.76392
8,8,6,0.76389
8,8,7,0.76392
8,9,0,0
8,9,1,0.763701
8,9,2,0.76379
8,9,3,0.763937
8,9,4,0.76379
8,9,5,0.763701
8,9,6,0.763672
8,9,7,0.763701
8,10,0,0
8,10,1,0.763492
8,10,2,0.763581
8,10,3,0.763728
8,10,4,0.763581
8,10,5,0.763492
8,10,6,0.763463
8,10,7,0.763492
8,11,0,0
8,11,1,0.763292
8,11,2,0.763381
8,11,3,0.763528
8,11,4,0.763381
8,11,5,0.763292
8,11,6,0.763263
8,11,7,0.763292
8,12,0,0
8,12,1,0.763102
8,12,2,0.76319
8,12,3,0.763338
8,12,4,0.76319
8,12,5,0.763102
8,12,6,0.763072
8,12,7,0.763102
8,13,0,0
8,13,1,0.76292
8,13,2,0.763009
8,13,3,0.763157
8,13,4,0.763009
8,13,5,0.76292
8,13,6,0.762891
8,13,7,0.76292
8,14,0,0
8,14,1,0.762749
8,14,2,0.762837
8,14,3,0.762985
8,14,4,0.762837
8,14,5,0.762749
8,14,6,0.762719
8,14,7,0.762749
8,15,0,0
8,15,1,0.762586
8,15,2,0.762675
8,15,3,0.762822
8,15,4,0.762675
8,15,5,0.762586
8,15,6,0.762556
8,15,7,0.762586
8,16,0,0
8,16,1,0.762433
8,16,2,0.762521
8,16,3,0.762669
8,16,4,0.762521
8,16,5,0.762433
8,16,6,0.762403
8,16,7,0.762433
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.731441
9,1,2,0.731533
9,1,3,0.731687
9,1,4,0.731533
9,1,5,0.731441
9,1,6,0.73141
9,1,7,0.731441
9,2,0,0
9,2,1,0.731264
9,2,2,0.731357
9,2,3,0.731511
9,2,4,0.731357
9,2,5,0.731264
9,2,6,0.731233
9,2,7,0.731264
9,3,0,0
9,3,1,0.731097
9,3,2,0.73119
9,3,3,0.731344
9,3,4,0.73119
9,3,5,0.731097
9,3,6,0.731067
9,3,7,0.731097
9,4,0,0
9,4,1,0.73094
9,4,2,0.731033
9,4,3,0.731187
9,4,4,0.731033
9,4,5,0.73094
9,4,6,0.73091
9,4,7,0.73094
9,5,0,0
9,5,1,0.730793
9,5,2,0.730886
9,5,3,0.73104
9,5,4,0.730886
9,5,5,0.730793
9,5,6,0.730762
9,5,7,0.730793
9,6,0,0
9,6,1,0.730656
9,6,2,0.730748
9,6,3,0.730902
9,6,4,0.730748
9,6,5,0.730656
9,6,6,0.730625
9,6,7,0.730656
9,7,0,0
9,7,1,0.730528
9,7,2,0.73062
9,7,3,0.730775
9,7,4,0.73062
9,7,5,0.730528
9,7,6,0.730497
9,7,7,0.730528
9,8,0,0
9,8,1,0.73036
9,8,2,0.730453
9,8,3,0.730607
9,8,4,0.730453
9,8,5,0.73036
9,8,6,0.730329
9,8,7,0.73036
9,9,0,0
9,9,1,0.730139
9,9,2,0.730232
9,9,3,0.730386
9,9,4,0.730232
9,9,5,0.730139
9,9,6,0.730108
9,9,7,0.730139
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
