minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,13,4,0.84
5,13,5,0.86
5,13,6,0.88
5,13,7,0.9
5,14,0,0
5,14,1,0.79
5,14,2,0.68
5,14,3,0.76
5,14,4,0.84
5,14,5,0.86
5,14,6,0.88
5,14,7,0.9
5,15,0,0
5,15,1,0.77
5,15,2,0.69
5,15,3,0.765
5,15,4,0.84
5,15,5,0.86
5,15,6,0.88
5,15,7,0.9
5,16,0,0
5,16,1,0.75
5,16,2,0.7
5,16,3,0.77
5,16,4,0.84
5,16,5,0.86
5,16,6,0.88
5,16,7,0.9
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.68
6,1,2,0.62
6,1,3,0.74
6,1,4,0.86
6,1,5,0.86
6,1,6,0.86
6,1,7,0.88
6,2,0,0
6,2,1,0.7
6,2,2,0.64
6,2,3,0.76
6,2,4,0.88
6,2,5,0.88
6,2,6,0.88
6,2,7,0.9
6,3,0,0
6,3,1,0.72
6,3,2,0.66
6,3,3,0.77
6,3,4,0.88
6,3,5,0.88
6,3,6,0.88
6,3,7,0.9
6,4,0,0
6,4,1,0.74
6,4,2,0.68
6,4,3,0.78
6,4,4,0.88
6,4,5,0.88
6,4,6,0.88
6,4,7,0.9
6,5,0,0
6,5,1,0.76
6,5,2,0.68
6,5,3,0.78
6,5,4,0.88
6,5,5,0.88
6,5,6,0.88
6,5,7,0.9
6,6,0,0
6,6,1,0.78
6,6,2,0.68
6,6,3,0.78
6,6,4,0.88
6,6,5,0.88
6,6,6,0.88
6,6,7,0.9
6,7,0,0
6,7,1,0.79
6,7,2,0.68
6,7,3,0.78
6,7,4,0.88
6,7,5,0.88
6,7,6,0.88
6,7,7,0.9
6,8,0,0
6,8,1,0.8
6,8,2,0.68
6,8,3,0.78
6,8,4,0.88
6,8,5,0.88
6,8,6,0.88
6,8,7,0.9
6,9,0,0
6,9,1,0.8
6,9,2,0.68
6,9,3,0.77
6,9,4,0.86
6,9,5,0.87
6,9,6,0.88
6,9,7,0.9
6,10,0,0
6,10,1,0.8
6,10,2,0.68
6,10,3,0.76
6,10,4,0.84
6,10,5,0.86
6,10,6,0.88
6,10,7,0.9
6,11,0,0
6,11,1,0.8
6,11,2,0.68
6,11,3,0.76
6,11,4,0.84
6,11,5,0.86
6,11,6,0.88
6,11,7,0.9
6,12,0,0
6,12,1,0.8
6,12,2,0.68
6,12,3,0.76
6,12,4,0.84
6,12,5,0.86
6,12,6,0.88
6,12,7,0.9
6,13,0,0
6,13,1,0.8
6,13,2,0.68
6,13,3,0.76
6,13,4,0.84
6,13,5,0.86
6,13,6,0.88
6,13,7,0.9
6,14,0,0
6,14,1,0.8
6,14,2,0.68
6,14,3,0.76
6,14,4,0.84
6,14,5,0.86
6,14,6,0.88
6,14,7,0.9
6,15,0,0
6,15,1,0.78
6,15,2,0.7
6,15,3,0.77
6,15,4,0.84
6,15,5,0.86
6,15,6,0.88
6,15,7,0.9
6,16,0,0
6,16,1,0.76
6,16,2,0.72
6,16,3,0.78
6,16,4,0.84
6,16,5,0.86
6,16,6,0.88
6,16,7,0.9
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.68
7,1,2,0.62
7,1,3,0.735
7,1,4,0.85
7,1,5,0.85
7,1,6,0.85
7,1,7,0.87
7,2,0,0
7,2,1,0.7
7,2,2,0.64
7,2,3,0.75
7,2,4,0.86
7,2,5,0.86
7,2,6,0.86
7,2,7,0.88
7,3,0,0
7,3,1,0.715
7,3,2,0.66
7,3,3,0.76
7,3,4,0.86
7,3,5,0.86
7,3,6,0.86
7,3,7,0.88
7,4,0,0
7,4,1,0.73
7,4,2,0.68
7,4,3,0.77
7,4,4,0.86
7,4,5,0.86
7,4,6,0.86
7,4,7,0.88
7,5,0,0
7,5,1,0.76
7,5,2,0.69
7,5,3,0.78
7,5,4,0.87
7,5,5,0.87
7,5,6,0.87
7,5,7,0.89
7,6,0,0
7,6,1,0.79
7,6,2,0.7
7,6,3,0.79
7,6,4,0.88
7,6,5,0.88
7,6,6,0.88
7,6,7,0.9
7,7,0,0
7,7,1,0.8
7,7,2,0.7
7,7,3,0.79
7,7,4,0.88
7,7,5,0.88
7,7,6,0.88
7,7,7,0.9
7,8,0,0
7,8,1,0.81
7,8,2,0.7
7,8,3,0.79
7,8,4,0.88
7,8,5,0.88
7,8,6,0.88
7,8,7,0.9
7,9,0,0
7,9,1,0.805
7,9,2,0.69
7,9,3,0.78
7,9,4,0.87
7,9,5,0.875
7,9,6,0.88
7,9,7,0.9
7,10,0,0
7,10,1,0.8
7,10,2,0.68
7,10,3,0.77
7,10,4,0.86
7,10,5,0.87
7,10,6,0.88
7,10,7,0.9
7,11,0,0
7,11,1,0.8
7,11,2,0.68
7,11,3,0.765
7,11,4,0.85
7,11,5,0.865
7,11,6,0.88
7,11,7,0.9
7,12,0,0
7,12,1,0.8
7,12,2,0.68
7,12,3,0.76
7,12,4,0.84
7,12,5,0.86
7,12,6,0.88
7,12,7,0.9
7,13,0,0
7,13,1,0.795
7,13,2,0.68
7,13,3,0.76
7,13,4,0.84
7,13,5,0.86
7,13,6,0.88
7,13,7,0.9
7,14,0,0
7,14,1,0.79
7,14,2,0.68
7,14,3,0.76
7,14,4,0.84
7,14,5,0.86
7,14,6,0.88
7,14,7,0.9
7,15,0,0
7,15,1,0.78
7,15,2,0.7
7,15,3,0.77
7,15,4,0.84
7,15,5,0.86
7,15,6,0.88
7,15,7,0.9
7,16,0,0
7,16,1,0.77
7,16,2,0.72
7,16,3,0.78
7,16,4,0.84
7,16,5,0.86
7,16,6,0.88
7,16,7,0.9
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.68
8,1,2,0.62
8,1,3,0.73
8,1,4,0.84
8,1,5,0.84
8,1,6,0.84
8,1,7,0.86
8,2,0,0
8,2,1,0.7
8,2,2,0.64
8,2,3,0.74
8,2,4,0.84
8,2,5,0.84
8,2,6,0.84
8,2,7,0.86
8,3,0,0
8,3,1,0.71
8,3,2,0.66
8,3,3,0.75
8,3,4,0.84
8,3,5,0.84
8,3,6,0.84
8,3,7,0.86
8,4,0,0
8,4,1,0.72
8,4,2,0.68
8,4,3,0.76
8,4,4,0.84
8,4,5,0.84
8,4,6,0.84
8,4,7,0.86
8,5,0,0
8,5,1,0.76
8,5,2,0.7
8,5,3,0.78
8,5,4,0.86
8,5,5,0.86
8,5,6,0.86
8,5,7,0.88
8,6,0,0
8,6,1,0.8
8,6,2,0.72
8,6,3,0.8
8,6,4,0.88
8,6,5,0.88
8,6,6,0.88
8,6,7,0.9
8,7,0,0
8,7,1,0.81
8,7,2,0.72
8,7,3,0.8
8,7,4,0.88
8,7,5,0.88
8,7,6,0.88
8,7,7,0.9
8,8,0,0
8,8,1,0.82
8,8,2,0.72
8,8,3,0.8
8,8,4,0.88
8,8,5,0.88
8,8,6,0.88
8,8,7,0.9
8,9,0,0
8,9,1,0.81
8,9,2,0.7
8,9,3,0.79
8,9,4,0.88
8,9,5,0.88
8,9,6,0.88
8,9,7,0.9
8,10,0,0
8,10,1,0.8
8,10,2,0.68
8,10,3,0.78
8,10,4,0.88
8,10,5,0.88
8,10,6,0.88
8,10,7,0.9
8,11,0,0
8,11,1,0.8
8,11,2,0.68
8,11,3,0.77
8,11,4,0.86
8,11,5,0.87
8,11,6,0.88
8,11,7,0.9
8,12,0,0
8,12,1,0.8
8,12,2,0.68
8,12,3,0.76
8,12,4,0.84
8,12,5,0.86
8,12,6,0.88
8,12,7,0.9
8,13,0,0
8,13,1,0.79
8,13,2,0.68
8,13,3,0.76
8,13,4,0.84
8,13,5,0.86
8,13,6,0.88
8,13,7,0.9
8,14,0,0
8,14,1,0.78
8,14,2,0.68
8,14,3,0.76
8,14,4,0.84
8,14,5,0.86
8,14,6,0.88
8,14,7,0.9
8,15,0,0
8,15,1,0.78
8,15,2,0.7
8,15,3,0.77
8,15,4,0.84
8,15,5,0.86
8,15,6,0.88
8,15,7,0.9
8,16,0,0
8,16,1,0.78
8,16,2,0.72
8,16,3,0.78
8,16,4,0.84
8,16,5,0.86
8,16,6,0.88
8,16,7,0.9
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.685
9,1,2,0.62
9,1,3,0.73
9,1,4,0.84
9,1,5,0.84
9,1,6,0.84
9,1,7,0.86
9,2,0,0
9,2,1,0.71
9,2,2,0.64
9,2,3,0.74
9,2,4,0.84
9,2,5,0.84
9,2,6,0.84
9,2,7,0.86
9,3,0,0
9,3,1,0.72
9,3,2,0.66
9,3,3,0.75
9,3,4,0.84
9,3,5,0.84
9,3,6,0.84
9,3,7,0.86
9,4,0,0
9,4,1,0.73
9,4,2,0.68
9,4,3,0.76
9,4,4,0.84
9,4,5,0.84
9,4,6,0.84
9,4,7,0.86
9,5,0,0
9,5,1,0.755
9,5,2,0.69
9,5,3,0.77
9,5,4,0.85
9,5,5,0.85
9,5,6,0.85
9,5,7,0.87
9,6,0,0
9,6,1,0.78
9,6,2,0.7
9,6,3,0.78
9,6,4,0.86
9,6,5,0.86
9,6,6,0.86
9,6,7,0.88
9,7,0,0
9,7,1,0.79
9,7,2,0.7
9,7,3,0.785
9,7,4,0.87
9,7,5,0.87
9,7,6,0.87
9,7,7,0.89
9,8,0,0
9,8,1,0.8
9,8,2,0.7
9,8,3,0.79
9,8,4,0.88
9,8,5,0.88
9,8,6,0.88
9,8,7,0.9
9,9,0,0
9,9,1,0.805
9,9,2,0.7
9,9,3,0.79
9,9,4,0.88
9,9,5,0.88
9,9,6,0.88
9,9,7,0.9
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.69
10,1,2,0.62
10,1,3,0.73
10,1,4,0.84
10,1,5,0.84
10,1,6,0.84
10,1,7,0.86
10,2,0,0
10,2,1,0.72
10,2,2,0.64
10,2,3,0.74
10,2,4,0.84
10,2,5,0.84
10,2,6,0.84
10,2,7,0.86
10,3,0,0
10,3,1,0.73
10,3,2,0.66
10,3,3,0.75
10,3,4,0.84
10,3,5,0.84
10,3,6,0.84
10,3,7,0.86
10,4,0,0
10,4,1,0.74
10,4,2,0.68
10,4,3,0.76
10,4,4,0.84
10,4,5,0.84
10,4,6,0.84
10,4,7,0.86
10,5,0,0
10,5,1,0.75
10,5,2,0.68
10,5,3,0.76
10,5,4,0.84
10,5,5,0.84
10,5,6,0.84
10,5,7,0.86
10,6,0,0
10,6,1,0.76
10,6,2,0.68
10,6,3,0.76
10,6,4,0.84
10,6,5,0.84
10,6,6,0.84
10,6,7,0.86
10,7,0,0
10,7,1,0.77
10,7,2,0.68
