minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
2,11,0,0
2,11,1,0.772017
2,11,2,0.749355
2,11,3,0.767143
2,11,4,0.784488
2,11,5,0.814975
2,11,6,0.874517
2,11,7,0.905582
2,11,8,0.925807
2,11,9,0.940189
2,11,10,0.950076
2,11,11,0.957267
2,12,0,0
2,12,1,0.776342
2,12,2,0.752577
2,12,3,0.765567
2,12,4,0.784306
2,12,5,0.816823
2,12,6,0.877849
2,12,7,0.909285
2,12,8,0.929348
2,12,9,0.942867
2,12,10,0.952431
2,12,11,0.959622
2,13,0,0
2,13,1,0.778103
2,13,2,0.753846
2,13,3,0.765708
2,13,4,0.784306
2,13,5,0.818988
2,13,6,0.88694
2,13,7,0.920108
2,13,8,0.939416
2,13,9,0.948908
2,13,10,0.956962
2,13,11,0.964153
2,14,0,0
2,14,1,0.777169
2,14,2,0.753928
2,14,3,0.768114
2,14,4,0.787425
2,14,5,0.822986
2,14,6,0.892687
2,14,7,0.926292
2,14,8,0.945169
2,14,9,0.95236
2,14,10,0.959551
2,14,11,0.966742
2,15,0,0
2,15,1,0.772638
2,15,2,0.752428
2,15,3,0.773541
2,15,4,0.794704
2,15,5,0.829429
2,15,6,0.893976
2,15,7,0.926292
2,15,8,0.945169
2,15,9,0.95236
2,15,10,0.959551
2,15,11,0.966742
2,16,0,0
2,16,1,0.768024
2,16,2,0.749795
2,16,3,0.777834
2,16,4,0.797951
2,16,5,0.831633
2,16,6,0.897652
2,16,7,0.928396
2,16,8,0.944819
2,16,9,0.950146
2,16,10,0.957803
2,16,11,0.966858
2,17,0,0
2,17,1,0.763363
2,17,2,0.746533
2,17,3,0.781499
2,17,4,0.798957
2,17,5,0.831482
2,17,6,0.902656
2,17,7,0.931667
2,17,8,0.944275
2,17,9,0.946703
2,17,10,0.955085
2,17,11,0.967039
2,18,0,0
2,18,1,0.761299
2,18,2,0.743272
2,18,3,0.781712
2,18,4,0.804296
2,18,5,0.838882
2,18,6,0.904855
2,18,7,0.932135
2,18,8,0.944483
2,18,9,0.948015
2,18,10,0.95612
2,18,11,0.96697
2,19,0,0
2,19,1,0.760108
2,19,2,0.740511
2,19,3,0.781517
2,19,4,0.810341
2,19,5,0.847529
2,19,6,0.906944
2,19,7,0.932524
2,19,8,0.945091
2,19,9,0.950142
2,19,10,0.957738
2,19,11,0.966862
2,20,0,0
2,20,1,0.764638
2,20,2,0.744266
2,20,3,0.7835
2,20,4,0.816191
2,20,5,0.856036
2,20,6,0.913679
2,20,7,0.93797
2,20,8,0.949289
2,20,9,0.952568
2,20,10,0.958796
2,20,11,0.966792
2,21,0,0
2,21,1,0.764135
2,21,2,0.745654
2,21,3,0.784773
2,21,4,0.820932
2,21,5,0.863277
2,21,6,0.920161
2,21,7,0.943037
2,21,8,0.952731
2,21,9,0.954422
2,21,10,0.959551
2,21,11,0.966742
2,22,0,0
2,22,1,0.751047
2,22,2,0.741124
2,22,3,0.78427
2,22,4,0.822906
2,22,5,0.867355
2,22,6,0.92601
2,22,7,0.947155
2,22,8,0.954281
2,22,9,0.954845
2,22,10,0.959551
2,22,11,0.966742
2,23,0,0
2,23,1,0.746517
2,23,2,0.742004
2,23,3,0.787164
2,23,4,0.825276
2,23,5,0.869846
2,23,6,0.930838
2,23,7,0.950391
2,23,8,0.955056
2,23,9,0.955056
2,23,10,0.958292
2,23,11,0.96347
2,24,0,0
2,24,1,0.750544
2,24,2,0.748297
2,24,3,0.793456
2,24,4,0.828045
2,24,5,0.870752
2,24,6,0.934643
2,24,7,0.952747
2,24,8,0.955056
2,24,9,0.955056
2,24,10,0.955775
2,24,11,0.956926
2,25,0,0
2,25,1,0.735335
2,25,2,0.734281
2,25,3,0.784388
2,25,4,0.824327
2,25,5,0.871263
2,25,6,0.936787
2,25,7,0.954075
2,25,8,0.955056
2,25,9,0.955056
2,25,10,0.955056
2,25,11,0.955056
2,26,0,0
2,26,1,0.712431
2,26,2,0.712143
2,26,3,0.769176
2,26,4,0.818015
2,26,5,0.871615
2,26,6,0.938267
2,26,7,0.954991
2,26,8,0.955056
2,26,9,0.955056
2,26,10,0.955056
2,26,11,0.955056
2,27,0,0
2,27,1,0.689407
2,27,2,0.691398
2,27,3,0.752665
2,27,4,0.816087
2,27,5,0.878091
2,27,6,0.936298
2,27,7,0.952869
2,27,8,0.955056
2,27,9,0.955056
2,27,10,0.955056
2,27,11,0.955056
2,28,0,0
2,28,1,0.661845
2,28,2,0.664365
2,28,3,0.72844
2,28,4,0.810294
2,28,5,0.884045
2,28,6,0.934382
2,28,7,0.950849
2,28,8,0.955056
2,28,9,0.955056
2,28,10,0.955056
2,28,11,0.955056
2,29,0,0
2,29,1,0.607118
2,29,2,0.598967
2,29,3,0.658532
2,29,4,0.779286
2,29,5,0.884045
2,29,6,0.934382
2,29,7,0.950849
2,29,8,0.955056
2,29,9,0.955056
2,29,10,0.955056
2,29,11,0.955056
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.532711
3,2,2,0.450273
3,2,3,0.485055
3,2,4,0.526148
3,2,5,0.62075
3,2,6,0.831084
3,2,7,0.891831
3,2,8,0.901375
3,2,9,0.905115
3,2,10,0.925933
3,2,11,0.956998
3,3,0,0
3,3,1,0.588586
3,3,2,0.572714
3,3,3,0.620267
3,3,4,0.66489
3,3,5,0.732196
3,3,6,0.850324
3,3,7,0.88978
3,3,8,0.902094
3,3,9,0.910436
3,3,10,0.930161
3,3,11,0.956716
3,4,0,0
3,4,1,0.64435
3,4,2,0.634156
3,4,3,0.678326
3,4,4,0.714915
3,4,5,0.767231
3,4,6,0.856526
3,4,7,0.888773
3,4,8,0.902598
3,4,9,0.918993
3,4,10,0.937107
3,4,11,0.956253
3,5,0,0
3,5,1,0.68681
3,5,2,0.679666
3,5,3,0.719993
3,5,4,0.749951
3,5,5,0.79164
3,5,6,0.8624
3,5,7,0.889107
3,5,8,0.903191
3,5,9,0.926202
3,5,10,0.942921
3,5,11,0.955865
3,6,0,0
3,6,1,0.705324
3,6,2,0.696498
3,6,3,0.732154
3,6,4,0.758004
3,6,5,0.796926
3,6,6,0.867685
3,6,7,0.891856
3,6,8,0.903946
3,6,9,0.930984
3,6,10,0.946697
3,6,11,0.955613
3,7,0,0
3,7,1,0.72053
3,7,2,0.708476
3,7,3,0.744799
3,7,4,0.766887
3,7,5,0.801952
3,7,6,0.870043
3,7,7,0.89446
3,7,8,0.907434
3,7,9,0.933897
3,7,10,0.948315
3,7,11,0.955506
3,8,0,0
3,8,1,0.733255
3,8,2,0.716812
3,8,3,0.757806
3,8,4,0.77639
3,8,5,0.806785
3,8,6,0.870204
3,8,7,0.896957
3,8,8,0.912971
3,8,9,0.935407
3,8,10,0.948315
3,8,11,0.955506
3,9,0,0
3,9,1,0.74708
3,9,2,0.725717
3,9,3,0.761384
3,9,4,0.778427
3,9,5,0.807978
3,9,6,0.870903
3,9,7,0.900276
3,9,8,0.918508
3,9,9,0.936917
3,9,10,0.948315
3,9,11,0.955506
3,10,0,0
3,10,1,0.761204
3,10,2,0.734778
3,10,3,0.762391
3,10,4,0.778427
3,10,5,0.80818
3,10,6,0.871748
3,10,7,0.90382
3,10,8,0.924045
3,10,9,0.938427
3,10,10,0.948315
3,10,11,0.955506
3,11,0,0
3,11,1,0.763691
3,11,2,0.740506
3,11,3,0.766831
3,11,4,0.783269
3,11,5,0.813465
3,11,6,0.877034
3,11,7,0.909106
3,11,8,0.92933
3,11,9,0.943712
3,11,10,0.9536
3,11,11,0.960791
3,12,0,0
3,12,1,0.766778
3,12,2,0.745822
3,12,3,0.77041
3,12,4,0.787074
3,12,5,0.817931
3,12,6,0.8825
3,12,7,0.914822
3,12,8,0.934885
3,12,9,0.948404
3,12,10,0.957969
3,12,11,0.96516
3,13,0,0
3,13,1,0.772063
3,13,2,0.749628
3,13,3,0.770833
3,13,4,0.787074
3,13,5,0.819391
3,13,6,0.888631
3,13,7,0.922121
3,13,8,0.941429
3,13,9,0.950921
3,13,10,0.958975
3,13,11,0.966166
3,14,0,0
3,14,1,0.774652
3,14,2,0.752247
3,14,3,0.773521
3,14,4,0.791039
3,14,5,0.824194
3,14,6,0.892929
3,14,7,0.926292
3,14,8,0.945169
3,14,9,0.95236
3,14,10,0.959551
3,14,11,0.966742
3,15,0,0
3,15,1,0.773645
3,15,2,0.753284
3,15,3,0.779229
3,15,4,0.800291
3,15,5,0.833456
3,15,6,0.894781
3,15,7,0.926292
3,15,8,0.945169
3,15,9,0.95236
3,15,10,0.959551
3,15,11,0.966742
3,16,0,0
3,16,1,0.769473
3,16,2,0.750923
3,16,3,0.781539
3,16,4,0.801978
3,16,5,0.834855
3,16,6,0.898297
3,16,7,0.928396
3,16,8,0.945091
3,16,9,0.951868
3,16,10,0.959162
3,16,11,0.966767
3,17,0,0
3,17,1,0.763544
3,17,2,0.746674
3,17,3,0.781962
3,17,4,0.799461
3,17,5,0.831885
3,17,6,0.902737
3,17,7,0.931667
3,17,8,0.94497
3,17,9,0.951103
3,17,10,0.958558
3,17,11,0.966808
3,18,0,0
3,18,1,0.765406
3,18,2,0.745446
3,18,3,0.781953
3,18,4,0.802605
3,18,5,0.836466
3,18,6,0.904372
3,18,7,0.932135
3,18,8,0.944513
3,18,9,0.948206
3,18,10,0.956271
3,18,11,0.96696
3,19,0,0
3,19,1,0.768413
3,19,2,0.744931
3,19,3,0.782232
3,19,4,0.806647
3,19,5,0.842093
3,19,6,0.905857
3,19,7,0.932403
3,19,8,0.944145
3,19,9,0.945491
3,19,10,0.954114
3,19,11,0.967104
3,20,0,0
3,20,1,0.76942
3,20,2,0.747135
3,20,3,0.787175
3,20,4,0.8101
3,20,5,0.844962
3,20,6,0.911464
3,20,7,0.936158
3,20,8,0.945665
3,20,9,0.949749
3,20,10,0.957285
3,20,11,0.966893
3,21,0,0
3,21,1,0.7664
3,21,2,0.747416
3,21,3,0.790562
3,21,4,0.814258
3,21,5,0.849787
3,21,6,0.917463
3,21,7,0.9405
3,21,8,0.948079
3,21,9,0.953153
3,21,10,0.959551
3,21,11,0.966742
3,22,0,0
3,22,1,0.753312
3,22,2,0.742885
3,22,3,0.790058
3,22,4,0.820177
3,22,5,0.859502
3,22,6,0.92444
3,22,7,0.946309
3,22,8,0.952731
3,22,9,0.954422
3,22,10,0.959551
3,22,11,0.966742
3,23,0,0
3,23,1,0.748782
3,23,2,0.743766
3,23,3,0.792953
3,23,4,0.824521
3,23,5,0.86446
3,23,6,0.928351
3,23,7,0.949475
3,23,8,0.955056
3,23,9,0.955056
3,23,10,0.958292
3,23,11,0.96347
3,24,0,0
3,24,1,0.752809
3,24,2,0.750058
3,24,3,0.799245
3,24,4,0.82729
3,24,5,0.864662
3,24,6,0.929197
3,24,7,0.949999
3,24,8,0.955056
3,24,9,0.955056
3,24,10,0.955775
3,24,11,0.956926
3,25,0,0
3,25,1,0.7376
3,25,2,0.735338
3,25,3,0.787862
3,25,4,0.822465
3,25,5,0.865474
3,25,6,0.932609
3,25,7,0.952111
3,25,8,0.955056
3,25,9,0.955056
3,25,10,0.955056
3,25,11,0.955056
3,26,0,0
3,26,1,0.714697
3,26,2,0.712214
3,26,3,0.769408
3,26,4,0.814602
3,26,5,0.866531
3,26,6,0.937049
3,26,7,0.95486
3,26,8,0.955056
3,26,9,0.955056
3,26,10,0.955056
3,26,11,0.955056
3,27,0,0
3,27,1,0.68395
3,27,2,0.684854
3,27,3,0.746121
3,27,4,0.813349
3,27,5,0.878947
3,27,6,0.939086
3,27,7,0.95457
3,27,8,0.955056
3,27,9,0.955056
3,27,10,0.955056
3,27,11,0.955056
3,28,0,0
3,28,1,0.644267
3,28,2,0.64568
3,28,3,0.708466
3,28,4,0.804958
3,28,5,0.890337
3,28,6,0.940674
3,28,7,0.954121
3,28,8,0.955056
3,28,9,0.955056
3,28,10,0.955056
3,28,11,0.955056
3,29,0,0
3,29,1,0.554587
3,29,2,0.537576
3,29,3,0.586832
3,29,4,0.750695
3,29,5,0.890337
3,29,6,0.940674
3,29,7,0.954121
3,29,8,0.955056
3,29,9,0.955056
3,29,10,0.955056
3,29,11,0.955056
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
