minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
3,2,6,0.736842
3,2,7,0.684211
3,2,8,0.631579
3,2,9,0.578947
3,2,10,0.526316
3,2,11,0.473684
3,3,0,0
3,3,1,0.947368
3,3,2,0.894737
3,3,3,0.842105
3,3,4,0.789474
3,3,5,0.736842
3,3,6,0.684211
3,3,7,0.631579
3,3,8,0.578947
3,3,9,0.526316
3,3,10,0.473684
3,3,11,0.421053
3,4,0,0
3,4,1,0.894737
3,4,2,0.842105
3,4,3,0.842105
3,4,4,0.789474
3,4,5,0.736842
3,4,6,0.684211
3,4,7,0.631579
3,4,8,0.578947
3,4,9,0.526316
3,4,10,0.473684
3,4,11,0.421053
3,5,0,0
3,5,1,0.894737
3,5,2,0.842105
3,5,3,0.842105
3,5,4,0.789474
3,5,5,0.736842
3,5,6,0.684211
3,5,7,0.631579
3,5,8,0.578947
3,5,9,0.526316
3,5,10,0.473684
3,5,11,0.421053
3,6,0,0
3,6,1,0.894737
3,6,2,0.842105
3,6,3,0.842105
3,6,4,0.789474
3,6,5,0.736842
3,6,6,0.684211
3,6,7,0.631579
3,6,8,0.578947
3,6,9,0.526316
3,6,10,0.473684
3,6,11,0.421053
3,7,0,0
3,7,1,0.894737
3,7,2,0.842105
3,7,3,0.789474
3,7,4,0.736842
3,7,5,0.684211
3,7,6,0.631579
3,7,7,0.578947
3,7,8,0.526316
3,7,9,0.473684
3,7,10,0.421053
3,7,11,0.368421
3,8,0,0
3,8,1,0.894737
3,8,2,0.842105
3,8,3,0.789474
3,8,4,0.736842
3,8,5,0.684211
3,8,6,0.631579
3,8,7,0.578947
3,8,8,0.526316
3,8,9,0.473684
3,8,10,0.421053
3,8,11,0.368421
3,9,0,0
3,9,1,0.894737
3,9,2,0.842105
3,9,3,0.789474
3,9,4,0.736842
3,9,5,0.684211
3,9,6,0.631579
3,9,7,0.578947
3,9,8,0.526316
3,9,9,0.473684
3,9,10,0.421053
3,9,11,0.368421
3,10,0,0
3,10,1,0.894737
3,10,2,0.842105
3,10,3,0.789474
3,10,4,0.736842
3,10,5,0.684211
3,10,6,0.631579
3,10,7,0.578947
3,10,8,0.526316
3,10,9,0.473684
3,10,10,0.421053
3,10,11,0.368421
3,11,0,0
3,11,1,0.894737
3,11,2,0.842105
3,11,3,0.789474
3,11,4,0.736842
3,11,5,0.684211
3,11,6,0.631579
3,11,7,0.578947
3,11,8,0.526316
3,11,9,0.473684
3,11,10,0.421053
3,11,11,0.368421
3,12,0,0
3,12,1,0.894737
3,12,2,0.842105
3,12,3,0.789474
3,12,4,0.736842
3,12,5,0.684211
3,12,6,0.631579
3,12,7,0.578947
3,12,8,0.526316
3,12,9,0.473684
3,12,10,0.421053
3,12,11,0.368421
3,13,0,0
3,13,1,0.894737
3,13,2,0.842105
3,13,3,0.789474
3,13,4,0.736842
3,13,5,0.684211
3,13,6,0.631579
3,13,7,0.578947
3,13,8,0.526316
3,13,9,0.473684
3,13,10,0.421053
3,13,11,0.368421
3,14,0,0
3,14,1,0.894737
3,14,2,0.842105
3,14,3,0.789474
3,14,4,0.736842
3,14,5,0.684211
3,14,6,0.631579
3,14,7,0.578947
3,14,8,0.526316
3,14,9,0.473684
3,14,10,0.421053
3,14,11,0.368421
3,15,0,0
3,15,1,0.894737
3,15,2,0.842105
3,15,3,0.789474
3,15,4,0.736842
3,15,5,0.684211
3,15,6,0.631579
3,15,7,0.578947
3,15,8,0.526316
3,15,9,0.473684
3,15,10,0.421053
3,15,11,0.368421
3,16,0,0
3,16,1,0.894737
3,16,2,0.842105
3,16,3,0.789474
3,16,4,0.736842
3,16,5,0.684211
3,16,6,0.631579
3,16,7,0.578947
3,16,8,0.526316
3,16,9,0.473684
3,16,10,0.421053
3,16,11,0.368421
3,17,0,0
3,17,1,0.894737
3,17,2,0.842105
3,17,3,0.789474
3,17,4,0.736842
3,17,5,0.684211
3,17,6,0.631579
3,17,7,0.578947
3,17,8,0.526316
3,17,9,0.473684
3,17,10,0.421053
3,17,11,0.368421
3,18,0,0
3,18,1,0.894737
3,18,2,0.894737
3,18,3,0.842105
3,18,4,0.789474
3,18,5,0.736842
3,18,6,0.684211
3,18,7,0.631579
3,18,8,0.578947
3,18,9,0.526316
3,18,10,0.473684
3,18,11,0.421053
3,19,0,0
3,19,1,0.947368
3,19,2,0.947368
3,19,3,0.894737
3,19,4,0.842105
3,19,5,0.789474
3,19,6,0.736842
3,19,7,0.684211
3,19,8,0.631579
3,19,9,0.578947
3,19,10,0.526316
3,19,11,0.473684
3,20,0,0
3,20,1,1
3,20,2,1
3,20,3,0.947368
3,20,4,0.894737
3,20,5,0.842105
3,20,6,0.789474
3,20,7,0.736842
3,20,8,0.684211
3,20,9,0.631579
3,20,10,0.578947
3,20,11,0.526316
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,1
4,2,2,0.947368
4,2,3,0.894737
4,2,4,0.842105
4,2,5,0.789474
4,2,6,0.736842
4,2,7,0.684211
4,2,8,0.631579
4,2,9,0.578947
4,2,10,0.526316
4,2,11,0.473684
4,3,0,0
4,3,1,0.947368
4,3,2,0.894737
4,3,3,0.842105
4,3,4,0.789474
4,3,5,0.736842
4,3,6,0.684211
4,3,7,0.631579
4,3,8,0.578947
4,3,9,0.526316
4,3,10,0.473684
4,3,11,0.421053
4,4,0,0
4,4,1,0.894737
4,4,2,0.842105
4,4,3,0.789474
4,4,4,0.736842
4,4,5,0.684211
4,4,6,0.631579
4,4,7,0.578947
4,4,8,0.526316
4,4,9,0.473684
4,4,10,0.421053
4,4,11,0.368421
4,5,0,0
4,5,1,0.842105
4,5,2,0.789474
4,5,3,0.789474
4,5,4,0.736842
4,5,5,0.684211
4,5,6,0.631579
4,5,7,0.578947
4,5,8,0.526316
4,5,9,0.473684
4,5,10,0.421053
4,5,11,0.368421
4,6,0,0
4,6,1,0.842105
4,6,2,0.789474
4,6,3,0.789474
4,6,4,0.736842
4,6,5,0.684211
4,6,6,0.631579
4,6,7,0.578947
4,6,8,0.526316
4,6,9,0.473684
4,6,10,0.421053
4,6,11,0.368421
4,7,0,0
4,7,1,0.842105
4,7,2,0.789474
4,7,3,0.736842
4,7,4,0.684211
4,7,5,0.631579
4,7,6,0.578947
4,7,7,0.526316
4,7,8,0.473684
4,7,9,0.421053
4,7,10,0.368421
4,7,11,0.315789
4,8,0,0
4,8,1,0.842105
4,8,2,0.789474
4,8,3,0.736842
4,8,4,0.684211
4,8,5,0.631579
4,8,6,0.578947
4,8,7,0.526316
4,8,8,0.473684
4,8,9,0.421053
4,8,10,0.368421
4,8,11,0.315789
4,9,0,0
4,9,1,0.842105
4,9,2,0.789474
4,9,3,0.736842
4,9,4,0.684211
4,9,5,0.631579
4,9,6,0.578947
4,9,7,0.526316
4,9,8,0.473684
4,9,9,0.421053
4,9,10,0.368421
4,9,11,0.315789
4,10,0,0
4,10,1,0.842105
4,10,2,0.789474
4,10,3,0.736842
4,10,4,0.684211
4,10,5,0.631579
4,10,6,0.578947
4,10,7,0.526316
4,10,8,0.473684
4,10,9,0.421053
4,10,10,0.368421
4,10,11,0.315789
4,11,0,0
4,11,1,0.842105
4,11,2,0.789474
4,11,3,0.736842
4,11,4,0.684211
4,11,5,0.631579
4,11,6,0.578947
4,11,7,0.526316
4,11,8,0.473684
4,11,9,0.421053
4,11,10,0.368421
4,11,11,0.315789
4,12,0,0
4,12,1,0.842105
4,12,2,0.789474
4,12,3,0.736842
4,12,4,0.684211
4,12,5,0.631579
4,12,6,0.578947
4,12,7,0.526316
4,12,8,0.473684
4,12,9,0.421053
4,12,10,0.368421
4,12,11,0.315789
4,13,0,0
4,13,1,0.842105
4,13,2,0.789474
4,13,3,0.736842
4,13,4,0.684211
4,13,5,0.631579
4,13,6,0.578947
4,13,7,0.526316
4,13,8,0.473684
4,13,9,0.421053
4,13,10,0.368421
4,13,11,0.315789
4,14,0,0
4,14,1,0.842105
4,14,2,0.789474
4,14,3,0.736842
4,14,4,0.684211
4,14,5,0.631579
4,14,6,0.578947
4,14,7,0.526316
4,14,8,0.473684
4,14,9,0.421053
4,14,10,0.368421
4,14,11,0.315789
4,15,0,0
4,15,1,0.842105
4,15,2,0.789474
4,15,3,0.736842
4,15,4,0.684211
4,15,5,0.631579
4,15,6,0.578947
4,15,7,0.526316
4,15,8,0.473684
4,15,9,0.421053
4,15,10,0.368421
4,15,11,0.315789
4,16,0,0
4,16,1,0.842105
4,16,2,0.789474
4,16,3,0.736842
4,16,4,0.684211
4,16,5,0.631579
4,16,6,0.578947
4,16,7,0.526316
4,16,8,0.473684
4,16,9,0.421053
4,16,10,0.368421
4,16,11,0.315789
4,17,0,0
4,17,1,0.842105
4,17,2,0.842105
4,17,3,0.789474
4,17,4,0.736842
4,17,5,0.684211
4,17,6,0.631579
4,17,7,0.578947
4,17,8,0.526316
4,17,9,0.473684
4,17,10,0.421053
4,17,11,0.368421
4,18,0,0
4,18,1,0.894737
4,18,2,0.894737
4,18,3,0.842105
4,18,4,0.789474
4,18,5,0.736842
4,18,6,0.684211
4,18,7,0.631579
4,18,8,0.578947
4,18,9,0.526316
4,18,10,0.473684
4,18,11,0.421053
4,19,0,0
4,19,1,0.947368
4,19,2,0.947368
4,19,3,0.894737
4,19,4,0.842105
4,19,5,0.789474
4,19,6,0.736842
4,19,7,0.684211
4,19,8,0.631579
4,19,9,0.578947
4,19,10,0.526316
4,19,11,0.473684
4,20,0,0
4,20,1,1
4,20,2,1
4,20,3,0.947368
4,20,4,0.894737
4,20,5,0.842105
4,20,6,0.789474
4,20,7,0.736842
4,20,8,0.684211
4,20,9,0.631579
4,20,10,0.578947
4,20,11,0.526316
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,1
5,2,2,0.947368
5,2,3,0.894737
5,2,4,0.842105
5,2,5,0.789474
5,2,6,0.736842
5,2,7,0.684211
5,2,8,0.631579
5,2,9,0.578947
5,2,10,0.526316
5,2,11,0.473684
5,3,0,0
5,3,1,0.947368
5,3,2,0.894737
5,3,3,0.842105
5,3,4,0.789474
5,3,5,0.736842
5,3,6,0.684211
5,3,7,0.631579
5,3,8,0.578947
5,3,9,0.526316
5,3,10,0.473684
5,3,11,0.421053
5,4,0,0
5,4,1,0.894737
5,4,2,0.842105
5,4,3,0.789474
5,4,4,0.736842
5,4,5,0.684211
5,4,6,0.631579
5,4,7,0.578947
5,4,8,0.526316
5,4,9,0.473684
5,4,10,0.421053
5,4,11,0.368421
5,5,0,0
5,5,1,0.842105
5,5,2,0.789474
5,5,3,0.736842
5,5,4,0.684211
5,5,5,0.631579
5,5,6,0.578947
5,5,7,0.526316
5,5,8,0.473684
5,5,9,0.421053
5,5,10,0.368421
5,5,11,0.315789
5,6,0,0
5,6,1,0.789474
5,6,2,0.736842
5,6,3,0.736842
5,6,4,0.684211
5,6,5,0.631579
5,6,6,0.578947
5,6,7,0.526316
5,6,8,0.473684
5,6,9,0.421053
5,6,10,0.368421
5,6,11,0.315789
5,7,0,0
5,7,1,0.789474
5,7,2,0.736842
5,7,3,0.684211
5,7,4,0.631579
5,7,5,0.578947
5,7,6,0.526316
5,7,7,0.473684
5,7,8,0.421053
5,7,9,0.368421
5,7,10,0.315789
5,7,11,0.263158
5,8,0,0
5,8,1,0.789474
5,8,2,0.736842
5,8,3,0.684211
5,8,4,0.631579
5,8,5,0.578947
5,8,6,0.526316
5,8,7,0.473684
5,8,8,0.421053
5,8,9,0.368421
5,8,10,0.315789
5,8,11,0.263158
5,9,0,0
5,9,1,0.789474
5,9,2,0.736842
5,9,3,0.684211
5,9,4,0.631579
5,9,5,0.578947
5,9,6,0.526316
5,9,7,0.473684
5,9,8,0.421053
5,9,9,0.368421
5,9,10,0.315789
5,9,11,0.263158
5,10,0,0
5,10,1,0.789474
5,10,2,0.736842
5,10,3,0.684211
5,10,4,0.631579
