minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
3,2,0,0
3,2,1,0.496359
3,2,2,0.521178
3,2,3,0.545998
3,2,4,0.616569
3,2,5,0.693676
3,2,6,0.770783
3,2,7,0.81622
3,2,8,0.8511
3,2,9,0.88598
3,2,10,0.91586
3,2,11,0.94274
3,3,0,0
3,3,1,0.505354
3,3,2,0.529089
3,3,3,0.552823
3,3,4,0.628509
3,3,5,0.711616
3,3,6,0.794723
3,3,7,0.83842
3,3,8,0.86898
3,3,9,0.89954
3,3,10,0.92675
3,3,11,0.95195
3,4,0,0
3,4,1,0.554948
3,4,2,0.592996
3,4,3,0.631044
3,4,4,0.691996
3,4,5,0.75622
3,4,6,0.820444
3,4,7,0.8569
3,4,8,0.8841
3,4,9,0.9113
3,4,10,0.9362
3,4,11,0.95972
3,5,0,0
3,5,1,0.603366
3,5,2,0.654733
3,5,3,0.706099
3,5,4,0.753044
3,5,5,0.799358
3,5,6,0.845672
3,5,7,0.875099
3,5,8,0.898897
3,5,9,0.922696
3,5,10,0.945296
3,5,11,0.967178
3,6,0,0
3,6,1,0.628281
3,6,2,0.673062
3,6,3,0.717842
3,6,4,0.765317
3,6,5,0.813176
3,6,6,0.861035
3,6,7,0.887674
3,6,8,0.907238
3,6,9,0.926803
3,6,10,0.947312
3,6,11,0.968387
3,7,0,0
3,7,1,0.653195
3,7,2,0.69139
3,7,3,0.729586
3,7,4,0.777589
3,7,5,0.826994
3,7,6,0.876399
3,7,7,0.900248
3,7,8,0.91558
3,7,9,0.930911
3,7,10,0.949328
3,7,11,0.969597
3,8,0,0
3,8,1,0.66141
3,8,2,0.697321
3,8,3,0.733231
3,8,4,0.783438
3,8,5,0.835688
3,8,6,0.887938
3,8,7,0.91228
3,8,8,0.92732
3,8,9,0.94236
3,8,10,0.9584
3,8,11,0.97504
3,9,0,0
3,9,1,0.661276
3,9,2,0.697052
3,9,3,0.732828
3,9,4,0.786076
3,9,5,0.84182
3,9,6,0.897564
3,9,7,0.92404
3,9,8,0.94076
3,9,9,0.95748
3,9,10,0.971
3,9,11,0.9826
3,10,0,0
3,10,1,0.663858
3,10,2,0.700057
3,10,3,0.736255
3,10,4,0.791303
3,10,5,0.849044
3,10,6,0.906785
3,10,7,0.934127
3,10,8,0.951337
3,10,9,0.968546
3,10,10,0.98
3,10,11,0.988
3,11,0,0
3,11,1,0.673233
3,11,2,0.711246
3,11,3,0.749258
3,11,4,0.803004
3,11,5,0.858998
3,11,6,0.914992
3,11,7,0.940032
3,11,8,0.954756
3,11,9,0.969479
3,11,10,0.98
3,11,11,0.988
3,12,0,0
3,12,1,0.682607
3,12,2,0.722434
3,12,3,0.762262
3,12,4,0.814706
3,12,5,0.868952
3,12,6,0.923198
3,12,7,0.945938
3,12,8,0.958174
3,12,9,0.970411
3,12,10,0.98
3,12,11,0.988
3,13,0,0
3,13,1,0.69468
3,13,2,0.733889
3,13,3,0.773099
3,13,4,0.82399
3,13,5,0.87655
3,13,6,0.92911
3,13,7,0.95011
3,13,8,0.96059
3,13,9,0.97107
3,13,10,0.98
3,13,11,0.988
3,14,0,0
3,14,1,0.707036
3,14,2,0.745372
3,14,3,0.783708
3,14,4,0.83302
3,14,5,0.8839
3,14,6,0.93478
3,14,7,0.9541
3,14,8,0.9629
3,14,9,0.9717
3,14,10,0.98
3,14,11,0.988
3,15,0,0
3,15,1,0.713268
3,15,2,0.754285
3,15,3,0.795303
3,15,4,0.84231
3,15,5,0.890172
3,15,6,0.938034
3,15,7,0.956
3,15,8,0.964
3,15,9,0.972
3,15,10,0.98
3,15,11,0.988
3,16,0,0
3,16,1,0.713931
3,16,2,0.760862
3,16,3,0.807794
3,16,4,0.851835
3,16,5,0.895464
3,16,6,0.939093
3,16,7,0.956
3,16,8,0.964
3,16,9,0.972
3,16,10,0.98
3,16,11,0.988
3,17,0,0
3,17,1,0.712976
3,17,2,0.764592
3,17,3,0.816208
3,17,4,0.858315
3,17,5,0.899064
3,17,6,0.939813
3,17,7,0.956
3,17,8,0.964
3,17,9,0.972
3,17,10,0.98
3,17,11,0.988
3,18,0,0
3,18,1,0.702308
3,18,2,0.751236
3,18,3,0.800164
3,18,4,0.846522
3,18,5,0.892512
3,18,6,0.938502
3,18,7,0.956
3,18,8,0.964
3,18,9,0.972
3,18,10,0.98
3,18,11,0.988
3,19,0,0
3,19,1,0.69164
3,19,2,0.73788
3,19,3,0.78412
3,19,4,0.834728
3,19,5,0.88596
3,19,6,0.937192
3,19,7,0.956
3,19,8,0.964
3,19,9,0.972
3,19,10,0.98
3,19,11,0.988
3,20,0,0
3,20,1,0.680972
3,20,2,0.724524
3,20,3,0.768076
3,20,4,0.822934
3,20,5,0.879408
3,20,6,0.935882
3,20,7,0.956
3,20,8,0.964
3,20,9,0.972
3,20,10,0.98
3,20,11,0.988
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.540266
4,2,2,0.573082
4,2,3,0.605898
4,2,4,0.658594
4,2,5,0.71413
4,2,6,0.769666
4,2,7,0.80971
4,2,8,0.84459
4,2,9,0.87947
4,2,10,0.9104
4,2,11,0.93896
4,3,0,0
4,3,1,0.550307
4,3,2,0.582139
4,3,3,0.613971
4,3,4,0.671794
4,3,5,0.73333
4,3,6,0.794866
4,3,7,0.83317
4,3,8,0.86373
4,3,9,0.89429
4,3,10,0.92255
4,3,11,0.94943
4,4,0,0
4,4,1,0.57494
4,4,2,0.62038
4,4,3,0.66582
4,4,4,0.71623
4,4,5,0.76735
4,4,6,0.81847
4,4,7,0.85165
4,4,8,0.87885
4,4,9,0.90605
4,4,10,0.932
4,4,11,0.9572
4,5,0,0
4,5,1,0.599452
4,5,2,0.657404
4,5,3,0.715356
4,5,4,0.758832
4,5,5,0.80024
4,5,6,0.841648
4,5,7,0.869874
4,5,8,0.893706
4,5,9,0.917538
4,5,10,0.94118
4,5,11,0.964708
4,6,0,0
4,6,1,0.621544
4,6,2,0.670088
4,6,3,0.718632
4,6,4,0.764754
4,6,5,0.81053
4,6,6,0.856306
4,6,7,0.882978
4,6,8,0.903282
4,6,9,0.923586
4,6,10,0.94496
4,6,11,0.966976
4,7,0,0
4,7,1,0.643636
4,7,2,0.682772
4,7,3,0.721908
4,7,4,0.770676
4,7,5,0.82082
4,7,6,0.870964
4,7,7,0.896082
4,7,8,0.912858
4,7,9,0.929634
4,7,10,0.94874
4,7,11,0.969244
4,8,0,0
4,8,1,0.652792
4,8,2,0.690584
4,8,3,0.728376
4,8,4,0.778642
4,8,5,0.83069
4,8,6,0.882738
4,8,7,0.90829
4,8,8,0.92501
4,8,9,0.94173
4,8,10,0.9584
4,8,11,0.97504
4,9,0,0
4,9,1,0.65548
4,9,2,0.69596
4,9,3,0.73644
4,9,4,0.78763
4,9,5,0.84035
4,9,6,0.89307
4,9,7,0.92005
4,9,8,0.93845
4,9,9,0.95685
4,9,10,0.971
4,9,11,0.9826
4,10,0,0
4,10,1,0.661162
4,10,2,0.703274
4,10,3,0.745386
4,10,4,0.797116
4,10,5,0.85022
4,10,6,0.903324
4,10,7,0.930616
4,10,8,0.949304
4,10,9,0.967992
4,10,10,0.98
4,10,11,0.988
4,11,0,0
4,11,1,0.674329
4,11,2,0.715433
4,11,3,0.756537
4,11,4,0.807847
4,11,5,0.860615
4,11,6,0.913383
4,11,7,0.938197
4,11,8,0.953693
4,11,9,0.969189
4,11,10,0.98
4,11,11,0.988
4,12,0,0
4,12,1,0.687496
4,12,2,0.727592
4,12,3,0.767688
4,12,4,0.818578
4,12,5,0.87101
4,12,6,0.923442
4,12,7,0.945778
4,12,8,0.958082
4,12,9,0.970386
4,12,10,0.98
4,12,11,0.988
4,13,0,0
4,13,1,0.698573
4,13,2,0.738421
4,13,3,0.778269
4,13,4,0.82777
4,13,5,0.87865
4,13,6,0.92953
4,13,7,0.95011
4,13,8,0.96059
4,13,9,0.97107
4,13,10,0.98
4,13,11,0.988
4,14,0,0
4,14,1,0.70943
4,14,2,0.74911
4,14,3,0.78879
4,14,4,0.8368
4,14,5,0.886
4,14,6,0.9352
4,14,7,0.9541
4,14,8,0.9629
4,14,9,0.9717
4,14,10,0.98
4,14,11,0.988
4,15,0,0
4,15,1,0.714578
4,15,2,0.756906
4,15,3,0.799234
4,15,4,0.845258
4,15,5,0.89181
4,15,6,0.938362
4,15,7,0.956
4,15,8,0.964
4,15,9,0.972
4,15,10,0.98
4,15,11,0.988
4,16,0,0
4,16,1,0.714536
4,16,2,0.762072
4,16,3,0.809608
4,16,4,0.853196
4,16,5,0.89622
4,16,6,0.939244
4,16,7,0.956
4,16,8,0.964
4,16,9,0.972
4,16,10,0.98
4,16,11,0.988
4,17,0,0
4,17,1,0.713795
4,17,2,0.765915
4,17,3,0.818035
4,17,4,0.859676
4,17,5,0.89982
4,17,6,0.939964
4,17,7,0.956
4,17,8,0.964
4,17,9,0.972
4,17,10,0.98
4,17,11,0.988
4,18,0,0
4,18,1,0.70886
4,18,2,0.76182
4,18,3,0.81478
4,18,4,0.857408
4,18,5,0.89856
4,18,6,0.939712
4,18,7,0.956
4,18,8,0.964
4,18,9,0.972
4,18,10,0.98
4,18,11,0.988
4,19,0,0
4,19,1,0.703925
4,19,2,0.757725
4,19,3,0.811525
4,19,4,0.85514
4,19,5,0.8973
4,19,6,0.93946
4,19,7,0.956
4,19,8,0.964
4,19,9,0.972
4,19,10,0.98
4,19,11,0.988
4,20,0,0
4,20,1,0.69899
4,20,2,0.75363
4,20,3,0.80827
4,20,4,0.852872
4,20,5,0.89604
4,20,6,0.939208
4,20,7,0.956
4,20,8,0.964
4,20,9,0.972
4,20,10,0.98
4,20,11,0.988
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.569306
5,2,2,0.603411
5,2,3,0.637517
5,2,4,0.679608
5,2,5,0.72284
5,2,6,0.766072
5,2,7,0.803539
5,2,8,0.839085
5,2,9,0.87463
5,2,10,0.905868
5,2,11,0.934521
5,3,0,0
5,3,1,0.582159
5,3,2,0.615228
5,3,3,0.648296
5,3,4,0.69403
5,3,5,0.741572
5,3,6,0.789114
5,3,7,0.82488
5,3,8,0.85672
5,3,9,0.88856
5,3,10,0.917694
5,3,11,0.945204
5,4,0,0
5,4,1,0.594196
5,4,2,0.639092
5,4,3,0.683988
5,4,4,0.726672
5,4,5,0.76904
5,4,6,0.811408
5,4,7,0.84336
5,4,8,0.87184
5,4,9,0.90032
5,4,10,0.92748
5,4,11,0.953848
5,5,0,0
5,5,1,0.606459
5,5,2,0.662318
5,5,3,0.718178
5,5,4,0.758108
5,5,5,0.795762
5,5,6,0.833416
5,5,7,0.86167
5,5,8,0.88679
5,5,9,0.91191
5,5,10,0.937064
5,5,11,0.962238
5,6,0,0
5,6,1,0.623242
5,6,2,0.672785
5,6,3,0.722327
5,6,4,0.765407
5,6,5,0.807564
5,6,6,0.849721
5,6,7,0.87658
5,6,8,0.89834
5,6,9,0.9201
5,6,10,0.942608
5,6,11,0.965565
5,7,0,0
5,7,1,0.640026
5,7,2,0.683251
5,7,3,0.726477
5,7,4,0.772707
5,7,5,0.819366
5,7,6,0.866025
5,7,7,0.89149
5,7,8,0.90989
5,7,9,0.92829
5,7,10,0.948152
5,7,11,0.968891
5,8,0,0
5,8,1,0.649025
5,8,2,0.69131
5,8,3,0.733594
5,8,4,0.781647
5,8,5,0.830524
5,8,6,0.879401
5,8,7,0.905151
5,8,8,0.923193
5,8,9,0.941234
5,8,10,0.9584
5,8,11,0.97504
5,9,0,0
5,9,1,0.654132
5,9,2,0.698164
5,9,3,0.742196
5,9,4,0.791408
5,9,5,0.84136
5,9,6,0.891312
5,9,7,0.918188
5,9,8,0.937372
5,9,9,0.956556
5,9,10,0.971
5,9,11,0.9826
5,10,0,0
5,10,1,0.661339
5,10,2,0.705678
5,10,3,0.750018
5,10,4,0.800343
5,10,5,0.851524
