minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.536848
3,2,2,0.563663
3,2,3,0.601141
3,2,4,0.643349
3,2,5,0.686368
3,2,6,0.728109
3,2,7,0.767648
3,2,8,0.804687
3,2,9,0.839234
3,2,10,0.87143
3,2,11,0.90147
3,3,0,0
3,3,1,0.631553
3,3,2,0.648024
3,3,3,0.672563
3,3,4,0.702193
3,3,5,0.734378
3,3,6,0.767317
3,3,7,0.799882
3,3,8,0.831437
3,3,9,0.861661
3,3,10,0.890429
3,3,11,0.917723
3,4,0,0
3,4,1,0.704001
3,4,2,0.71526
3,4,3,0.732614
3,4,4,0.754444
3,4,5,0.779164
3,4,6,0.805454
3,4,7,0.832333
3,4,8,0.859127
3,4,9,0.885407
3,4,10,0.910913
3,4,11,0.935509
3,5,0,0
3,5,1,0.704016
3,5,2,0.715274
3,5,3,0.732627
3,5,4,0.754456
3,5,5,0.779174
3,5,6,0.805463
3,5,7,0.83234
3,5,8,0.859134
3,5,9,0.885412
3,5,10,0.910918
3,5,11,0.935513
3,6,0,0
3,6,1,0.704062
3,6,2,0.715317
3,6,3,0.732666
3,6,4,0.75449
3,6,5,0.779204
3,6,6,0.805489
3,6,7,0.832363
3,6,8,0.859153
3,6,9,0.885429
3,6,10,0.910933
3,6,11,0.935526
3,7,0,0
3,7,1,0.704062
3,7,2,0.715317
3,7,3,0.732666
3,7,4,0.75449
3,7,5,0.779204
3,7,6,0.805489
3,7,7,0.832363
3,7,8,0.859153
3,7,9,0.885429
3,7,10,0.910933
3,7,11,0.935526
3,8,0,0
3,8,1,0.704016
3,8,2,0.715274
3,8,3,0.732627
3,8,4,0.754456
3,8,5,0.779174
3,8,6,0.805463
3,8,7,0.83234
3,8,8,0.859134
3,8,9,0.885412
3,8,10,0.910918
3,8,11,0.935513
3,9,0,0
3,9,1,0.704001
3,9,2,0.71526
3,9,3,0.732614
3,9,4,0.754444
3,9,5,0.779164
3,9,6,0.805454
3,9,7,0.832333
3,9,8,0.859127
3,9,9,0.885407
3,9,10,0.910913
3,9,11,0.935509
3,10,0,0
3,10,1,0.704016
3,10,2,0.715274
3,10,3,0.732627
3,10,4,0.754456
3,10,5,0.779174
3,10,6,0.805463
3,10,7,0.83234
3,10,8,0.859134
3,10,9,0.885412
3,10,10,0.910918
3,10,11,0.935513
3,11,0,0
3,11,1,0.704062
3,11,2,0.715317
3,11,3,0.732666
3,11,4,0.75449
3,11,5,0.779204
3,11,6,0.805489
3,11,7,0.832363
3,11,8,0.859153
3,11,9,0.885429
3,11,10,0.910933
3,11,11,0.935526
3,12,0,0
3,12,1,0.704062
3,12,2,0.715317
3,12,3,0.732666
3,12,4,0.75449
3,12,5,0.779204
3,12,6,0.805489
3,12,7,0.832363
3,12,8,0.859153
3,12,9,0.885429
3,12,10,0.910933
3,12,11,0.935526
3,13,0,0
3,13,1,0.704016
3,13,2,0.715274
3,13,3,0.732627
3,13,4,0.754456
3,13,5,0.779174
3,13,6,0.805463
3,13,7,0.83234
3,13,8,0.859134
3,13,9,0.885412
3,13,10,0.910918
3,13,11,0.935513
3,14,0,0
3,14,1,0.704001
3,14,2,0.71526
3,14,3,0.732614
3,14,4,0.754444
3,14,5,0.779164
3,14,6,0.805454
3,14,7,0.832333
3,14,8,0.859127
3,14,9,0.885407
3,14,10,0.910913
3,14,11,0.935509
3,15,0,0
3,15,1,0.704016
3,15,2,0.715274
3,15,3,0.732627
3,15,4,0.754456
3,15,5,0.779174
3,15,6,0.805463
3,15,7,0.83234
3,15,8,0.859134
3,15,9,0.885412
3,15,10,0.910918
3,15,11,0.935513
3,16,0,0
3,16,1,0.704062
3,16,2,0.715317
3,16,3,0.732666
3,16,4,0.75449
3,16,5,0.779204
3,16,6,0.805489
3,16,7,0.832363
3,16,8,0.859153
3,16,9,0.885429
3,16,10,0.910933
3,16,11,0.935526
3,17,0,0
3,17,1,0.704062
3,17,2,0.715317
3,17,3,0.732666
3,17,4,0.75449
3,17,5,0.779204
3,17,6,0.805489
3,17,7,0.832363
3,17,8,0.859153
3,17,9,0.885429
3,17,10,0.910933
3,17,11,0.935526
3,18,0,0
3,18,1,0.658527
3,18,2,0.672832
3,18,3,0.694443
3,18,4,0.720972
3,18,5,0.750262
3,18,6,0.780684
3,18,7,0.811141
3,18,8,0.840962
3,18,9,0.869771
3,18,10,0.897384
3,18,11,0.923733
3,19,0,0
3,19,1,0.57108
3,19,2,0.593599
3,19,3,0.625902
3,19,4,0.663288
3,19,5,0.702315
3,19,6,0.740922
3,19,7,0.778047
3,19,8,0.813229
3,19,9,0.846337
3,19,10,0.877409
3,19,11,0.906559
3,20,0,0
3,20,1,0.457819
3,20,2,0.497594
3,20,3,0.549205
3,20,4,0.603352
3,20,5,0.65548
3,20,6,0.703941
3,20,7,0.74842
3,20,8,0.789127
3,20,9,0.826439
3,20,10,0.860756
3,20,11,0.892448
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.53681
4,2,2,0.56363
4,2,3,0.601114
4,2,4,0.643328
4,2,5,0.686351
4,2,6,0.728096
4,2,7,0.767638
4,2,8,0.804679
4,2,9,0.839226
4,2,10,0.871424
4,2,11,0.901465
4,3,0,0
4,3,1,0.63153
4,3,2,0.648003
4,3,3,0.672545
4,3,4,0.702178
4,3,5,0.734365
4,3,6,0.767306
4,3,7,0.799873
4,3,8,0.831429
4,3,9,0.861655
4,3,10,0.890423
4,3,11,0.917718
4,4,0,0
4,4,1,0.707283
4,4,2,0.718348
4,4,3,0.735425
4,4,4,0.756943
4,4,5,0.781349
4,4,6,0.807349
4,4,7,0.833971
4,4,8,0.860544
4,4,9,0.886634
4,4,10,0.911982
4,4,11,0.936444
4,5,0,0
4,5,1,0.76752
4,5,2,0.775556
4,5,3,0.788212
4,5,4,0.804582
4,5,5,0.823688
4,5,6,0.844624
4,5,7,0.866633
4,5,8,0.889127
4,5,9,0.911676
4,5,10,0.933978
4,5,11,0.955835
4,6,0,0
4,6,1,0.767552
4,6,2,0.775586
4,6,3,0.788241
4,6,4,0.804609
4,6,5,0.823712
4,6,6,0.844645
4,6,7,0.866651
4,6,8,0.889143
4,6,9,0.91169
4,6,10,0.933991
4,6,11,0.955846
4,7,0,0
4,7,1,0.767552
4,7,2,0.775586
4,7,3,0.788241
4,7,4,0.804609
4,7,5,0.823712
4,7,6,0.844645
4,7,7,0.866651
4,7,8,0.889143
4,7,9,0.91169
4,7,10,0.933991
4,7,11,0.955846
4,8,0,0
4,8,1,0.76752
4,8,2,0.775556
4,8,3,0.788212
4,8,4,0.804582
4,8,5,0.823688
4,8,6,0.844624
4,8,7,0.866633
4,8,8,0.889127
4,8,9,0.911676
4,8,10,0.933978
4,8,11,0.955835
4,9,0,0
4,9,1,0.750818
4,9,2,0.759601
4,9,3,0.773366
4,9,4,0.791051
4,9,5,0.81154
4,9,6,0.833825
4,9,7,0.857086
4,9,8,0.880707
4,9,9,0.90425
4,9,10,0.927418
4,9,11,0.950023
4,10,0,0
4,10,1,0.721631
4,10,2,0.731887
4,10,3,0.7478
4,10,4,0.767989
4,10,5,0.791056
4,10,6,0.815802
4,10,7,0.841305
4,10,8,0.866906
4,10,9,0.892166
4,10,10,0.91681
4,10,11,0.940676
4,11,0,0
4,11,1,0.700989
4,11,2,0.712429
4,11,3,0.73004
4,11,4,0.752161
4,11,5,0.77717
4,11,6,0.803728
4,11,7,0.830842
4,11,8,0.85784
4,11,9,0.884292
4,11,10,0.909943
4,11,11,0.934661
4,12,0,0
4,12,1,0.692505
4,12,2,0.704469
4,12,3,0.722823
4,12,4,0.745778
4,12,5,0.771613
4,12,6,0.798929
4,12,7,0.82671
4,12,8,0.854279
4,12,9,0.881212
4,12,10,0.907269
4,12,11,0.932326
4,13,0,0
4,13,1,0.694603
4,13,2,0.706435
4,13,3,0.724603
4,13,4,0.747349
4,13,5,0.772978
4,13,6,0.800106
4,13,7,0.827723
4,13,8,0.85515
4,13,9,0.881965
4,13,10,0.907922
4,13,11,0.932896
4,14,0,0
4,14,1,0.697996
4,14,2,0.709618
4,14,3,0.727488
4,14,4,0.7499
4,14,5,0.775199
4,14,6,0.802024
4,14,7,0.829373
4,14,8,0.856573
4,14,9,0.883195
4,14,10,0.90899
4,14,11,0.933828
4,15,0,0
4,15,1,0.700121
4,15,2,0.711613
4,15,3,0.729299
4,15,4,0.751504
4,15,5,0.776597
4,15,6,0.803232
4,15,7,0.830415
4,15,8,0.857471
4,15,9,0.883972
4,15,10,0.909666
4,15,11,0.934418
4,16,0,0
4,16,1,0.703127
4,16,2,0.714438
4,16,3,0.731866
4,16,4,0.75378
4,16,5,0.778584
4,16,6,0.804952
4,16,7,0.831899
4,16,8,0.858752
4,16,9,0.885082
4,16,10,0.910631
4,16,11,0.935262
4,17,0,0
4,17,1,0.705643
4,17,2,0.716805
4,17,3,0.73402
4,17,4,0.755693
4,17,5,0.780256
4,17,6,0.8064
4,17,7,0.833151
4,17,8,0.859834
4,17,9,0.886019
4,17,10,0.911447
4,17,11,0.935975
4,18,0,0
4,18,1,0.658508
4,18,2,0.672814
4,18,3,0.694427
4,18,4,0.720958
4,18,5,0.750251
4,18,6,0.780674
4,18,7,0.811132
4,18,8,0.840955
4,18,9,0.869765
4,18,10,0.897379
4,18,11,0.923728
4,19,0,0
4,19,1,0.571048
4,19,2,0.593571
4,19,3,0.625879
4,19,4,0.663269
4,19,5,0.7023
4,19,6,0.74091
4,19,7,0.778037
4,19,8,0.81322
4,19,9,0.84633
4,19,10,0.877403
4,19,11,0.906554
4,20,0,0
4,20,1,0.457761
4,20,2,0.497547
4,20,3,0.54917
4,20,4,0.603326
4,20,5,0.65546
4,20,6,0.703926
4,20,7,0.748408
4,20,8,0.789118
4,20,9,0.826432
4,20,10,0.86075
4,20,11,0.892443
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.536848
5,2,2,0.563663
5,2,3,0.601141
5,2,4,0.643349
5,2,5,0.686368
5,2,6,0.728109
5,2,7,0.767648
5,2,8,0.804687
5,2,9,0.839234
5,2,10,0.87143
5,2,11,0.90147
5,3,0,0
5,3,1,0.631553
5,3,2,0.648024
5,3,3,0.672563
5,3,4,0.702193
5,3,5,0.734378
5,3,6,0.767317
5,3,7,0.799882
5,3,8,0.831437
5,3,9,0.861661
5,3,10,0.890429
5,3,11,0.917723
5,4,0,0
5,4,1,0.707298
5,4,2,0.718362
5,4,3,0.735438
5,4,4,0.756954
5,4,5,0.781359
5,4,6,0.807358
5,4,7,0.833978
5,4,8,0.86055
5,4,9,0.88664
5,4,10,0.911987
5,4,11,0.936449
5,5,0,0
5,5,1,0.77029
5,5,2,0.778208
5,5,3,0.790689
5,5,4,0.806849
5,5,5,0.825732
5,5,6,0.846448
5,5,7,0.868252
5,5,8,0.89056
5,5,9,0.912944
5,5,10,0.935102
5,5,11,0.956832
5,6,0,0
5,6,1,0.813005
5,6,2,0.819306
5,6,3,0.82935
5,6,4,0.842548
5,6,5,0.85823
5,6,6,0.87574
5,6,7,0.894485
5,6,8,0.913973
5,6,9,0.933815
5,6,10,0.953715
5,6,11,0.973458
5,7,0,0
5,7,1,0.771889
5,7,2,0.77974
5,7,3,0.792121
5,7,4,0.80816
5,7,5,0.826915
5,7,6,0.847506
5,7,7,0.869191
5,7,8,0.891392
5,7,9,0.91368
5,7,10,0.935755
5,7,11,0.957413
5,8,0,0
5,8,1,0.730724
5,8,2,0.740497
5,8,3,0.755711
5,8,4,0.775091
5,8,5,0.797333
5,8,6,0.821299
5,8,7,0.846098
5,8,8,0.871082
5,8,9,0.89581
5,8,10,0.92
5,8,11,0.94348
5,9,0,0
5,9,1,0.692359
5,9,2,0.704332
5,9,3,0.722699
