minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
2,11,0,0
2,11,1,0.533923
2,11,2,0.56139
2,11,3,0.599619
2,11,4,0.642488
2,11,5,0.68602
2,11,6,0.728138
2,11,7,0.767947
2,11,8,0.805176
2,11,9,0.839856
2,11,10,0.872145
2,11,11,0.902248
2,12,0,0
2,12,1,0.534038
2,12,2,0.56149
2,12,3,0.599699
2,12,4,0.642552
2,12,5,0.686071
2,12,6,0.728178
2,12,7,0.767979
2,12,8,0.805202
2,12,9,0.839877
2,12,10,0.872163
2,12,11,0.902263
2,13,0,0
2,13,1,0.534038
2,13,2,0.56149
2,13,3,0.599699
2,13,4,0.642552
2,13,5,0.686071
2,13,6,0.728178
2,13,7,0.767979
2,13,8,0.805202
2,13,9,0.839877
2,13,10,0.872163
2,13,11,0.902263
2,14,0,0
2,14,1,0.533923
2,14,2,0.56139
2,14,3,0.599619
2,14,4,0.642488
2,14,5,0.68602
2,14,6,0.728138
2,14,7,0.767947
2,14,8,0.805176
2,14,9,0.839856
2,14,10,0.872145
2,14,11,0.902248
2,15,0,0
2,15,1,0.533884
2,15,2,0.561357
2,15,3,0.599592
2,15,4,0.642467
2,15,5,0.686004
2,15,6,0.728125
2,15,7,0.767936
2,15,8,0.805167
2,15,9,0.839848
2,15,10,0.872139
2,15,11,0.902243
2,16,0,0
2,16,1,0.533923
2,16,2,0.56139
2,16,3,0.599619
2,16,4,0.642488
2,16,5,0.68602
2,16,6,0.728138
2,16,7,0.767947
2,16,8,0.805176
2,16,9,0.839856
2,16,10,0.872145
2,16,11,0.902248
2,17,0,0
2,17,1,0.534038
2,17,2,0.56149
2,17,3,0.599699
2,17,4,0.642552
2,17,5,0.686071
2,17,6,0.728178
2,17,7,0.767979
2,17,8,0.805202
2,17,9,0.839877
2,17,10,0.872163
2,17,11,0.902263
2,18,0,0
2,18,1,0.534038
2,18,2,0.56149
2,18,3,0.599699
2,18,4,0.642552
2,18,5,0.686071
2,18,6,0.728178
2,18,7,0.767979
2,18,8,0.805202
2,18,9,0.839877
2,18,10,0.872163
2,18,11,0.902263
2,19,0,0
2,19,1,0.533923
2,19,2,0.56139
2,19,3,0.599619
2,19,4,0.642488
2,19,5,0.68602
2,19,6,0.728138
2,19,7,0.767947
2,19,8,0.805176
2,19,9,0.839856
2,19,10,0.872145
2,19,11,0.902248
2,20,0,0
2,20,1,0.533884
2,20,2,0.561357
2,20,3,0.599592
2,20,4,0.642467
2,20,5,0.686004
2,20,6,0.728125
2,20,7,0.767936
2,20,8,0.805167
2,20,9,0.839848
2,20,10,0.872139
2,20,11,0.902243
2,21,0,0
2,21,1,0.533923
2,21,2,0.56139
2,21,3,0.599619
2,21,4,0.642488
2,21,5,0.68602
2,21,6,0.728138
2,21,7,0.767947
2,21,8,0.805176
2,21,9,0.839856
2,21,10,0.872145
2,21,11,0.902248
2,22,0,0
2,22,1,0.534038
2,22,2,0.56149
2,22,3,0.599699
2,22,4,0.642552
2,22,5,0.686071
2,22,6,0.728178
2,22,7,0.767979
2,22,8,0.805202
2,22,9,0.839877
2,22,10,0.872163
2,22,11,0.902263
2,23,0,0
2,23,1,0.534038
2,23,2,0.56149
2,23,3,0.599699
2,23,4,0.642552
2,23,5,0.686071
2,23,6,0.728178
2,23,7,0.767979
2,23,8,0.805202
2,23,9,0.839877
2,23,10,0.872163
2,23,11,0.902263
2,24,0,0
2,24,1,0.533923
2,24,2,0.56139
2,24,3,0.599619
2,24,4,0.642488
2,24,5,0.68602
2,24,6,0.728138
2,24,7,0.767947
2,24,8,0.805176
2,24,9,0.839856
2,24,10,0.872145
2,24,11,0.902248
2,25,0,0
2,25,1,0.533884
2,25,2,0.561357
2,25,3,0.599592
2,25,4,0.642467
2,25,5,0.686004
2,25,6,0.728125
2,25,7,0.767936
2,25,8,0.805167
2,25,9,0.839848
2,25,10,0.872139
2,25,11,0.902243
2,26,0,0
2,26,1,0.533923
2,26,2,0.56139
2,26,3,0.599619
2,26,4,0.642488
2,26,5,0.68602
2,26,6,0.728138
2,26,7,0.767947
2,26,8,0.805176
2,26,9,0.839856
2,26,10,0.872145
2,26,11,0.902248
2,27,0,0
2,27,1,0.534038
2,27,2,0.56149
2,27,3,0.599699
2,27,4,0.642552
2,27,5,0.686071
2,27,6,0.728178
2,27,7,0.767979
2,27,8,0.805202
2,27,9,0.839877
2,27,10,0.872163
2,27,11,0.902263
2,28,0,0
2,28,1,0.534038
2,28,2,0.56149
2,28,3,0.599699
2,28,4,0.642552
2,28,5,0.686071
2,28,6,0.728178
2,28,7,0.767979
2,28,8,0.805202
2,28,9,0.839877
2,28,10,0.872163
2,28,11,0.902263
2,29,0,0
2,29,1,0.460363
2,29,2,0.500024
2,29,3,0.551496
2,29,4,0.605507
2,29,5,0.65751
2,29,6,0.705859
2,29,7,0.750239
2,29,8,0.790857
2,29,9,0.828088
2,29,10,0.862331
2,29,11,0.893956
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.539059
3,2,2,0.56582
3,2,3,0.603222
3,2,4,0.645345
3,2,5,0.688277
3,2,6,0.729933
3,2,7,0.769392
3,2,8,0.806357
3,2,9,0.840833
3,2,10,0.872964
3,2,11,0.902944
3,3,0,0
3,3,1,0.600345
3,3,2,0.619884
3,3,3,0.648427
3,3,4,0.682128
3,3,5,0.71796
3,3,6,0.753955
3,3,7,0.788997
3,3,8,0.822531
3,3,9,0.854332
3,3,10,0.884357
3,3,11,0.912661
3,4,0,0
3,4,1,0.600264
3,4,2,0.619811
3,4,3,0.648365
3,4,4,0.682077
3,4,5,0.717918
3,4,6,0.75392
3,4,7,0.788969
3,4,8,0.822507
3,4,9,0.854312
3,4,10,0.88434
3,4,11,0.912646
3,5,0,0
3,5,1,0.600237
3,5,2,0.619787
3,5,3,0.648344
3,5,4,0.68206
3,5,5,0.717903
3,5,6,0.753908
3,5,7,0.788959
3,5,8,0.822499
3,5,9,0.854305
3,5,10,0.884334
3,5,11,0.912641
3,6,0,0
3,6,1,0.600264
3,6,2,0.619811
3,6,3,0.648365
3,6,4,0.682077
3,6,5,0.717918
3,6,6,0.75392
3,6,7,0.788969
3,6,8,0.822507
3,6,9,0.854312
3,6,10,0.88434
3,6,11,0.912646
3,7,0,0
3,7,1,0.600345
3,7,2,0.619884
3,7,3,0.648427
3,7,4,0.682128
3,7,5,0.71796
3,7,6,0.753955
3,7,7,0.788997
3,7,8,0.822531
3,7,9,0.854332
3,7,10,0.884357
3,7,11,0.912661
3,8,0,0
3,8,1,0.600345
3,8,2,0.619884
3,8,3,0.648427
3,8,4,0.682128
3,8,5,0.71796
3,8,6,0.753955
3,8,7,0.788997
3,8,8,0.822531
3,8,9,0.854332
3,8,10,0.884357
3,8,11,0.912661
3,9,0,0
3,9,1,0.600264
3,9,2,0.619811
3,9,3,0.648365
3,9,4,0.682077
3,9,5,0.717918
3,9,6,0.75392
3,9,7,0.788969
3,9,8,0.822507
3,9,9,0.854312
3,9,10,0.88434
3,9,11,0.912646
3,10,0,0
3,10,1,0.600237
3,10,2,0.619787
3,10,3,0.648344
3,10,4,0.68206
3,10,5,0.717903
3,10,6,0.753908
3,10,7,0.788959
3,10,8,0.822499
3,10,9,0.854305
3,10,10,0.884334
3,10,11,0.912641
3,11,0,0
3,11,1,0.600264
3,11,2,0.619811
3,11,3,0.648365
3,11,4,0.682077
3,11,5,0.717918
3,11,6,0.75392
3,11,7,0.788969
3,11,8,0.822507
3,11,9,0.854312
3,11,10,0.88434
3,11,11,0.912646
3,12,0,0
3,12,1,0.600345
3,12,2,0.619884
3,12,3,0.648427
3,12,4,0.682128
3,12,5,0.71796
3,12,6,0.753955
3,12,7,0.788997
3,12,8,0.822531
3,12,9,0.854332
3,12,10,0.884357
3,12,11,0.912661
3,13,0,0
3,13,1,0.600345
3,13,2,0.619884
3,13,3,0.648427
3,13,4,0.682128
3,13,5,0.71796
3,13,6,0.753955
3,13,7,0.788997
3,13,8,0.822531
3,13,9,0.854332
3,13,10,0.884357
3,13,11,0.912661
3,14,0,0
3,14,1,0.600264
3,14,2,0.619811
3,14,3,0.648365
3,14,4,0.682077
3,14,5,0.717918
3,14,6,0.75392
3,14,7,0.788969
3,14,8,0.822507
3,14,9,0.854312
3,14,10,0.88434
3,14,11,0.912646
3,15,0,0
3,15,1,0.600237
3,15,2,0.619787
3,15,3,0.648344
3,15,4,0.68206
3,15,5,0.717903
3,15,6,0.753908
3,15,7,0.788959
3,15,8,0.822499
3,15,9,0.854305
3,15,10,0.884334
3,15,11,0.912641
3,16,0,0
3,16,1,0.600264
3,16,2,0.619811
3,16,3,0.648365
3,16,4,0.682077
3,16,5,0.717918
3,16,6,0.75392
3,16,7,0.788969
3,16,8,0.822507
3,16,9,0.854312
3,16,10,0.88434
3,16,11,0.912646
3,17,0,0
3,17,1,0.600345
3,17,2,0.619884
3,17,3,0.648427
3,17,4,0.682128
3,17,5,0.71796
3,17,6,0.753955
3,17,7,0.788997
3,17,8,0.822531
3,17,9,0.854332
3,17,10,0.884357
3,17,11,0.912661
3,18,0,0
3,18,1,0.600345
3,18,2,0.619884
3,18,3,0.648427
3,18,4,0.682128
3,18,5,0.71796
3,18,6,0.753955
3,18,7,0.788997
3,18,8,0.822531
3,18,9,0.854332
3,18,10,0.884357
3,18,11,0.912661
3,19,0,0
3,19,1,0.600264
3,19,2,0.619811
3,19,3,0.648365
3,19,4,0.682077
3,19,5,0.717918
3,19,6,0.75392
3,19,7,0.788969
3,19,8,0.822507
3,19,9,0.854312
3,19,10,0.88434
3,19,11,0.912646
3,20,0,0
3,20,1,0.600237
3,20,2,0.619787
3,20,3,0.648344
3,20,4,0.68206
3,20,5,0.717903
3,20,6,0.753908
3,20,7,0.788959
3,20,8,0.822499
3,20,9,0.854305
3,20,10,0.884334
3,20,11,0.912641
3,21,0,0
3,21,1,0.600264
3,21,2,0.619811
3,21,3,0.648365
3,21,4,0.682077
3,21,5,0.717918
3,21,6,0.75392
3,21,7,0.788969
3,21,8,0.822507
3,21,9,0.854312
3,21,10,0.88434
3,21,11,0.912646
3,22,0,0
3,22,1,0.600345
3,22,2,0.619884
3,22,3,0.648427
3,22,4,0.682128
3,22,5,0.71796
3,22,6,0.753955
3,22,7,0.788997
3,22,8,0.822531
3,22,9,0.854332
3,22,10,0.884357
3,22,11,0.912661
3,23,0,0
3,23,1,0.600345
3,23,2,0.619884
3,23,3,0.648427
3,23,4,0.682128
3,23,5,0.71796
3,23,6,0.753955
3,23,7,0.788997
3,23,8,0.822531
3,23,9,0.854332
3,23,10,0.884357
3,23,11,0.912661
3,24,0,0
3,24,1,0.600264
3,24,2,0.619811
3,24,3,0.648365
3,24,4,0.682077
3,24,5,0.717918
3,24,6,0.75392
3,24,7,0.788969
3,24,8,0.822507
3,24,9,0.854312
3,24,10,0.88434
3,24,11,0.912646
3,25,0,0
3,25,1,0.600237
3,25,2,0.619787
3,25,3,0.648344
3,25,4,0.68206
3,25,5,0.717903
3,25,6,0.753908
3,25,7,0.788959
3,25,8,0.822499
3,25,9,0.854305
3,25,10,0.884334
3,25,11,0.912641
3,26,0,0
3,26,1,0.600264
3,26,2,0.619811
3,26,3,0.648365
3,26,4,0.682077
3,26,5,0.717918
3,26,6,0.75392
3,26,7,0.788969
3,26,8,0.822507
3,26,9,0.854312
3,26,10,0.88434
3,26,11,0.912646
3,27,0,0
3,27,1,0.600345
3,27,2,0.619884
3,27,3,0.648427
3,27,4,0.682128
3,27,5,0.71796
3,27,6,0.753955
3,27,7,0.788997
3,27,8,0.822531
3,27,9,0.854332
3,27,10,0.884357
3,27,11,0.912661
3,28,0,0
3,28,1,0.539059
3,28,2,0.56582
3,28,3,0.603222
3,28,4,0.645345
3,28,5,0.688277
3,28,6,0.729933
3,28,7,0.769392
3,28,8,0.806357
3,28,9,0.840833
3,28,10,0.872964
3,28,11,0.902944
3,29,0,0
3,29,1,0.46019
3,29,2,0.499885
3,29,3,0.551391
3,29,4,0.605429
3,29,5,0.657451
3,29,6,0.705814
3,29,7,0.750203
3,29,8,0.790828
3,29,9,0.828065
3,29,10,0.862312
3,29,11,0.89394
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
