minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,7,2,0.3803
5,7,3,0.381359
5,7,4,0.3803
5,7,5,0.379664
5,7,6,0.379451
5,7,7,0.379664
5,8,0,0
5,8,1,0.443124
5,8,2,0.443669
5,8,3,0.444577
5,8,4,0.443669
5,8,5,0.443124
5,8,6,0.442942
5,8,7,0.443124
5,9,0,0
5,9,1,0.506592
5,9,2,0.507069
5,9,3,0.507864
5,9,4,0.507069
5,9,5,0.506592
5,9,6,0.506433
5,9,7,0.506592
5,10,0,0
5,10,1,0.570065
5,10,2,0.57049
5,10,3,0.571196
5,10,4,0.57049
5,10,5,0.570065
5,10,6,0.569924
5,10,7,0.570065
5,11,0,0
5,11,1,0.633542
5,11,2,0.633924
5,11,3,0.634559
5,11,4,0.633924
5,11,5,0.633542
5,11,6,0.633415
5,11,7,0.633542
5,12,0,0
5,12,1,0.697022
5,12,2,0.697369
5,12,3,0.697946
5,12,4,0.697369
5,12,5,0.697022
5,12,6,0.696906
5,12,7,0.697022
5,13,0,0
5,13,1,0.760503
5,13,2,0.760821
5,13,3,0.761351
5,13,4,0.760821
5,13,5,0.760503
5,13,6,0.760397
5,13,7,0.760503
5,14,0,0
5,14,1,0.823986
5,14,2,0.824279
5,14,3,0.824768
5,14,4,0.824279
5,14,5,0.823986
5,14,6,0.823888
5,14,7,0.823986
5,15,0,0
5,15,1,0.88747
5,15,2,0.887742
5,15,3,0.888196
5,15,4,0.887742
5,15,5,0.88747
5,15,6,0.887379
5,15,7,0.88747
5,16,0,0
5,16,1,0.950955
5,16,2,0.951209
5,16,3,0.951633
5,16,4,0.951209
5,16,5,0.950955
5,16,6,0.95087
5,16,7,0.950955
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.0174994
6,1,2,0.0281063
6,1,3,0.0399523
6,1,4,0.0281063
6,1,5,0.0174994
6,1,6,0.012041
6,1,7,0.0174994
6,2,0,0
6,2,1,0.0666568
6,2,2,0.0701916
6,2,3,0.0757172
6,2,4,0.0701916
6,2,5,0.0666568
6,2,6,0.0654361
6,2,7,0.0666568
6,3,0,0
6,3,1,0.129005
6,3,2,0.130866
6,3,3,0.133911
6,3,4,0.130866
6,3,5,0.129005
6,3,6,0.128378
6,3,7,0.129005
6,4,0,0
6,4,1,0.192103
6,4,2,0.193358
6,4,3,0.195432
6,4,4,0.193358
6,4,5,0.192103
6,4,6,0.191683
6,4,7,0.192103
6,5,0,0
6,5,1,0.255396
6,5,2,0.256341
6,5,3,0.257909
6,5,4,0.256341
6,5,5,0.255396
6,5,6,0.25508
6,5,7,0.255396
6,6,0,0
6,6,1,0.318768
6,6,2,0.319526
6,6,3,0.320785
6,6,4,0.319526
6,6,5,0.318768
6,6,6,0.318515
6,6,7,0.318768
6,7,0,0
6,7,1,0.382179
6,7,2,0.382812
6,7,3,0.383863
6,7,4,0.382812
6,7,5,0.382179
6,7,6,0.381968
6,7,7,0.382179
6,8,0,0
6,8,1,0.445613
6,8,2,0.446156
6,8,3,0.447059
6,8,4,0.446156
6,8,5,0.445613
6,8,6,0.445433
6,8,7,0.445613
6,9,0,0
6,9,1,0.509062
6,9,2,0.509537
6,9,3,0.510327
6,9,4,0.509537
6,9,5,0.509062
6,9,6,0.508903
6,9,7,0.509062
6,10,0,0
6,10,1,0.57252
6,10,2,0.572942
6,10,3,0.573645
6,10,4,0.572942
6,10,5,0.57252
6,10,6,0.572379
6,10,7,0.57252
6,11,0,0
6,11,1,0.635984
6,11,2,0.636364
6,11,3,0.636997
6,11,4,0.636364
6,11,5,0.635984
6,11,6,0.635857
6,11,7,0.635984
6,12,0,0
6,12,1,0.699453
6,12,2,0.699799
6,12,3,0.700375
6,12,4,0.699799
6,12,5,0.699453
6,12,6,0.699338
6,12,7,0.699453
6,13,0,0
6,13,1,0.762926
6,13,2,0.763243
6,13,3,0.763771
6,13,4,0.763243
6,13,5,0.762926
6,13,6,0.76282
6,13,7,0.762926
6,14,0,0
6,14,1,0.826402
6,14,2,0.826694
6,14,3,0.827182
6,14,4,0.826694
6,14,5,0.826402
6,14,6,0.826304
6,14,7,0.826402
6,15,0,0
6,15,1,0.889802
6,15,2,0.890074
6,15,3,0.890526
6,15,4,0.890074
6,15,5,0.889802
6,15,6,0.889711
6,15,7,0.889802
6,16,0,0
6,16,1,0.953131
6,16,2,0.953385
6,16,3,0.953808
6,16,4,0.953385
6,16,5,0.953131
6,16,6,0.953047
6,16,7,0.953131
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.0281452
7,1,2,0.0357195
7,1,3,0.0456301
7,1,4,0.0357195
7,1,5,0.0281452
7,1,6,0.0251178
7,1,7,0.0281452
7,2,0,0
7,2,1,0.0722831
7,2,2,0.0755551
7,2,3,0.0807143
7,2,4,0.0755551
7,2,5,0.0722831
7,2,6,0.071159
7,2,7,0.0722831
7,3,0,0
7,3,1,0.133116
7,3,2,0.13492
7,3,3,0.137876
7,3,4,0.13492
7,3,5,0.133116
7,3,6,0.132509
7,3,7,0.133116
7,4,0,0
7,4,1,0.195645
7,4,2,0.196877
7,4,3,0.198914
7,4,4,0.196877
7,4,5,0.195645
7,4,6,0.195232
7,4,7,0.195645
7,5,0,0
7,5,1,0.258643
7,5,2,0.259577
7,5,3,0.261125
7,5,4,0.259577
7,5,5,0.258643
7,5,6,0.258331
7,5,7,0.258643
7,6,0,0
7,6,1,0.321835
7,6,2,0.322586
7,6,3,0.323833
7,6,4,0.322586
7,6,5,0.321835
7,6,6,0.321585
7,6,7,0.321835
7,7,0,0
7,7,1,0.385126
7,7,2,0.385753
7,7,3,0.386797
7,7,4,0.385753
7,7,5,0.385126
7,7,6,0.384916
7,7,7,0.385126
7,8,0,0
7,8,1,0.448416
7,8,2,0.448955
7,8,3,0.449852
7,8,4,0.448955
7,8,5,0.448416
7,8,6,0.448236
7,8,7,0.448416
7,9,0,0
7,9,1,0.511517
7,9,2,0.51199
7,9,3,0.512776
7,9,4,0.51199
7,9,5,0.511517
7,9,6,0.511359
7,9,7,0.511517
7,10,0,0
7,10,1,0.574704
7,10,2,0.575124
7,10,3,0.575825
7,10,4,0.575124
7,10,5,0.574704
7,10,6,0.574563
7,10,7,0.574704
7,11,0,0
7,11,1,0.637951
7,11,2,0.63833
7,11,3,0.638961
7,11,4,0.63833
7,11,5,0.637951
7,11,6,0.637825
7,11,7,0.637951
7,12,0,0
7,12,1,0.701242
7,12,2,0.701587
7,12,3,0.702161
7,12,4,0.701587
7,12,5,0.701242
7,12,6,0.701127
7,12,7,0.701242
7,13,0,0
7,13,1,0.764567
7,13,2,0.764883
7,13,3,0.76541
7,13,4,0.764883
7,13,5,0.764567
7,13,6,0.764461
7,13,7,0.764567
7,14,0,0
7,14,1,0.827916
7,14,2,0.828209
7,14,3,0.828695
7,14,4,0.828209
7,14,5,0.827916
7,14,6,0.827819
7,14,7,0.827916
7,15,0,0
7,15,1,0.891286
7,15,2,0.891558
7,15,3,0.89201
7,15,4,0.891558
7,15,5,0.891286
7,15,6,0.891196
7,15,7,0.891286
7,16,0,0
7,16,1,0.954673
7,16,2,0.954926
7,16,3,0.955348
7,16,4,0.954926
7,16,5,0.954673
7,16,6,0.954588
7,16,7,0.954673
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.0402746
8,1,2,0.0458887
8,1,3,0.0539629
8,1,4,0.0458887
8,1,5,0.0402746
8,1,6,0.0382204
8,1,7,0.0402746
8,2,0,0
8,2,1,0.0780501
8,2,2,0.0810898
8,2,3,0.0859173
8,2,4,0.0810898
8,2,5,0.0780501
8,2,6,0.0770102
8,2,7,0.0780501
8,3,0,0
8,3,1,0.136333
8,3,2,0.138096
8,3,3,0.140985
8,3,4,0.138096
8,3,5,0.136333
8,3,6,0.135741
8,3,7,0.136333
8,4,0,0
8,4,1,0.197848
8,4,2,0.199067
8,4,3,0.201082
8,4,4,0.199067
8,4,5,0.197848
8,4,6,0.19744
8,4,7,0.197848
8,5,0,0
8,5,1,0.260314
8,5,2,0.261241
8,5,3,0.26278
8,5,4,0.261241
8,5,5,0.260314
8,5,6,0.260004
8,5,7,0.260314
8,6,0,0
8,6,1,0.323179
8,6,2,0.323927
8,6,3,0.325169
8,6,4,0.323927
8,6,5,0.323179
8,6,6,0.32293
8,6,7,0.323179
8,7,0,0
8,7,1,0.38625
8,7,2,0.386875
8,7,3,0.387916
8,7,4,0.386875
8,7,5,0.38625
8,7,6,0.386041
8,7,7,0.38625
8,8,0,0
8,8,1,0.449438
8,8,2,0.449976
8,8,3,0.450871
8,8,4,0.449976
8,8,5,0.449438
8,8,6,0.449259
8,8,7,0.449438
8,9,0,0
8,9,1,0.512702
8,9,2,0.513173
8,9,3,0.513958
8,9,4,0.513173
8,9,5,0.512702
8,9,6,0.512544
8,9,7,0.512702
8,10,0,0
8,10,1,0.576015
8,10,2,0.576435
8,10,3,0.577134
8,10,4,0.576435
8,10,5,0.576015
8,10,6,0.575875
8,10,7,0.576015
8,11,0,0
8,11,1,0.639364
8,11,2,0.639742
8,11,3,0.640372
8,11,4,0.639742
8,11,5,0.639364
8,11,6,0.639238
8,11,7,0.639364
8,12,0,0
8,12,1,0.702738
8,12,2,0.703083
8,12,3,0.703656
8,12,4,0.703083
8,12,5,0.702738
8,12,6,0.702624
8,12,7,0.702738
8,13,0,0
8,13,1,0.766132
8,13,2,0.766448
8,13,3,0.766974
8,13,4,0.766448
8,13,5,0.766132
8,13,6,0.766027
8,13,7,0.766132
8,14,0,0
8,14,1,0.829541
8,14,2,0.829832
8,14,3,0.830318
8,14,4,0.829832
8,14,5,0.829541
8,14,6,0.829444
8,14,7,0.829541
8,15,0,0
8,15,1,0.892961
8,15,2,0.893232
8,15,3,0.893683
8,15,4,0.893232
8,15,5,0.892961
8,15,6,0.892871
8,15,7,0.892961
8,16,0,0
8,16,1,0.956391
8,16,2,0.956644
8,16,3,0.957065
8,16,4,0.956644
8,16,5,0.956391
8,16,6,0.956307
8,16,7,0.956391
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.0291584
9,1,2,0.0365233
9,1,3,0.046262
9,1,4,0.0365233
9,1,5,0.0291584
9,1,6,0.0262482
9,1,7,0.0291584
9,2,0,0
9,2,1,0.0746907
9,2,2,0.0778616
9,2,3,0.0828773
9,2,4,0.0778616
9,2,5,0.0746907
9,2,6,0.0736033
9,2,7,0.0746907
9,3,0,0
9,3,1,0.135534
9,3,2,0.137307
9,3,3,0.140212
9,3,4,0.137307
9,3,5,0.135534
9,3,6,0.134938
9,3,7,0.135534
9,4,0,0
9,4,1,0.198046
9,4,2,0.199264
9,4,3,0.201277
9,4,4,0.199264
9,4,5,0.198046
9,4,6,0.197639
9,4,7,0.198046
9,5,0,0
9,5,1,0.261032
9,5,2,0.261957
9,5,3,0.263491
9,5,4,0.261957
9,5,5,0.261032
9,5,6,0.260723
9,5,7,0.261032
9,6,0,0
9,6,1,0.324214
9,6,2,0.324959
9,6,3,0.326198
9,6,4,0.324959
9,6,5,0.324214
9,6,6,0.323966
9,6,7,0.324214
9,7,0,0
9,7,1,0.387498
9,7,2,0.388121
9,7,3,0.389159
9,7,4,0.388121
9,7,5,0.387498
9,7,6,0.38729
9,7,7,0.387498
9,8,0,0
9,8,1,0.45084
9,8,2,0.451376
9,8,3,0.452268
9,8,4,0.451376
9,8,5,0.45084
9,8,6,0.450661
9,8,7,0.45084
9,9,0,0
9,9,1,0.514218
9,9,2,0.514688
9,9,3,0.515471
9,9,4,0.514688
9,9,5,0.514218
9,9,6,0.514062
9,9,7,0.514218
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
