minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.939595
3,2,2,0.938969
3,2,3,0.939425
3,2,4,0.939008
3,2,5,0.939282
3,2,6,0.939073
3,2,7,0.939164
3,2,8,0.939164
3,2,9,0.939073
3,2,10,0.939282
3,2,11,0.939008
3,3,0,0
3,3,1,0.88769
3,3,2,0.887027
3,3,3,0.88751
3,3,4,0.887068
3,3,5,0.887358
3,3,6,0.887137
3,3,7,0.887234
3,3,8,0.887234
3,3,9,0.887137
3,3,10,0.887358
3,3,11,0.887068
3,4,0,0
3,4,1,0.835779
3,4,2,0.835075
3,4,3,0.835588
3,4,4,0.835119
3,4,5,0.835427
3,4,6,0.835192
3,4,7,0.835295
3,4,8,0.835295
3,4,9,0.835192
3,4,10,0.835427
3,4,11,0.835119
3,5,0,0
3,5,1,0.783872
3,5,2,0.783121
3,5,3,0.783668
3,5,4,0.783168
3,5,5,0.783496
3,5,6,0.783246
3,5,7,0.783355
3,5,8,0.783355
3,5,9,0.783246
3,5,10,0.783496
3,5,11,0.783168
3,6,0,0
3,6,1,0.731977
3,6,2,0.731172
3,6,3,0.731759
3,6,4,0.731223
3,6,5,0.731575
3,6,6,0.731306
3,6,7,0.731424
3,6,8,0.731424
3,6,9,0.731306
3,6,10,0.731575
3,6,11,0.731223
3,7,0,0
3,7,1,0.680097
3,7,2,0.679231
3,7,3,0.679862
3,7,4,0.679285
3,7,5,0.679664
3,7,6,0.679375
3,7,7,0.679502
3,7,8,0.679502
3,7,9,0.679375
3,7,10,0.679664
3,7,11,0.679285
3,8,0,0
3,8,1,0.628236
3,8,2,0.627298
3,8,3,0.627982
3,8,4,0.627357
3,8,5,0.627767
3,8,6,0.627455
3,8,7,0.627591
3,8,8,0.627591
3,8,9,0.627455
3,8,10,0.627767
3,8,11,0.627357
3,9,0,0
3,9,1,0.576399
3,9,2,0.575377
3,9,3,0.576122
3,9,4,0.575441
3,9,5,0.575888
3,9,6,0.575547
3,9,7,0.575696
3,9,8,0.575696
3,9,9,0.575547
3,9,10,0.575888
3,9,11,0.575441
3,10,0,0
3,10,1,0.524593
3,10,2,0.52347
3,10,3,0.524289
3,10,4,0.52354
3,10,5,0.524031
3,10,6,0.523657
3,10,7,0.523821
3,10,8,0.523821
3,10,9,0.523657
3,10,10,0.524031
3,10,11,0.52354
3,11,0,0
3,11,1,0.472828
3,11,2,0.471582
3,11,3,0.472491
3,11,4,0.47166
3,11,5,0.472205
3,11,6,0.47179
3,11,7,0.471971
3,11,8,0.471971
3,11,9,0.47179
3,11,10,0.472205
3,11,11,0.47166
3,12,0,0
3,12,1,0.42112
3,12,2,0.41972
3,12,3,0.420741
3,12,4,0.419808
3,12,5,0.42042
3,12,6,0.419954
3,12,7,0.420158
3,12,8,0.420158
3,12,9,0.419954
3,12,10,0.42042
3,12,11,0.419808
3,13,0,0
3,13,1,0.369492
3,13,2,0.367896
3,13,3,0.36906
3,13,4,0.367995
3,13,5,0.368694
3,13,6,0.368162
3,13,7,0.368395
3,13,8,0.368395
3,13,9,0.368162
3,13,10,0.368694
3,13,11,0.367995
3,14,0,0
3,14,1,0.317983
3,14,2,0.316127
3,14,3,0.317481
3,14,4,0.316243
3,14,5,0.317056
3,14,6,0.316437
3,14,7,0.316708
3,14,8,0.316708
3,14,9,0.316437
3,14,10,0.317056
3,14,11,0.316243
3,15,0,0
3,15,1,0.266663
3,15,2,0.264447
3,15,3,0.266064
3,15,4,0.264586
3,15,5,0.265557
3,15,6,0.264817
3,15,7,0.265141
3,15,8,0.265141
3,15,9,0.264817
3,15,10,0.265557
3,15,11,0.264586
3,16,0,0
3,16,1,0.215666
3,16,2,0.212919
3,16,3,0.214925
3,16,4,0.213092
3,16,5,0.214297
3,16,6,0.21338
3,16,7,0.213781
3,16,8,0.213781
3,16,9,0.21338
3,16,10,0.214297
3,16,11,0.213092
3,17,0,0
3,17,1,0.165291
3,17,2,0.161691
3,17,3,0.164324
3,17,4,0.161918
3,17,5,0.163501
3,17,6,0.162297
3,17,7,0.162825
3,17,8,0.162825
3,17,9,0.162297
3,17,10,0.163501
3,17,11,0.161918
3,18,0,0
3,18,1,0.116349
3,18,2,0.111176
3,18,3,0.114971
3,18,4,0.111507
3,18,5,0.113792
3,18,6,0.112055
3,18,7,0.112818
3,18,8,0.112818
3,18,9,0.112055
3,18,10,0.113792
3,18,11,0.111507
3,19,0,0
3,19,1,0.0718335
3,19,2,0.0631115
3,19,3,0.0695793
3,19,4,0.0636917
3,19,5,0.0676133
3,19,6,0.064647
3,19,7,0.0659612
3,19,8,0.0659612
3,19,9,0.064647
3,19,10,0.0676133
3,19,11,0.0636917
3,20,0,0
3,20,1,0.0467944
3,20,2,0.0318234
3,20,3,0.0432544
3,20,4,0.0329589
3,20,5,0.0400153
3,20,6,0.0347691
3,20,7,0.0371556
3,20,8,0.0371556
3,20,9,0.0347691
3,20,10,0.0400153
3,20,11,0.0329589
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.939327
4,2,2,0.938701
4,2,3,0.939158
4,2,4,0.93874
4,2,5,0.939014
4,2,6,0.938805
4,2,7,0.938897
4,2,8,0.938897
4,2,9,0.938805
4,2,10,0.939014
4,2,11,0.93874
4,3,0,0
4,3,1,0.887384
4,3,2,0.886721
4,3,3,0.887205
4,3,4,0.886762
4,3,5,0.887053
4,3,6,0.886831
4,3,7,0.886928
4,3,8,0.886928
4,3,9,0.886831
4,3,10,0.887053
4,3,11,0.886762
4,4,0,0
4,4,1,0.835447
4,4,2,0.834743
4,4,3,0.835256
4,4,4,0.834787
4,4,5,0.835095
4,4,6,0.83486
4,4,7,0.834963
4,4,8,0.834963
4,4,9,0.83486
4,4,10,0.835095
4,4,11,0.834787
4,5,0,0
4,5,1,0.783518
4,5,2,0.782766
4,5,3,0.783314
4,5,4,0.782813
4,5,5,0.783142
4,5,6,0.782892
4,5,7,0.783001
4,5,8,0.783001
4,5,9,0.782892
4,5,10,0.783142
4,5,11,0.782813
4,6,0,0
4,6,1,0.731598
4,6,2,0.730793
4,6,3,0.73138
4,6,4,0.730843
4,6,5,0.731195
4,6,6,0.730927
4,6,7,0.731045
4,6,8,0.731045
4,6,9,0.730927
4,6,10,0.731195
4,6,11,0.730843
4,7,0,0
4,7,1,0.679689
4,7,2,0.678823
4,7,3,0.679454
4,7,4,0.678877
4,7,5,0.679256
4,7,6,0.678967
4,7,7,0.679093
4,7,8,0.679093
4,7,9,0.678967
4,7,10,0.679256
4,7,11,0.678877
4,8,0,0
4,8,1,0.627794
4,8,2,0.626856
4,8,3,0.62754
4,8,4,0.626915
4,8,5,0.627325
4,8,6,0.627013
4,8,7,0.627149
4,8,8,0.627149
4,8,9,0.627013
4,8,10,0.627325
4,8,11,0.626915
4,9,0,0
4,9,1,0.575917
4,9,2,0.574895
4,9,3,0.575641
4,9,4,0.574959
4,9,5,0.575406
4,9,6,0.575065
4,9,7,0.575214
4,9,8,0.575214
4,9,9,0.575065
4,9,10,0.575406
4,9,11,0.574959
4,10,0,0
4,10,1,0.524064
4,10,2,0.52294
4,10,3,0.52376
4,10,4,0.52301
4,10,5,0.523502
4,10,6,0.523127
4,10,7,0.523291
4,10,8,0.523291
4,10,9,0.523127
4,10,10,0.523502
4,10,11,0.52301
4,11,0,0
4,11,1,0.472241
4,11,2,0.470993
4,11,3,0.471903
4,11,4,0.471071
4,11,5,0.471618
4,11,6,0.471201
4,11,7,0.471384
4,11,8,0.471384
4,11,9,0.471201
4,11,10,0.471618
4,11,11,0.471071
4,12,0,0
4,12,1,0.420461
4,12,2,0.419059
4,12,3,0.420081
4,12,4,0.419146
4,12,5,0.41976
4,12,6,0.419293
4,12,7,0.419497
4,12,8,0.419497
4,12,9,0.419293
4,12,10,0.41976
4,12,11,0.419146
4,13,0,0
4,13,1,0.36874
4,13,2,0.367141
4,13,3,0.368308
4,13,4,0.367241
4,13,5,0.367942
4,13,6,0.367408
4,13,7,0.367642
4,13,8,0.367642
4,13,9,0.367408
4,13,10,0.367942
4,13,11,0.367241
4,14,0,0
4,14,1,0.31711
4,14,2,0.315248
4,14,3,0.316607
4,14,4,0.315365
4,14,5,0.31618
4,14,6,0.315559
4,14,7,0.315831
4,14,8,0.315831
4,14,9,0.315559
4,14,10,0.31618
4,14,11,0.315365
4,15,0,0
4,15,1,0.265621
4,15,2,0.263396
4,15,3,0.26502
4,15,4,0.263536
4,15,5,0.264511
4,15,6,0.263768
4,15,7,0.264093
4,15,8,0.264093
4,15,9,0.263768
4,15,10,0.264511
4,15,11,0.263536
4,16,0,0
4,16,1,0.214376
4,16,2,0.211613
4,16,3,0.213631
4,16,4,0.211787
4,16,5,0.212999
4,16,6,0.212076
4,16,7,0.21248
4,16,8,0.21248
4,16,9,0.212076
4,16,10,0.212999
4,16,11,0.211787
4,17,0,0
4,17,1,0.163604
4,17,2,0.159967
4,17,3,0.162627
4,17,4,0.160197
4,17,5,0.161796
4,17,6,0.160579
4,17,7,0.161112
4,17,8,0.161112
4,17,9,0.160579
4,17,10,0.161796
4,17,11,0.160197
4,18,0,0
4,18,1,0.113941
4,18,2,0.108653
4,18,3,0.112533
4,18,4,0.108991
4,18,5,0.111328
4,18,6,0.109552
4,18,7,0.110333
4,18,8,0.110333
4,18,9,0.109552
4,18,10,0.111328
4,18,11,0.108991
4,19,0,0
4,19,1,0.0678631
4,19,2,0.0585527
4,19,3,0.0654724
4,19,4,0.0591775
4,19,5,0.0633791
4,19,6,0.0602045
4,19,7,0.0616135
4,19,8,0.0616135
4,19,9,0.0602045
4,19,10,0.0633791
4,19,11,0.0591775
4,20,0,0
4,20,1,0.0404359
4,20,2,0.0214028
4,20,3,0.0362808
4,20,4,0.0230574
4,20,5,0.0323508
4,20,6,0.0255782
4,20,7,0.0287383
4,20,8,0.0287383
4,20,9,0.0255782
4,20,10,0.0323508
4,20,11,0.0230574
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.93948
5,2,2,0.938853
5,2,3,0.93931
5,2,4,0.938893
5,2,5,0.939167
5,2,6,0.938958
5,2,7,0.939049
5,2,8,0.939049
5,2,9,0.938958
5,2,10,0.939167
5,2,11,0.938893
5,3,0,0
5,3,1,0.887524
5,3,2,0.88686
5,3,3,0.887344
5,3,4,0.886902
5,3,5,0.887192
5,3,6,0.886971
5,3,7,0.887068
5,3,8,0.887068
5,3,9,0.886971
5,3,10,0.887192
5,3,11,0.886902
5,4,0,0
5,4,1,0.835572
5,4,2,0.834867
5,4,3,0.835381
5,4,4,0.834911
5,4,5,0.835219
5,4,6,0.834984
5,4,7,0.835087
5,4,8,0.835087
5,4,9,0.834984
5,4,10,0.835219
5,4,11,0.834911
5,5,0,0
5,5,1,0.783625
5,5,2,0.782874
5,5,3,0.783422
5,5,4,0.782921
5,5,5,0.78325
5,5,6,0.782999
5,5,7,0.783109
5,5,8,0.783109
5,5,9,0.782999
5,5,10,0.78325
5,5,11,0.782921
5,6,0,0
5,6,1,0.731686
5,6,2,0.730881
5,6,3,0.731468
5,6,4,0.730931
5,6,5,0.731284
5,6,6,0.731015
5,6,7,0.731133
5,6,8,0.731133
5,6,9,0.731015
5,6,10,0.731284
5,6,11,0.730931
5,7,0,0
5,7,1,0.679755
5,7,2,0.678888
5,7,3,0.67952
5,7,4,0.678942
5,7,5,0.679322
5,7,6,0.679033
5,7,7,0.679159
5,7,8,0.679159
5,7,9,0.679033
5,7,10,0.679322
5,7,11,0.678942
5,8,0,0
5,8,1,0.627834
5,8,2,0.626896
5,8,3,0.62758
5,8,4,0.626954
5,8,5,0.627365
5,8,6,0.627052
5,8,7,0.627189
