minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
3,2,3,0.5
3,2,4,0.464286
3,2,5,0.428571
3,2,6,0.392857
3,2,7,0.357143
3,2,8,0.321429
3,2,9,0.285714
3,2,10,0.25
3,2,11,0.214286
3,3,0,0
3,3,1,0.571429
3,3,2,0.571429
3,3,3,0.535714
3,3,4,0.5
3,3,5,0.464286
3,3,6,0.428571
3,3,7,0.392857
3,3,8,0.357143
3,3,9,0.321429
3,3,10,0.285714
3,3,11,0.25
3,4,0,0
3,4,1,0.607143
3,4,2,0.607143
3,4,3,0.571429
3,4,4,0.535714
3,4,5,0.5
3,4,6,0.464286
3,4,7,0.428571
3,4,8,0.392857
3,4,9,0.357143
3,4,10,0.321429
3,4,11,0.285714
3,5,0,0
3,5,1,0.642857
3,5,2,0.642857
3,5,3,0.607143
3,5,4,0.571429
3,5,5,0.535714
3,5,6,0.5
3,5,7,0.464286
3,5,8,0.428571
3,5,9,0.392857
3,5,10,0.357143
3,5,11,0.321429
3,6,0,0
3,6,1,0.678571
3,6,2,0.678571
3,6,3,0.642857
3,6,4,0.607143
3,6,5,0.571429
3,6,6,0.535714
3,6,7,0.5
3,6,8,0.464286
3,6,9,0.428571
3,6,10,0.392857
3,6,11,0.357143
3,7,0,0
3,7,1,0.714286
3,7,2,0.714286
3,7,3,0.678571
3,7,4,0.642857
3,7,5,0.607143
3,7,6,0.571429
3,7,7,0.535714
3,7,8,0.5
3,7,9,0.464286
3,7,10,0.428571
3,7,11,0.392857
3,8,0,0
3,8,1,0.75
3,8,2,0.75
3,8,3,0.714286
3,8,4,0.678571
3,8,5,0.642857
3,8,6,0.607143
3,8,7,0.571429
3,8,8,0.535714
3,8,9,0.5
3,8,10,0.464286
3,8,11,0.428571
3,9,0,0
3,9,1,0.785714
3,9,2,0.785714
3,9,3,0.75
3,9,4,0.714286
3,9,5,0.678571
3,9,6,0.642857
3,9,7,0.607143
3,9,8,0.571429
3,9,9,0.535714
3,9,10,0.5
3,9,11,0.464286
3,10,0,0
3,10,1,0.821429
3,10,2,0.821429
3,10,3,0.785714
3,10,4,0.75
3,10,5,0.714286
3,10,6,0.678571
3,10,7,0.642857
3,10,8,0.607143
3,10,9,0.571429
3,10,10,0.535714
3,10,11,0.5
3,11,0,0
3,11,1,0.857143
3,11,2,0.821429
3,11,3,0.785714
3,11,4,0.75
3,11,5,0.714286
3,11,6,0.678571
3,11,7,0.642857
3,11,8,0.607143
3,11,9,0.571429
3,11,10,0.535714
3,11,11,0.5
3,12,0,0
3,12,1,0.857143
3,12,2,0.857143
3,12,3,0.821429
3,12,4,0.785714
3,12,5,0.75
3,12,6,0.714286
3,12,7,0.678571
3,12,8,0.642857
3,12,9,0.607143
3,12,10,0.571429
3,12,11,0.535714
3,13,0,0
3,13,1,0.857143
3,13,2,0.857143
3,13,3,0.821429
3,13,4,0.785714
3,13,5,0.75
3,13,6,0.714286
3,13,7,0.678571
3,13,8,0.642857
3,13,9,0.607143
3,13,10,0.571429
3,13,11,0.535714
3,14,0,0
3,14,1,0.857143
3,14,2,0.857143
3,14,3,0.821429
3,14,4,0.785714
3,14,5,0.75
3,14,6,0.714286
3,14,7,0.678571
3,14,8,0.642857
3,14,9,0.607143
3,14,10,0.571429
3,14,11,0.535714
3,15,0,0
3,15,1,0.857143
3,15,2,0.857143
3,15,3,0.821429
3,15,4,0.785714
3,15,5,0.75
3,15,6,0.714286
3,15,7,0.678571
3,15,8,0.642857
3,15,9,0.607143
3,15,10,0.571429
3,15,11,0.535714
3,16,0,0
3,16,1,0.857143
3,16,2,0.857143
3,16,3,0.821429
3,16,4,0.785714
3,16,5,0.75
3,16,6,0.714286
3,16,7,0.678571
3,16,8,0.642857
3,16,9,0.607143
3,16,10,0.571429
3,16,11,0.535714
3,17,0,0
3,17,1,0.857143
3,17,2,0.857143
3,17,3,0.821429
3,17,4,0.785714
3,17,5,0.75
3,17,6,0.714286
3,17,7,0.678571
3,17,8,0.642857
3,17,9,0.607143
3,17,10,0.571429
3,17,11,0.535714
3,18,0,0
3,18,1,0.857143
3,18,2,0.821429
3,18,3,0.821429
3,18,4,0.785714
3,18,5,0.75
3,18,6,0.714286
3,18,7,0.678571
3,18,8,0.642857
3,18,9,0.607143
3,18,10,0.571429
3,18,11,0.535714
3,19,0,0
3,19,1,0.857143
3,19,2,0.821429
3,19,3,0.821429
3,19,4,0.785714
3,19,5,0.75
3,19,6,0.714286
3,19,7,0.678571
3,19,8,0.642857
3,19,9,0.607143
3,19,10,0.571429
3,19,11,0.535714
3,20,0,0
3,20,1,0.857143
3,20,2,0.821429
3,20,3,0.821429
3,20,4,0.785714
3,20,5,0.75
3,20,6,0.714286
3,20,7,0.678571
3,20,8,0.642857
3,20,9,0.607143
3,20,10,0.571429
3,20,11,0.535714
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.571429
4,2,2,0.571429
4,2,3,0.535714
4,2,4,0.5
4,2,5,0.464286
4,2,6,0.428571
4,2,7,0.392857
4,2,8,0.357143
4,2,9,0.321429
4,2,10,0.285714
4,2,11,0.25
4,3,0,0
4,3,1,0.607143
4,3,2,0.607143
4,3,3,0.571429
4,3,4,0.535714
4,3,5,0.5
4,3,6,0.464286
4,3,7,0.428571
4,3,8,0.392857
4,3,9,0.357143
4,3,10,0.321429
4,3,11,0.285714
4,4,0,0
4,4,1,0.642857
4,4,2,0.642857
4,4,3,0.607143
4,4,4,0.571429
4,4,5,0.535714
4,4,6,0.5
4,4,7,0.464286
4,4,8,0.428571
4,4,9,0.392857
4,4,10,0.357143
4,4,11,0.321429
4,5,0,0
4,5,1,0.678571
4,5,2,0.678571
4,5,3,0.642857
4,5,4,0.607143
4,5,5,0.571429
4,5,6,0.535714
4,5,7,0.5
4,5,8,0.464286
4,5,9,0.428571
4,5,10,0.392857
4,5,11,0.357143
4,6,0,0
4,6,1,0.714286
4,6,2,0.714286
4,6,3,0.678571
4,6,4,0.642857
4,6,5,0.607143
4,6,6,0.571429
4,6,7,0.535714
4,6,8,0.5
4,6,9,0.464286
4,6,10,0.428571
4,6,11,0.392857
4,7,0,0
4,7,1,0.75
4,7,2,0.75
4,7,3,0.714286
4,7,4,0.678571
4,7,5,0.642857
4,7,6,0.607143
4,7,7,0.571429
4,7,8,0.535714
4,7,9,0.5
4,7,10,0.464286
4,7,11,0.428571
4,8,0,0
4,8,1,0.785714
4,8,2,0.785714
4,8,3,0.75
4,8,4,0.714286
4,8,5,0.678571
4,8,6,0.642857
4,8,7,0.607143
4,8,8,0.571429
4,8,9,0.535714
4,8,10,0.5
4,8,11,0.464286
4,9,0,0
4,9,1,0.821429
4,9,2,0.821429
4,9,3,0.785714
4,9,4,0.75
4,9,5,0.714286
4,9,6,0.678571
4,9,7,0.642857
4,9,8,0.607143
4,9,9,0.571429
4,9,10,0.535714
4,9,11,0.5
4,10,0,0
4,10,1,0.857143
4,10,2,0.857143
4,10,3,0.821429
4,10,4,0.785714
4,10,5,0.75
4,10,6,0.714286
4,10,7,0.678571
4,10,8,0.642857
4,10,9,0.607143
4,10,10,0.571429
4,10,11,0.535714
4,11,0,0
4,11,1,0.892857
4,11,2,0.857143
4,11,3,0.821429
4,11,4,0.785714
4,11,5,0.75
4,11,6,0.714286
4,11,7,0.678571
4,11,8,0.642857
4,11,9,0.607143
4,11,10,0.571429
4,11,11,0.535714
4,12,0,0
4,12,1,0.892857
4,12,2,0.892857
4,12,3,0.857143
4,12,4,0.821429
4,12,5,0.785714
4,12,6,0.75
4,12,7,0.714286
4,12,8,0.678571
4,12,9,0.642857
4,12,10,0.607143
4,12,11,0.571429
4,13,0,0
4,13,1,0.892857
4,13,2,0.892857
4,13,3,0.857143
4,13,4,0.821429
4,13,5,0.785714
4,13,6,0.75
4,13,7,0.714286
4,13,8,0.678571
4,13,9,0.642857
4,13,10,0.607143
4,13,11,0.571429
4,14,0,0
4,14,1,0.892857
4,14,2,0.892857
4,14,3,0.857143
4,14,4,0.821429
4,14,5,0.785714
4,14,6,0.75
4,14,7,0.714286
4,14,8,0.678571
4,14,9,0.642857
4,14,10,0.607143
4,14,11,0.571429
4,15,0,0
4,15,1,0.892857
4,15,2,0.892857
4,15,3,0.857143
4,15,4,0.821429
4,15,5,0.785714
4,15,6,0.75
4,15,7,0.714286
4,15,8,0.678571
4,15,9,0.642857
4,15,10,0.607143
4,15,11,0.571429
4,16,0,0
4,16,1,0.892857
4,16,2,0.892857
4,16,3,0.857143
4,16,4,0.821429
4,16,5,0.785714
4,16,6,0.75
4,16,7,0.714286
4,16,8,0.678571
4,16,9,0.642857
4,16,10,0.607143
4,16,11,0.571429
4,17,0,0
4,17,1,0.892857
4,17,2,0.892857
4,17,3,0.857143
4,17,4,0.821429
4,17,5,0.785714
4,17,6,0.75
4,17,7,0.714286
4,17,8,0.678571
4,17,9,0.642857
4,17,10,0.607143
4,17,11,0.571429
4,18,0,0
4,18,1,0.892857
4,18,2,0.857143
4,18,3,0.857143
4,18,4,0.821429
4,18,5,0.785714
4,18,6,0.75
4,18,7,0.714286
4,18,8,0.678571
4,18,9,0.642857
4,18,10,0.607143
4,18,11,0.571429
4,19,0,0
4,19,1,0.892857
4,19,2,0.857143
4,19,3,0.857143
4,19,4,0.821429
4,19,5,0.785714
4,19,6,0.75
4,19,7,0.714286
4,19,8,0.678571
4,19,9,0.642857
4,19,10,0.607143
4,19,11,0.571429
4,20,0,0
4,20,1,0.892857
4,20,2,0.857143
4,20,3,0.857143
4,20,4,0.821429
4,20,5,0.785714
4,20,6,0.75
4,20,7,0.714286
4,20,8,0.678571
4,20,9,0.642857
4,20,10,0.607143
4,20,11,0.571429
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.607143
5,2,2,0.607143
5,2,3,0.571429
5,2,4,0.535714
5,2,5,0.5
5,2,6,0.464286
5,2,7,0.428571
5,2,8,0.392857
5,2,9,0.357143
5,2,10,0.321429
5,2,11,0.285714
5,3,0,0
5,3,1,0.642857
5,3,2,0.642857
5,3,3,0.607143
5,3,4,0.571429
5,3,5,0.535714
5,3,6,0.5
5,3,7,0.464286
5,3,8,0.428571
5,3,9,0.392857
5,3,10,0.357143
5,3,11,0.321429
5,4,0,0
5,4,1,0.678571
5,4,2,0.678571
5,4,3,0.642857
5,4,4,0.607143
5,4,5,0.571429
5,4,6,0.535714
5,4,7,0.5
5,4,8,0.464286
5,4,9,0.428571
5,4,10,0.392857
5,4,11,0.357143
5,5,0,0
5,5,1,0.714286
5,5,2,0.714286
5,5,3,0.678571
5,5,4,0.642857
5,5,5,0.607143
5,5,6,0.571429
5,5,7,0.535714
5,5,8,0.5
5,5,9,0.464286
5,5,10,0.428571
5,5,11,0.392857
5,6,0,0
5,6,1,0.75
5,6,2,0.75
5,6,3,0.714286
5,6,4,0.678571
5,6,5,0.642857
5,6,6,0.607143
5,6,7,0.571429
5,6,8,0.535714
5,6,9,0.5
5,6,10,0.464286
5,6,11,0.428571
5,7,0,0
5,7,1,0.785714
5,7,2,0.785714
5,7,3,0.75
5,7,4,0.714286
5,7,5,0.678571
5,7,6,0.642857
5,7,7,0.607143
5,7,8,0.571429
5,7,9,0.535714
5,7,10,0.5
5,7,11,0.464286
5,8,0,0
5,8,1,0.821429
5,8,2,0.821429
5,8,3,0.785714
5,8,4,0.75
5,8,5,0.714286
5,8,6,0.678571
5,8,7,0.642857
5,8,8,0.607143
5,8,9,0.571429
5,8,10,0.535714
5,8,11,0.5
5,9,0,0
5,9,1,0.857143
5,9,2,0.857143
5,9,3,0.821429
5,9,4,0.785714
5,9,5,0.75
5,9,6,0.714286
5,9,7,0.678571
5,9,8,0.642857
5,9,9,0.607143
5,9,10,0.571429
5,9,11,0.535714
5,10,0,0
5,10,1,0.892857
5,10,2,0.892857
5,10,3,0.857143
5,10,4,0.821429
5,10,5,0.785714
