minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
2,19,0,0
2,19,1,0.0395385
2,19,2,0.0348395
2,19,3,0.0383228
2,19,4,0.0351516
2,19,5,0.0372632
2,19,6,0.0356657
2,19,7,0.0363732
2,19,8,0.0363732
2,19,9,0.0356657
2,19,10,0.0372632
2,19,11,0.0351516
2,20,0,0
2,20,1,0.0379613
2,20,2,0.0330386
2,20,3,0.0366933
2,20,4,0.0333676
2,20,5,0.0355852
2,20,6,0.0339087
2,20,7,0.0346522
2,20,8,0.0346522
2,20,9,0.0339087
2,20,10,0.0355852
2,20,11,0.0333676
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.0956733
3,2,2,0.093829
3,2,3,0.0951774
3,2,4,0.0939453
3,2,5,0.0947557
3,2,6,0.0941389
3,2,7,0.0944092
3,2,8,0.0944092
3,2,9,0.0941389
3,2,10,0.0947557
3,2,11,0.0939453
3,3,0,0
3,3,1,0.0940536
3,3,2,0.0921769
3,3,3,0.093549
3,3,4,0.0922953
3,3,5,0.09312
3,3,6,0.0924923
3,3,7,0.0927674
3,3,8,0.0927674
3,3,9,0.0924923
3,3,10,0.09312
3,3,11,0.0922953
3,4,0,0
3,4,1,0.0924468
3,4,2,0.0905368
3,4,3,0.0919334
3,4,4,0.0906573
3,4,5,0.0914968
3,4,6,0.0908579
3,4,7,0.0911379
3,4,8,0.0911379
3,4,9,0.0908579
3,4,10,0.0914968
3,4,11,0.0906573
3,5,0,0
3,5,1,0.0908536
3,5,2,0.0889093
3,5,3,0.0903312
3,5,4,0.0890321
3,5,5,0.0898867
3,5,6,0.0892363
3,5,7,0.0895215
3,5,8,0.0895215
3,5,9,0.0892363
3,5,10,0.0898867
3,5,11,0.0890321
3,6,0,0
3,6,1,0.0892135
3,6,2,0.0872326
3,6,3,0.0886814
3,6,4,0.0873578
3,6,5,0.0882286
3,6,6,0.0875659
3,6,7,0.0878564
3,6,8,0.0878564
3,6,9,0.0875659
3,6,10,0.0882286
3,6,11,0.0873578
3,7,0,0
3,7,1,0.0873751
3,7,2,0.0853516
3,7,3,0.0868317
3,7,4,0.0854795
3,7,5,0.0863693
3,7,6,0.0856922
3,7,7,0.0859891
3,7,8,0.0859891
3,7,9,0.0856922
3,7,10,0.0863693
3,7,11,0.0854795
3,8,0,0
3,8,1,0.0855419
3,8,2,0.083474
3,8,3,0.0849868
3,8,4,0.0836047
3,8,5,0.0845142
3,8,6,0.0838222
3,8,7,0.0841256
3,8,8,0.0841256
3,8,9,0.0838222
3,8,10,0.0845142
3,8,11,0.0836047
3,9,0,0
3,9,1,0.0837141
3,9,2,0.0815999
3,9,3,0.0831468
3,9,4,0.0817336
3,9,5,0.0826637
3,9,6,0.081956
3,9,7,0.0822664
3,9,8,0.0822664
3,9,9,0.081956
3,9,10,0.0826637
3,9,11,0.0817336
3,10,0,0
3,10,1,0.0818921
3,10,2,0.0797296
3,10,3,0.0813121
3,10,4,0.0798665
3,10,5,0.0808181
3,10,6,0.0800941
3,10,7,0.0804116
3,10,8,0.0804116
3,10,9,0.0800941
3,10,10,0.0808181
3,10,11,0.0798665
3,11,0,0
3,11,1,0.0800763
3,11,2,0.0778634
3,11,3,0.0794831
3,11,4,0.0780036
3,11,5,0.0789776
3,11,6,0.0782366
3,11,7,0.0785617
3,11,8,0.0785617
3,11,9,0.0782366
3,11,10,0.0789776
3,11,11,0.0780036
3,12,0,0
3,12,1,0.0782672
3,12,2,0.0760017
3,12,3,0.0776602
3,12,4,0.0761452
3,12,5,0.0771428
3,12,6,0.0763839
3,12,7,0.0767168
3,12,8,0.0767168
3,12,9,0.0763839
3,12,10,0.0771428
3,12,11,0.0761452
3,13,0,0
3,13,1,0.0764652
3,13,2,0.0741446
3,13,3,0.0758438
3,13,4,0.0742918
3,13,5,0.0753139
3,13,6,0.0745364
3,13,7,0.0748776
3,13,8,0.0748776
3,13,9,0.0745364
3,13,10,0.0753139
3,13,11,0.0742918
3,14,0,0
3,14,1,0.0746709
3,14,2,0.0722927
3,14,3,0.0740343
3,14,4,0.0724436
3,14,5,0.0734914
3,14,6,0.0726945
3,14,7,0.0730442
3,14,8,0.0730442
3,14,9,0.0726945
3,14,10,0.0734914
3,14,11,0.0724436
3,15,0,0
3,15,1,0.0728847
3,15,2,0.0704463
3,15,3,0.0722325
3,15,4,0.0706012
3,15,5,0.0716759
3,15,6,0.0708585
3,15,7,0.0712173
3,15,8,0.0712173
3,15,9,0.0708585
3,15,10,0.0716759
3,15,11,0.0706012
3,16,0,0
3,16,1,0.0711074
3,16,2,0.0686058
3,16,3,0.0704387
3,16,4,0.0687648
3,16,5,0.0698678
3,16,6,0.069029
3,16,7,0.0693972
3,16,8,0.0693972
3,16,9,0.069029
3,16,10,0.0698678
3,16,11,0.0687648
3,17,0,0
3,17,1,0.0693396
3,17,2,0.0667718
3,17,3,0.0686536
3,17,4,0.0669351
3,17,5,0.0680678
3,17,6,0.0672065
3,17,7,0.0675847
3,17,8,0.0675847
3,17,9,0.0672065
3,17,10,0.0680678
3,17,11,0.0669351
3,18,0,0
3,18,1,0.067582
3,18,2,0.0649447
3,18,3,0.066878
3,18,4,0.0651127
3,18,5,0.0662765
3,18,6,0.0653916
3,18,7,0.0657802
3,18,8,0.0657802
3,18,9,0.0653916
3,18,10,0.0662765
3,18,11,0.0651127
3,19,0,0
3,19,1,0.0658354
3,19,2,0.0631252
3,19,3,0.0651126
3,19,4,0.063298
3,19,5,0.0644946
3,19,6,0.063585
3,19,7,0.0639845
3,19,8,0.0639845
3,19,9,0.063585
3,19,10,0.0644946
3,19,11,0.063298
3,20,0,0
3,20,1,0.0641008
3,20,2,0.0613141
3,20,3,0.0633582
3,20,4,0.0614919
3,20,5,0.0627229
3,20,6,0.0617873
3,20,7,0.0621983
3,20,8,0.0621983
3,20,9,0.0617873
3,20,10,0.0627229
3,20,11,0.0614919
4,0,0,0
4,0,1,0
4,0,2,0
4,0,3,0
4,0,4,0
4,0,5,0
4,0,6,0
4,0,7,0
4,0,8,0
4,0,9,0
4,0,10,0
4,0,11,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,2,0,0
4,2,1,0.123208
4,2,2,0.121782
4,2,3,0.122823
4,2,4,0.121871
4,2,5,0.122497
4,2,6,0.122021
4,2,7,0.122229
4,2,8,0.122229
4,2,9,0.122021
4,2,10,0.122497
4,2,11,0.121871
4,3,0,0
4,3,1,0.121531
4,3,2,0.120085
4,3,3,0.121141
4,3,4,0.120175
4,3,5,0.12081
4,3,6,0.120327
4,3,7,0.120538
4,3,8,0.120538
4,3,9,0.120327
4,3,10,0.12081
4,3,11,0.120175
4,4,0,0
4,4,1,0.119862
4,4,2,0.118395
4,4,3,0.119467
4,4,4,0.118488
4,4,5,0.119131
4,4,6,0.118641
4,4,7,0.118856
4,4,8,0.118856
4,4,9,0.118641
4,4,10,0.119131
4,4,11,0.118488
4,5,0,0
4,5,1,0.118202
4,5,2,0.116715
4,5,3,0.117801
4,5,4,0.116808
4,5,5,0.117461
4,5,6,0.116964
4,5,7,0.117182
4,5,8,0.117182
4,5,9,0.116964
4,5,10,0.117461
4,5,11,0.116808
4,6,0,0
4,6,1,0.116552
4,6,2,0.115042
4,6,3,0.116145
4,6,4,0.115137
4,6,5,0.115799
4,6,6,0.115295
4,6,7,0.115516
4,6,8,0.115516
4,6,9,0.115295
4,6,10,0.115799
4,6,11,0.115137
4,7,0,0
4,7,1,0.11491
4,7,2,0.113379
4,7,3,0.114498
4,7,4,0.113476
4,7,5,0.114147
4,7,6,0.113636
4,7,7,0.11386
4,7,8,0.11386
4,7,9,0.113636
4,7,10,0.114147
4,7,11,0.113476
4,8,0,0
4,8,1,0.113263
4,8,2,0.11171
4,8,3,0.112845
4,8,4,0.111807
4,8,5,0.112489
4,8,6,0.11197
4,8,7,0.112197
4,8,8,0.112197
4,8,9,0.11197
4,8,10,0.112489
4,8,11,0.111807
4,9,0,0
4,9,1,0.111427
4,9,2,0.109848
4,9,3,0.111002
4,9,4,0.109947
4,9,5,0.11064
4,9,6,0.110113
4,9,7,0.110344
4,9,8,0.110344
4,9,9,0.110113
4,9,10,0.11064
4,9,11,0.109947
4,10,0,0
4,10,1,0.109595
4,10,2,0.107989
4,10,3,0.109163
4,10,4,0.10809
4,10,5,0.108795
4,10,6,0.108259
4,10,7,0.108494
4,10,8,0.108494
4,10,9,0.108259
4,10,10,0.108795
4,10,11,0.10809
4,11,0,0
4,11,1,0.107768
4,11,2,0.106134
4,11,3,0.107328
4,11,4,0.106237
4,11,5,0.106954
4,11,6,0.106408
4,11,7,0.106647
4,11,8,0.106647
4,11,9,0.106408
4,11,10,0.106954
4,11,11,0.106237
4,12,0,0
4,12,1,0.105945
4,12,2,0.104282
4,12,3,0.105497
4,12,4,0.104387
4,12,5,0.105117
4,12,6,0.104561
4,12,7,0.104805
4,12,8,0.104805
4,12,9,0.104561
4,12,10,0.105117
4,12,11,0.104387
4,13,0,0
4,13,1,0.104127
4,13,2,0.102435
4,13,3,0.103671
4,13,4,0.102541
4,13,5,0.103284
4,13,6,0.102719
4,13,7,0.102966
4,13,8,0.102966
4,13,9,0.102719
4,13,10,0.103284
4,13,11,0.102541
4,14,0,0
4,14,1,0.102313
4,14,2,0.100591
4,14,3,0.10185
4,14,4,0.100699
4,14,5,0.101456
4,14,6,0.10088
4,14,7,0.101132
4,14,8,0.101132
4,14,9,0.10088
4,14,10,0.101456
4,14,11,0.100699
4,15,0,0
4,15,1,0.100505
4,15,2,0.0987512
4,15,3,0.100033
4,15,4,0.0988618
4,15,5,0.0996321
4,15,6,0.0990457
4,15,7,0.0993027
4,15,8,0.0993027
4,15,9,0.0990457
4,15,10,0.0996321
4,15,11,0.0988618
4,16,0,0
4,16,1,0.0987028
4,16,2,0.0969162
4,16,3,0.0982221
4,16,4,0.0970288
4,16,5,0.0978136
4,16,6,0.0972162
4,16,7,0.097478
4,16,8,0.097478
4,16,9,0.0972162
4,16,10,0.0978136
4,16,11,0.0970288
4,17,0,0
4,17,1,0.0969062
4,17,2,0.0950858
4,17,3,0.0964166
4,17,4,0.0952006
4,17,5,0.0960003
4,17,6,0.0953916
4,17,7,0.0956584
4,17,8,0.0956584
4,17,9,0.0953916
4,17,10,0.0960003
4,17,11,0.0952006
4,18,0,0
4,18,1,0.0951158
4,18,2,0.0932604
4,18,3,0.0946169
4,18,4,0.0933775
4,18,5,0.0941927
4,18,6,0.0935722
4,18,7,0.0938442
4,18,8,0.0938442
4,18,9,0.0935722
4,18,10,0.0941927
4,18,11,0.0933775
4,19,0,0
4,19,1,0.0933319
4,19,2,0.0914404
4,19,3,0.0928234
4,19,4,0.0915598
4,19,5,0.092391
4,19,6,0.0917584
4,19,7,0.0920357
4,19,8,0.0920357
4,19,9,0.0917584
4,19,10,0.092391
4,19,11,0.0915598
4,20,0,0
4,20,1,0.091555
4,20,2,0.089626
4,20,3,0.0910366
4,20,4,0.0897478
4,20,5,0.0905956
4,20,6,0.0899504
4,20,7,0.0902332
4,20,8,0.0902332
4,20,9,0.0899504
4,20,10,0.0905956
4,20,11,0.0897478
5,0,0,0
5,0,1,0
5,0,2,0
5,0,3,0
5,0,4,0
5,0,5,0
5,0,6,0
5,0,7,0
5,0,8,0
5,0,9,0
5,0,10,0
5,0,11,0
5,1,0,0
5,1,1,0
5,1,2,0
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,0
5,1,7,0
5,1,8,0
5,1,9,0
5,1,10,0
5,1,11,0
5,2,0,0
5,2,1,0.151039
5,2,2,0.149877
5,2,3,0.150725
5,2,4,0.14995
5,2,5,0.150459
5,2,6,0.150071
5,2,7,0.150241
5,2,8,0.150241
5,2,9,0.150071
5,2,10,0.150459
5,2,11,0.14995
5,3,0,0
5,3,1,0.149329
5,3,2,0.148154
5,3,3,0.149011
5,3,4,0.148228
5,3,5,0.148742
5,3,6,0.14835
5,3,7,0.148522
5,3,8,0.148522
5,3,9,0.14835
5,3,10,0.148742
5,3,11,0.148228
5,4,0,0
5,4,1,0.147625
