minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
2,10,7,0.297814
2,10,8,0.297814
2,10,9,0.297533
2,10,10,0.298174
2,10,11,0.297333
2,11,0,0
2,11,1,0.333116
2,11,2,0.331393
2,11,3,0.33265
2,11,4,0.331501
2,11,5,0.332255
2,11,6,0.33168
2,11,7,0.331932
2,11,8,0.331932
2,11,9,0.33168
2,11,10,0.332255
2,11,11,0.331501
2,12,0,0
2,12,1,0.367138
2,12,2,0.365575
2,12,3,0.366715
2,12,4,0.365673
2,12,5,0.366357
2,12,6,0.365836
2,12,7,0.366064
2,12,8,0.366064
2,12,9,0.365836
2,12,10,0.366357
2,12,11,0.365673
2,13,0,0
2,13,1,0.401188
2,13,2,0.399759
2,13,3,0.400802
2,13,4,0.399848
2,13,5,0.400474
2,13,6,0.399997
2,13,7,0.400206
2,13,8,0.400206
2,13,9,0.399997
2,13,10,0.400474
2,13,11,0.399848
2,14,0,0
2,14,1,0.435261
2,14,2,0.433944
2,14,3,0.434905
2,14,4,0.434026
2,14,5,0.434603
2,14,6,0.434163
2,14,7,0.434356
2,14,8,0.434356
2,14,9,0.434163
2,14,10,0.434603
2,14,11,0.434026
2,15,0,0
2,15,1,0.469351
2,15,2,0.468129
2,15,3,0.46902
2,15,4,0.468206
2,15,5,0.46874
2,15,6,0.468333
2,15,7,0.468511
2,15,8,0.468511
2,15,9,0.468333
2,15,10,0.46874
2,15,11,0.468206
2,16,0,0
2,16,1,0.503454
2,16,2,0.502316
2,16,3,0.503146
2,16,4,0.502387
2,16,5,0.502885
2,16,6,0.502505
2,16,7,0.502672
2,16,8,0.502672
2,16,9,0.502505
2,16,10,0.502885
2,16,11,0.502387
2,17,0,0
2,17,1,0.537569
2,17,2,0.536502
2,17,3,0.53728
2,17,4,0.536569
2,17,5,0.537036
2,17,6,0.53668
2,17,7,0.536836
2,17,8,0.536836
2,17,9,0.53668
2,17,10,0.537036
2,17,11,0.536569
2,18,0,0
2,18,1,0.571692
2,18,2,0.57069
2,18,3,0.571421
2,18,4,0.570752
2,18,5,0.571191
2,18,6,0.570857
2,18,7,0.571003
2,18,8,0.571003
2,18,9,0.570857
2,18,10,0.571191
2,18,11,0.570752
2,19,0,0
2,19,1,0.605823
2,19,2,0.604877
2,19,3,0.605567
2,19,4,0.604937
2,19,5,0.605351
2,19,6,0.605035
2,19,7,0.605173
2,19,8,0.605173
2,19,9,0.605035
2,19,10,0.605351
2,19,11,0.604937
2,20,0,0
2,20,1,0.639961
2,20,2,0.639065
2,20,3,0.639718
2,20,4,0.639121
2,20,5,0.639513
2,20,6,0.639215
2,20,7,0.639345
2,20,8,0.639345
2,20,9,0.639215
2,20,10,0.639513
2,20,11,0.639121
2,21,0,0
2,21,1,0.674104
2,21,2,0.673254
2,21,3,0.673873
2,21,4,0.673307
2,21,5,0.673679
2,21,6,0.673395
2,21,7,0.673519
2,21,8,0.673519
2,21,9,0.673395
2,21,10,0.673679
2,21,11,0.673307
2,22,0,0
2,22,1,0.708251
2,22,2,0.707442
2,22,3,0.708032
2,22,4,0.707493
2,22,5,0.707847
2,22,6,0.707577
2,22,7,0.707695
2,22,8,0.707695
2,22,9,0.707577
2,22,10,0.707847
2,22,11,0.707493
2,23,0,0
2,23,1,0.742402
2,23,2,0.741631
2,23,3,0.742194
2,23,4,0.741679
2,23,5,0.742017
2,23,6,0.741759
2,23,7,0.741872
2,23,8,0.741872
2,23,9,0.741759
2,23,10,0.742017
2,23,11,0.741679
2,24,0,0
2,24,1,0.776557
2,24,2,0.77582
2,24,3,0.776358
2,24,4,0.775866
2,24,5,0.776189
2,24,6,0.775943
2,24,7,0.77605
2,24,8,0.77605
2,24,9,0.775943
2,24,10,0.776189
2,24,11,0.775866
2,25,0,0
2,25,1,0.810715
2,25,2,0.810009
2,25,3,0.810524
2,25,4,0.810053
2,25,5,0.810362
2,25,6,0.810126
2,25,7,0.810229
2,25,8,0.810229
2,25,9,0.810126
2,25,10,0.810362
2,25,11,0.810053
2,26,0,0
2,26,1,0.844876
2,26,2,0.844198
2,26,3,0.844692
2,26,4,0.84424
2,26,5,0.844537
2,26,6,0.844311
2,26,7,0.84441
2,26,8,0.84441
2,26,9,0.844311
2,26,10,0.844537
2,26,11,0.84424
2,27,0,0
2,27,1,0.879039
2,27,2,0.878387
2,27,3,0.878862
2,27,4,0.878428
2,27,5,0.878713
2,27,6,0.878496
2,27,7,0.878591
2,27,8,0.878591
2,27,9,0.878496
2,27,10,0.878713
2,27,11,0.878428
2,28,0,0
2,28,1,0.913203
2,28,2,0.912576
2,28,3,0.913034
2,28,4,0.912615
2,28,5,0.91289
2,28,6,0.912681
2,28,7,0.912772
2,28,8,0.912772
2,28,9,0.912681
2,28,10,0.91289
2,28,11,0.912615
2,29,0,0
2,29,1,0.94737
2,29,2,0.946766
2,29,3,0.947207
2,29,4,0.946803
2,29,5,0.947068
2,29,6,0.946866
2,29,7,0.946955
2,29,8,0.946955
2,29,9,0.946866
2,29,10,0.947068
2,29,11,0.946803
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.0502754
3,2,2,0.0371817
3,2,3,0.04709
3,2,4,0.038132
3,2,5,0.0442159
3,2,6,0.0396653
3,2,7,0.0417173
3,2,8,0.0417173
3,2,9,0.0396653
3,2,10,0.0442159
3,2,11,0.038132
3,3,0,0
3,3,1,0.0728676
3,3,2,0.0645333
3,3,3,0.0707075
3,3,4,0.0650855
3,3,5,0.0688267
3,3,6,0.0659955
3,3,7,0.0672488
3,3,8,0.0672488
3,3,9,0.0659955
3,3,10,0.0688267
3,3,11,0.0650855
3,4,0,0
3,4,1,0.102126
3,4,2,0.0963567
3,4,3,0.100596
3,4,4,0.0967274
3,4,5,0.0992834
3,4,6,0.097342
3,4,7,0.0981961
3,4,8,0.0981961
3,4,9,0.097342
3,4,10,0.0992834
3,4,11,0.0967274
3,5,0,0
3,5,1,0.133745
3,5,2,0.129393
3,5,3,0.132581
3,5,4,0.12967
3,5,5,0.131587
3,5,6,0.130129
3,5,7,0.130769
3,5,8,0.130769
3,5,9,0.130129
3,5,10,0.131587
3,5,11,0.12967
3,6,0,0
3,6,1,0.166385
3,6,2,0.162907
3,6,3,0.16545
3,6,4,0.163127
3,6,5,0.164655
3,6,6,0.163492
3,6,7,0.164002
3,6,8,0.164002
3,6,9,0.163492
3,6,10,0.164655
3,6,11,0.163127
3,7,0,0
3,7,1,0.199544
3,7,2,0.196654
3,7,3,0.198766
3,7,4,0.196836
3,7,5,0.198104
3,7,6,0.197139
3,7,7,0.197562
3,7,8,0.197562
3,7,9,0.197139
3,7,10,0.198104
3,7,11,0.196836
3,8,0,0
3,8,1,0.233002
3,8,2,0.230532
3,8,3,0.232335
3,8,4,0.230687
3,8,5,0.23177
3,8,6,0.230945
3,8,7,0.231306
3,8,8,0.231306
3,8,9,0.230945
3,8,10,0.23177
3,8,11,0.230687
3,9,0,0
3,9,1,0.266646
3,9,2,0.26449
3,9,3,0.266064
3,9,4,0.264625
3,9,5,0.26557
3,9,6,0.26485
3,9,7,0.265165
3,9,8,0.265165
3,9,9,0.26485
3,9,10,0.26557
3,9,11,0.264625
3,10,0,0
3,10,1,0.300413
3,10,2,0.298501
3,10,3,0.299896
3,10,4,0.298621
3,10,5,0.299458
3,10,6,0.29882
3,10,7,0.2991
3,10,8,0.2991
3,10,9,0.29882
3,10,10,0.299458
3,10,11,0.298621
3,11,0,0
3,11,1,0.334266
3,11,2,0.332549
3,11,3,0.333802
3,11,4,0.332657
3,11,5,0.333409
3,11,6,0.332836
3,11,7,0.333087
3,11,8,0.333087
3,11,9,0.332836
3,11,10,0.333409
3,11,11,0.332657
3,12,0,0
3,12,1,0.368182
3,12,2,0.366623
3,12,3,0.36776
3,12,4,0.366721
3,12,5,0.367404
3,12,6,0.366884
3,12,7,0.367111
3,12,8,0.367111
3,12,9,0.366884
3,12,10,0.367404
3,12,11,0.366721
3,13,0,0
3,13,1,0.402144
3,13,2,0.400718
3,13,3,0.401758
3,13,4,0.400807
3,13,5,0.401432
3,13,6,0.400956
3,13,7,0.401164
3,13,8,0.401164
3,13,9,0.400956
3,13,10,0.401432
3,13,11,0.400807
3,14,0,0
3,14,1,0.436142
3,14,2,0.434827
3,14,3,0.435786
3,14,4,0.43491
3,14,5,0.435485
3,14,6,0.435047
3,14,7,0.435239
3,14,8,0.435239
3,14,9,0.435047
3,14,10,0.435485
3,14,11,0.43491
3,15,0,0
3,15,1,0.470168
3,15,2,0.468948
3,15,3,0.469838
3,15,4,0.469025
3,15,5,0.469559
3,15,6,0.469152
3,15,7,0.46933
3,15,8,0.46933
3,15,9,0.469152
3,15,10,0.469559
3,15,11,0.469025
3,16,0,0
3,16,1,0.504216
3,16,2,0.503079
3,16,3,0.503908
3,16,4,0.50315
3,16,5,0.503648
3,16,6,0.503269
3,16,7,0.503435
3,16,8,0.503435
3,16,9,0.503269
3,16,10,0.503648
3,16,11,0.50315
3,17,0,0
3,17,1,0.538282
3,17,2,0.537217
3,17,3,0.537994
3,17,4,0.537284
3,17,5,0.53775
3,17,6,0.537395
3,17,7,0.53755
3,17,8,0.53755
3,17,9,0.537395
3,17,10,0.53775
3,17,11,0.537284
3,18,0,0
3,18,1,0.572363
3,18,2,0.571362
3,18,3,0.572092
3,18,4,0.571425
3,18,5,0.571863
3,18,6,0.571529
3,18,7,0.571675
3,18,8,0.571675
3,18,9,0.571529
3,18,10,0.571863
3,18,11,0.571425
3,19,0,0
3,19,1,0.606457
3,19,2,0.605512
3,19,3,0.606201
3,19,4,0.605571
3,19,5,0.605984
3,19,6,0.605669
3,19,7,0.605807
3,19,8,0.605807
3,19,9,0.605669
3,19,10,0.605984
3,19,11,0.605571
3,20,0,0
3,20,1,0.64056
3,20,2,0.639666
3,20,3,0.640318
3,20,4,0.639722
3,20,5,0.640113
3,20,6,0.639815
3,20,7,0.639945
3,20,8,0.639945
3,20,9,0.639815
3,20,10,0.640113
3,20,11,0.639722
3,21,0,0
3,21,1,0.674673
3,21,2,0.673824
3,21,3,0.674443
3,21,4,0.673877
3,21,5,0.674248
3,21,6,0.673965
3,21,7,0.674089
3,21,8,0.674089
3,21,9,0.673965
3,21,10,0.674248
3,21,11,0.673877
3,22,0,0
3,22,1,0.708793
3,22,2,0.707985
3,22,3,0.708574
3,22,4,0.708035
3,22,5,0.708389
3,22,6,0.708119
3,22,7,0.708237
3,22,8,0.708237
3,22,9,0.708119
3,22,10,0.708389
3,22,11,0.708035
3,23,0,0
3,23,1,0.742919
3,23,2,0.742148
3,23,3,0.742711
3,23,4,0.742196
3,23,5,0.742534
3,23,6,0.742277
3,23,7,0.742389
3,23,8,0.742389
3,23,9,0.742277
3,23,10,0.742534
3,23,11,0.742196
3,24,0,0
3,24,1,0.777051
3,24,2,0.776314
3,24,3,0.776852
3,24,4,0.77636
3,24,5,0.776683
3,24,6,0.776437
3,24,7,0.776545
3,24,8,0.776545
3,24,9,0.776437
3,24,10,0.776683
3,24,11,0.77636
3,25,0,0
3,25,1,0.811189
3,25,2,0.810482
3,25,3,0.810997
3,25,4,0.810527
3,25,5,0.810836
3,25,6,0.8106
3,25,7,0.810703
3,25,8,0.810703
3,25,9,0.8106
3,25,10,0.810836
3,25,11,0.810527
3,26,0,0
3,26,1,0.84533
3,26,2,0.844652
3,26,3,0.845146
3,26,4,0.844695
3,26,5,0.844991
3,26,6,0.844765
3,26,7,0.844864
3,26,8,0.844864
3,26,9,0.844765
3,26,10,0.844991
3,26,11,0.844695
3,27,0,0
3,27,1,0.879475
3,27,2,0.878824
3,27,3,0.879299
3,27,4,0.878865
3,27,5,0.87915
3,27,6,0.878932
3,27,7,0.879027
3,27,8,0.879027
3,27,9,0.878932
3,27,10,0.87915
3,27,11,0.878865
3,28,0,0
3,28,1,0.913624
3,28,2,0.912997
3,28,3,0.913454
3,28,4,0.913036
3,28,5,0.91331
3,28,6,0.913101
3,28,7,0.913193
3,28,8,0.913193
3,28,9,0.913101
3,28,10,0.91331
3,28,11,0.913036
3,29,0,0
3,29,1,0.947775
3,29,2,0.947171
3,29,3,0.947612
3,29,4,0.947209
3,29,5,0.947473
3,29,6,0.947272
3,29,7,0.94736
