minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
0,15,4,14.9893
0,15,5,17.8
0,15,6,20.7239
0,15,7,23.7192
0,15,8,26.7619
0,15,9,29.8376
0,15,10,32.9369
0,15,11,36.0538
0,16,0,7.80256
0,16,1,8.43327
0,16,2,10.0916
0,16,3,12.3709
0,16,4,14.9907
0,16,5,17.8011
0,16,6,20.7249
0,16,7,23.72
0,16,8,26.7627
0,16,9,29.8382
0,16,10,32.9375
0,16,11,36.0544
0,17,0,7.81025
0,17,1,8.44038
0,17,2,10.0975
0,17,3,12.3758
0,17,4,14.9947
0,17,5,17.8045
0,17,6,20.7278
0,17,7,23.7226
0,17,8,26.7649
0,17,9,29.8402
0,17,10,32.9393
0,17,11,36.0561
0,18,0,7.81025
0,18,1,8.44038
0,18,2,10.0975
0,18,3,12.3758
0,18,4,14.9947
0,18,5,17.8045
0,18,6,20.7278
0,18,7,23.7226
0,18,8,26.7649
0,18,9,29.8402
0,18,10,32.9393
0,18,11,36.0561
0,19,0,7.80256
0,19,1,8.43327
0,19,2,10.0916
0,19,3,12.3709
0,19,4,14.9907
0,19,5,17.8011
0,19,6,20.7249
0,19,7,23.72
0,19,8,26.7627
0,19,9,29.8382
0,19,10,32.9375
0,19,11,36.0544
0,20,0,7.8
0,20,1,8.4309
0,20,2,10.0896
0,20,3,12.3693
0,20,4,14.9893
0,20,5,17.8
0,20,6,20.7239
0,20,7,23.7192
0,20,8,26.7619
0,20,9,29.8376
0,20,10,32.9369
0,20,11,36.0538
0,21,0,7.80256
0,21,1,8.43327
0,21,2,10.0916
0,21,3,12.3709
0,21,4,14.9907
0,21,5,17.8011
0,21,6,20.7249
0,21,7,23.72
0,21,8,26.7627
0,21,9,29.8382
0,21,10,32.9375
0,21,11,36.0544
0,22,0,7.81025
0,22,1,8.44038
0,22,2,10.0975
0,22,3,12.3758
0,22,4,14.9947
0,22,5,17.8045
0,22,6,20.7278
0,22,7,23.7226
0,22,8,26.7649
0,22,9,29.8402
0,22,10,32.9393
0,22,11,36.0561
0,23,0,7.81025
0,23,1,8.44038
0,23,2,10.0975
0,23,3,12.3758
0,23,4,14.9947
0,23,5,17.8045
0,23,6,20.7278
0,23,7,23.7226
0,23,8,26.7649
0,23,9,29.8402
0,23,10,32.9393
0,23,11,36.0561
0,24,0,7.80256
0,24,1,8.43327
0,24,2,10.0916
0,24,3,12.3709
0,24,4,14.9907
0,24,5,17.8011
0,24,6,20.7249
0,24,7,23.72
0,24,8,26.7627
0,24,9,29.8382
0,24,10,32.9375
0,24,11,36.0544
0,25,0,7.8
0,25,1,8.4309
0,25,2,10.0896
0,25,3,12.3693
0,25,4,14.9893
0,25,5,17.8
0,25,6,20.7239
0,25,7,23.7192
0,25,8,26.7619
0,25,9,29.8376
0,25,10,32.9369
0,25,11,36.0538
0,26,0,7.80256
0,26,1,8.43327
0,26,2,10.0916
0,26,3,12.3709
0,26,4,14.9907
0,26,5,17.8011
0,26,6,20.7249
0,26,7,23.72
0,26,8,26.7627
0,26,9,29.8382
0,26,10,32.9375
0,26,11,36.0544
0,27,0,7.81025
0,27,1,8.44038
0,27,2,10.0975
0,27,3,12.3758
0,27,4,14.9947
0,27,5,17.8045
0,27,6,20.7278
0,27,7,23.7226
0,27,8,26.7649
0,27,9,29.8402
0,27,10,32.9393
0,27,11,36.0561
0,28,0,7.81025
0,28,1,8.44038
0,28,2,10.0975
0,28,3,12.3758
0,28,4,14.9947
0,28,5,17.8045
0,28,6,20.7278
0,28,7,23.7226
0,28,8,26.7649
0,28,9,29.8402
0,28,10,32.9393
0,28,11,36.0561
0,29,0,7.80256
0,29,1,8.43327
0,29,2,10.0916
0,29,3,12.3709
0,29,4,14.9907
0,29,5,17.8011
0,29,6,20.7249
0,29,7,23.72
0,29,8,26.7627
0,29,9,29.8382
0,29,10,32.9375
0,29,11,36.0544
1,0,0,8.00999
1,0,1,8.62554
1,0,2,10.2528
1,0,3,12.5028
1,0,4,15.0997
1,0,5,17.893
1,0,6,20.8038
1,0,7,23.7891
1,0,8,26.8239
1,0,9,29.8931
1,0,10,32.9873
1,0,11,36.0999
1,1,0,10.6019
1,1,1,11.0743
1,1,2,12.3839
1,1,3,14.3024
1,1,4,16.6205
1,1,5,19.1937
1,1,6,21.9326
1,1,7,24.7823
1,1,8,27.7085
1,1,9,30.6894
1,1,10,33.7105
1,1,11,36.7619
1,2,0,10.6075
1,2,1,11.0797
1,2,2,12.3887
1,2,3,14.3066
1,2,4,16.6241
1,2,5,19.1969
1,2,6,21.9354
1,2,7,24.7847
1,2,8,27.7106
1,2,9,30.6914
1,2,10,33.7123
1,2,11,36.7636
1,3,0,10.6075
1,3,1,11.0797
1,3,2,12.3887
1,3,3,14.3066
1,3,4,16.6241
1,3,5,19.1969
1,3,6,21.9354
1,3,7,24.7847
1,3,8,27.7106
1,3,9,30.6914
1,3,10,33.7123
1,3,11,36.7636
1,4,0,10.6019
1,4,1,11.0743
1,4,2,12.3839
1,4,3,14.3024
1,4,4,16.6205
1,4,5,19.1937
1,4,6,21.9326
1,4,7,24.7823
1,4,8,27.7085
1,4,9,30.6894
1,4,10,33.7105
1,4,11,36.7619
1,5,0,10.6
1,5,1,11.0725
1,5,2,12.3822
1,5,3,14.301
1,5,4,16.6193
1,5,5,19.1927
1,5,6,21.9317
1,5,7,24.7814
1,5,8,27.7078
1,5,9,30.6888
1,5,10,33.7099
1,5,11,36.7614
1,6,0,10.6019
1,6,1,11.0743
1,6,2,12.3839
1,6,3,14.3024
1,6,4,16.6205
1,6,5,19.1937
1,6,6,21.9326
1,6,7,24.7823
1,6,8,27.7085
1,6,9,30.6894
1,6,10,33.7105
1,6,11,36.7619
1,7,0,10.6075
1,7,1,11.0797
1,7,2,12.3887
1,7,3,14.3066
1,7,4,16.6241
1,7,5,19.1969
1,7,6,21.9354
1,7,7,24.7847
1,7,8,27.7106
1,7,9,30.6914
1,7,10,33.7123
1,7,11,36.7636
1,8,0,10.6075
1,8,1,11.0797
1,8,2,12.3887
1,8,3,14.3066
1,8,4,16.6241
1,8,5,19.1969
1,8,6,21.9354
1,8,7,24.7847
1,8,8,27.7106
1,8,9,30.6914
1,8,10,33.7123
1,8,11,36.7636
1,9,0,10.6019
1,9,1,11.0743
1,9,2,12.3839
1,9,3,14.3024
1,9,4,16.6205
1,9,5,19.1937
1,9,6,21.9326
1,9,7,24.7823
1,9,8,27.7085
1,9,9,30.6894
1,9,10,33.7105
1,9,11,36.7619
1,10,0,10.6
1,10,1,11.0725
1,10,2,12.3822
1,10,3,14.301
1,10,4,16.6193
1,10,5,19.1927
1,10,6,21.9317
1,10,7,24.7814
1,10,8,27.7078
1,10,9,30.6888
1,10,10,33.7099
1,10,11,36.7614
1,11,0,10.6019
1,11,1,11.0743
1,11,2,12.3839
1,11,3,14.3024
1,11,4,16.6205
1,11,5,19.1937
1,11,6,21.9326
1,11,7,24.7823
1,11,8,27.7085
1,11,9,30.6894
1,11,10,33.7105
1,11,11,36.7619
1,12,0,10.6075
1,12,1,11.0797
1,12,2,12.3887
1,12,3,14.3066
1,12,4,16.6241
1,12,5,19.1969
1,12,6,21.9354
1,12,7,24.7847
1,12,8,27.7106
1,12,9,30.6914
1,12,10,33.7123
1,12,11,36.7636
1,13,0,10.6075
1,13,1,11.0797
1,13,2,12.3887
1,13,3,14.3066
1,13,4,16.6241
1,13,5,19.1969
1,13,6,21.9354
1,13,7,24.7847
1,13,8,27.7106
1,13,9,30.6914
1,13,10,33.7123
1,13,11,36.7636
1,14,0,10.6019
1,14,1,11.0743
1,14,2,12.3839
1,14,3,14.3024
1,14,4,16.6205
1,14,5,19.1937
1,14,6,21.9326
1,14,7,24.7823
1,14,8,27.7085
1,14,9,30.6894
1,14,10,33.7105
1,14,11,36.7619
1,15,0,10.6
1,15,1,11.0725
1,15,2,12.3822
1,15,3,14.301
1,15,4,16.6193
1,15,5,19.1927
1,15,6,21.9317
1,15,7,24.7814
1,15,8,27.7078
1,15,9,30.6888
1,15,10,33.7099
1,15,11,36.7614
1,16,0,10.6019
1,16,1,11.0743
1,16,2,12.3839
1,16,3,14.3024
1,16,4,16.6205
1,16,5,19.1937
1,16,6,21.9326
1,16,7,24.7823
1,16,8,27.7085
1,16,9,30.6894
1,16,10,33.7105
1,16,11,36.7619
1,17,0,10.6075
1,17,1,11.0797
1,17,2,12.3887
1,17,3,14.3066
1,17,4,16.6241
1,17,5,19.1969
1,17,6,21.9354
1,17,7,24.7847
1,17,8,27.7106
1,17,9,30.6914
1,17,10,33.7123
1,17,11,36.7636
1,18,0,10.6075
1,18,1,11.0797
1,18,2,12.3887
1,18,3,14.3066
1,18,4,16.6241
1,18,5,19.1969
1,18,6,21.9354
1,18,7,24.7847
1,18,8,27.7106
1,18,9,30.6914
1,18,10,33.7123
1,18,11,36.7636
1,19,0,10.6019
1,19,1,11.0743
1,19,2,12.3839
1,19,3,14.3024
1,19,4,16.6205
1,19,5,19.1937
1,19,6,21.9326
1,19,7,24.7823
1,19,8,27.7085
1,19,9,30.6894
1,19,10,33.7105
1,19,11,36.7619
1,20,0,10.6
1,20,1,11.0725
1,20,2,12.3822
1,20,3,14.301
1,20,4,16.6193
1,20,5,19.1927
1,20,6,21.9317
1,20,7,24.7814
1,20,8,27.7078
1,20,9,30.6888
1,20,10,33.7099
1,20,11,36.7614
1,21,0,10.6019
1,21,1,11.0743
1,21,2,12.3839
1,21,3,14.3024
1,21,4,16.6205
1,21,5,19.1937
1,21,6,21.9326
1,21,7,24.7823
1,21,8,27.7085
1,21,9,30.6894
1,21,10,33.7105
1,21,11,36.7619
1,22,0,10.6075
1,22,1,11.0797
1,22,2,12.3887
1,22,3,14.3066
1,22,4,16.6241
1,22,5,19.1969
1,22,6,21.9354
1,22,7,24.7847
1,22,8,27.7106
1,22,9,30.6914
1,22,10,33.7123
1,22,11,36.7636
1,23,0,10.6075
1,23,1,11.0797
1,23,2,12.3887
1,23,3,14.3066
1,23,4,16.6241
1,23,5,19.1969
1,23,6,21.9354
1,23,7,24.7847
1,23,8,27.7106
1,23,9,30.6914
1,23,10,33.7123
1,23,11,36.7636
1,24,0,10.6019
1,24,1,11.0743
1,24,2,12.3839
1,24,3,14.3024
1,24,4,16.6205
1,24,5,19.1937
1,24,6,21.9326
1,24,7,24.7823
1,24,8,27.7085
1,24,9,30.6894
1,24,10,33.7105
1,24,11,36.7619
1,25,0,10.6
1,25,1,11.0725
1,25,2,12.3822
1,25,3,14.301
1,25,4,16.6193
1,25,5,19.1927
1,25,6,21.9317
1,25,7,24.7814
1,25,8,27.7078
1,25,9,30.6888
1,25,10,33.7099
1,25,11,36.7614
1,26,0,10.6019
1,26,1,11.0743
1,26,2,12.3839
1,26,3,14.3024
1,26,4,16.6205
1,26,5,19.1937
1,26,6,21.9326
1,26,7,24.7823
1,26,8,27.7085
1,26,9,30.6894
1,26,10,33.7105
1,26,11,36.7619
1,27,0,10.6075
1,27,1,11.0797
1,27,2,12.3887
1,27,3,14.3066
1,27,4,16.6241
1,27,5,19.1969
1,27,6,21.9354
1,27,7,24.7847
1,27,8,27.7106
1,27,9,30.6914
1,27,10,33.7123
1,27,11,36.7636
1,28,0,10.6075
1,28,1,11.0797
1,28,2,12.3887
1,28,3,14.3066
1,28,4,16.6241
1,28,5,19.1969
1,28,6,21.9354
1,28,7,24.7847
1,28,8,27.7106
1,28,9,30.6914
1,28,10,33.7123
1,28,11,36.7636
1,29,0,10.6019
1,29,1,11.0743
1,29,2,12.3839
1,29,3,14.3024
1,29,4,16.6205
1,29,5,19.1937
1,29,6,21.9326
1,29,7,24.7823
1,29,8,27.7085
1,29,9,30.6894
1,29,10,33.7105
1,29,11,36.7619
2,0,0,8.00999
2,0,1,8.62554
2,0,2,10.2528
2,0,3,12.5028
2,0,4,15.0997
2,0,5,17.893
2,0,6,20.8038
2,0,7,23.7891
2,0,8,26.8239
2,0,9,29.8931
2,0,10,32.9873
2,0,11,36.0999
2,1,0,10.8074
2,1,1,11.2712
2,1,2,12.5603
2,1,3,14.4554
2,1,4,16.7523
2,1,5,19.308
2,1,6,22.0327
2,1,7,24.8709
2,1,8,27.7878
2,1,9,30.761
2,1,10,33.7757
2,1,11,36.8217
2,2,0,13.406
2,2,1,13.7826
2,2,2,14.8553
2,2,3,16.4888
2,2,4,18.5354
2,2,5,20.8739
2,2,6,23.4171
2,2,7,26.1052
2,2,8,28.8978
2,2,9,31.7673
2,2,10,34.6947
2,2,11,37.6664
2,3,0,13.406
2,3,1,13.7826
2,3,2,14.8553
2,3,3,16.4888
2,3,4,18.5354
2,3,5,20.8739
2,3,6,23.4171
2,3,7,26.1052
2,3,8,28.8978
2,3,9,31.7673
2,3,10,34.6947
2,3,11,37.6664
2,4,0,13.4015
2,4,1,13.7782
2,4,2,14.8513
2,4,3,16.4851
2,4,4,18.5321
2,4,5,20.871
2,4,6,23.4145
2,4,7,26.1029
2,4,8,28.8957
2,4,9,31.7654
2,4,10,34.6929
2,4,11,37.6648
2,5,0,13.4
2,5,1,13.7768
2,5,2,14.8499
2,5,3,16.4839
2,5,4,18.5311
2,5,5,20.8701
2,5,6,23.4137
2,5,7,26.1021
2,5,8,28.895
2,5,9,31.7648
2,5,10,34.6924
2,5,11,37.6643
2,6,0,13.4015
2,6,1,13.7782
2,6,2,14.8513
2,6,3,16.4851
2,6,4,18.5321
2,6,5,20.871
2,6,6,23.4145
2,6,7,26.1029
2,6,8,28.8957
2,6,9,31.7654
2,6,10,34.6929
2,6,11,37.6648
2,7,0,13.406
2,7,1,13.7826
2,7,2,14.8553
2,7,3,16.4888
2,7,4,18.5354
2,7,5,20.8739
2,7,6,23.4171
2,7,7,26.1052
2,7,8,28.8978
2,7,9,31.7673
2,7,10,34.6947
2,7,11,37.6664
2,8,0,13.406
2,8,1,13.7826
2,8,2,14.8553
2,8,3,16.4888
2,8,4,18.5354
2,8,5,20.8739
2,8,6,23.4171
2,8,7,26.1052
2,8,8,28.8978
2,8,9,31.7673
2,8,10,34.6947
2,8,11,37.6664
2,9,0,13.4015
2,9,1,13.7782
2,9,2,14.8513
2,9,3,16.4851
2,9,4,18.5321
2,9,5,20.871
2,9,6,23.4145
2,9,7,26.1029
2,9,8,28.8957
2,9,9,31.7654
2,9,10,34.6929
2,9,11,37.6648
2,10,0,13.4
2,10,1,13.7768
2,10,2,14.8499
2,10,3,16.4839
2,10,4,18.5311
2,10,5,20.8701
2,10,6,23.4137
2,10,7,26.1021
2,10,8,28.895
2,10,9,31.7648
2,10,10,34.6924
2,10,11,37.6643
2,11,0,13.4015
2,11,1,13.7782
2,11,2,14.8513
2,11,3,16.4851
2,11,4,18.5321
2,11,5,20.871
2,11,6,23.4145
2,11,7,26.1029
2,11,8,28.8957
2,11,9,31.7654
2,11,10,34.6929
2,11,11,37.6648
2,12,0,13.406
2,12,1,13.7826
2,12,2,14.8553
2,12,3,16.4888
2,12,4,18.5354
2,12,5,20.8739
2,12,6,23.4171
2,12,7,26.1052
2,12,8,28.8978
2,12,9,31.7673
2,12,10,34.6947
2,12,11,37.6664
2,13,0,13.406
2,13,1,13.7826
2,13,2,14.8553
2,13,3,16.4888
2,13,4,18.5354
2,13,5,20.8739
2,13,6,23.4171
2,13,7,26.1052
2,13,8,28.8978
2,13,9,31.7673
2,13,10,34.6947
2,13,11,37.6664
2,14,0,13.4015
2,14,1,13.7782
2,14,2,14.8513
2,14,3,16.4851
2,14,4,18.5321
2,14,5,20.871
2,14,6,23.4145
2,14,7,26.1029
2,14,8,28.8957
2,14,9,31.7654
2,14,10,34.6929
2,14,11,37.6648
2,15,0,13.4
2,15,1,13.7768
2,15,2,14.8499
2,15,3,16.4839
2,15,4,18.5311
2,15,5,20.8701
2,15,6,23.4137
2,15,7,26.1021
2,15,8,28.895
2,15,9,31.7648
2,15,10,34.6924
2,15,11,37.6643
2,16,0,13.4015
2,16,1,13.7782
2,16,2,14.8513
2,16,3,16.4851
2,16,4,18.5321
2,16,5,20.871
2,16,6,23.4145
2,16,7,26.1029
2,16,8,28.8957
2,16,9,31.7654
2,16,10,34.6929
2,16,11,37.6648
2,17,0,13.406
2,17,1,13.7826
2,17,2,14.8553
2,17,3,16.4888
2,17,4,18.5354
2,17,5,20.8739
2,17,6,23.4171
2,17,7,26.1052
2,17,8,28.8978
2,17,9,31.7673
2,17,10,34.6947
2,17,11,37.6664
2,18,0,13.406
2,18,1,13.7826
2,18,2,14.8553
2,18,3,16.4888
2,18,4,18.5354
2,18,5,20.8739
2,18,6,23.4171
2,18,7,26.1052
2,18,8,28.8978
2,18,9,31.7673
2,18,10,34.6947
2,18,11,37.6664
2,19,0,13.4015
2,19,1,13.7782
2,19,2,14.8513
2,19,3,16.4851
2,19,4,18.5321
2,19,5,20.871
2,19,6,23.4145
2,19,7,26.1029
2,19,8,28.8957
2,19,9,31.7654
2,19,10,34.6929
2,19,11,37.6648
2,20,0,13.4
2,20,1,13.7768
2,20,2,14.8499
2,20,3,16.4839
2,20,4,18.5311
2,20,5,20.8701
2,20,6,23.4137
2,20,7,26.1021
2,20,8,28.895
2,20,9,31.7648
2,20,10,34.6924
2,20,11,37.6643
2,21,0,13.4015
2,21,1,13.7782
2,21,2,14.8513
2,21,3,16.4851
2,21,4,18.5321
2,21,5,20.871
2,21,6,23.4145
2,21,7,26.1029
2,21,8,28.8957
2,21,9,31.7654
2,21,10,34.6929
2,21,11,37.6648
2,22,0,13.406
2,22,1,13.7826
2,22,2,14.8553
2,22,3,16.4888
2,22,4,18.5354
2,22,5,20.8739
2,22,6,23.4171
2,22,7,26.1052
2,22,8,28.8978
2,22,9,31.7673
2,22,10,34.6947
2,22,11,37.6664
2,23,0,13.406
2,23,1,13.7826
2,23,2,14.8553
2,23,3,16.4888
2,23,4,18.5354
2,23,5,20.8739
2,23,6,23.4171
2,23,7,26.1052
2,23,8,28.8978
2,23,9,31.7673
2,23,10,34.6947
2,23,11,37.6664
2,24,0,13.4015
2,24,1,13.7782
2,24,2,14.8513
2,24,3,16.4851
2,24,4,18.5321
2,24,5,20.871
2,24,6,23.4145
2,24,7,26.1029
2,24,8,28.8957
2,24,9,31.7654
2,24,10,34.6929
2,24,11,37.6648
2,25,0,13.4
2,25,1,13.7768
2,25,2,14.8499
2,25,3,16.4839
2,25,4,18.5311
2,25,5,20.8701
2,25,6,23.4137
2,25,7,26.1021
2,25,8,28.895
2,25,9,31.7648
2,25,10,34.6924
2,25,11,37.6643
2,26,0,13.4015
2,26,1,13.7782
2,26,2,14.8513
2,26,3,16.4851
2,26,4,18.5321
2,26,5,20.871
2,26,6,23.4145
2,26,7,26.1029
2,26,8,28.8957
2,26,9,31.7654
2,26,10,34.6929
2,26,11,37.6648
2,27,0,13.406
2,27,1,13.7826
2,27,2,14.8553
2,27,3,16.4888
2,27,4,18.5354
2,27,5,20.8739
2,27,6,23.4171
2,27,7,26.1052
2,27,8,28.8978
2,27,9,31.7673
2,27,10,34.6947
2,27,11,37.6664
2,28,0,13.406
2,28,1,13.7826
2,28,2,14.8553
2,28,3,16.4888
2,28,4,18.5354
2,28,5,20.8739
2,28,6,23.4171
2,28,7,26.1052
2,28,8,28.8978
2,28,9,31.7673
2,28,10,34.6947
2,28,11,37.6664
2,29,0,10.8074
2,29,1,11.2712
2,29,2,12.5603
2,29,3,14.4554
2,29,4,16.7523
2,29,5,19.308
2,29,6,22.0327
2,29,7,24.8709
2,29,8,27.7878
2,29,9,30.761
2,29,10,33.7757
2,29,11,36.8217
3,0,0,8.0025
3,0,1,8.61858
3,0,2,10.247
3,0,3,12.498
3,0,4,15.0957
3,0,5,17.8897
3,0,6,20.801
3,0,7,23.7866
3,0,8,26.8216
3,0,9,29.8911
3,0,10,32.9855
3,0,11,36.0982
3,1,0,10.8019
3,1,1,11.2659
3,1,2,12.5555
3,1,3,14.4513
3,1,4,16.7487
3,1,5,19.3049
3,1,6,22.03
3,1,7,24.8685
3,1,8,27.7856
3,1,9,30.7591
3,1,10,33.774
3,1,11,36.8201
3,2,0,13.6015
3,2,1,13.9728
3,2,2,15.032
3,2,3,16.6481
3,2,4,18.6773
3,2,5,21
3,2,6,23.5296
3,2,7,26.2061
3,2,8,28.989
3,2,9,31.8503
3,2,10,34.7707
3,2,11,37.7365
3,3,0,16.2049
3,3,1,16.5179
3,3,2,17.423
3,3,3,18.8351
3,3,4,20.6504
3,3,5,22.7728
3,3,6,25.1245
3,3,7,27.6471
3,3,8,30.2979
3,3,9,33.046
3,3,10,35.8692
3,3,11,38.751
3,4,0,16.2012
3,4,1,16.5142
3,4,2,17.4195
3,4,3,18.8319
3,4,4,20.6475
3,4,5,22.7702
3,4,6,25.1221
3,4,7,27.6449
3,4,8,30.2959
3,4,9,33.0442
3,4,10,35.8675
3,4,11,38.7495
3,5,0,16.2
3,5,1,16.513
3,5,2,17.4184
3,5,3,18.8308
3,5,4,20.6465
3,5,5,22.7693
3,5,6,25.1213
3,5,7,27.6442
3,5,8,30.2952
3,5,9,33.0436
3,5,10,35.867
3,5,11,38.7489
3,6,0,16.2012
3,6,1,16.5142
3,6,2,17.4195
3,6,3,18.8319
3,6,4,20.6475
3,6,5,22.7702
3,6,6,25.1221
3,6,7,27.6449
3,6,8,30.2959
3,6,9,33.0442
3,6,10,35.8675
3,6,11,38.7495
3,7,0,16.2049
3,7,1,16.5179
3,7,2,17.423
3,7,3,18.8351
3,7,4,20.6504
3,7,5,22.7728
3,7,6,25.1245
3,7,7,27.6471
3,7,8,30.2979
3,7,9,33.046
3,7,10,35.8692
3,7,11,38.751
3,8,0,16.2049
3,8,1,16.5179
3,8,2,17.423
3,8,3,18.8351
3,8,4,20.6504
3,8,5,22.7728
3,8,6,25.1245
3,8,7,27.6471
3,8,8,30.2979
3,8,9,33.046
3,8,10,35.8692
3,8,11,38.751
3,9,0,16.2012
3,9,1,16.5142
3,9,2,17.4195
3,9,3,18.8319
3,9,4,20.6475
3,9,5,22.7702
3,9,6,25.1221
3,9,7,27.6449
3,9,8,30.2959
3,9,9,33.0442
3,9,10,35.8675
3,9,11,38.7495
3,10,0,16.2
3,10,1,16.513
3,10,2,17.4184
3,10,3,18.8308
3,10,4,20.6465
3,10,5,22.7693
3,10,6,25.1213
3,10,7,27.6442
3,10,8,30.2952
3,10,9,33.0436
3,10,10,35.867
3,10,11,38.7489
3,11,0,16.2012
3,11,1,16.5142
3,11,2,17.4195
3,11,3,18.8319
3,11,4,20.6475
3,11,5,22.7702
3,11,6,25.1221
3,11,7,27.6449
3,11,8,30.2959
3,11,9,33.0442
3,11,10,35.8675
3,11,11,38.7495
3,12,0,16.2049
3,12,1,16.5179
3,12,2,17.423
3,12,3,18.8351
3,12,4,20.6504
3,12,5,22.7728
3,12,6,25.1245
3,12,7,27.6471
3,12,8,30.2979
3,12,9,33.046
3,12,10,35.8692
3,12,11,38.751
3,13,0,16.2049
3,13,1,16.5179
3,13,2,17.423
3,13,3,18.8351
3,13,4,20.6504
3,13,5,22.7728
3,13,6,25.1245
3,13,7,27.6471
3,13,8,30.2979
3,13,9,33.046
3,13,10,35.8692
3,13,11,38.751
3,14,0,16.2012
3,14,1,16.5142
3,14,2,17.4195
3,14,3,18.8319
3,14,4,20.6475
3,14,5,22.7702
3,14,6,25.1221
3,14,7,27.6449
3,14,8,30.2959
3,14,9,33.0442
3,14,10,35.8675
3,14,11,38.7495
3,15,0,16.2
3,15,1,16.513
3,15,2,17.4184
3,15,3,18.8308
3,15,4,20.6465
3,15,5,22.7693
3,15,6,25.1213
3,15,7,27.6442
3,15,8,30.2952
3,15,9,33.0436
3,15,10,35.867
3,15,11,38.7489
3,16,0,16.2012
