minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
0,16,8,26.7619
0,16,9,29.8376
0,16,10,32.9369
0,16,11,36.0538
0,17,0,7.81025
0,17,1,8.44038
0,17,2,10.0975
0,17,3,12.3758
0,17,4,14.9947
0,17,5,17.8045
0,17,6,20.7278
0,17,7,23.7226
0,17,8,26.7649
0,17,9,29.8402
0,17,10,32.9393
0,17,11,36.0561
0,18,0,7.80256
0,18,1,8.43327
0,18,2,10.0916
0,18,3,12.3709
0,18,4,14.9907
0,18,5,17.8011
0,18,6,20.7249
0,18,7,23.72
0,18,8,26.7627
0,18,9,29.8382
0,18,10,32.9375
0,18,11,36.0544
0,19,0,7.80256
0,19,1,8.43327
0,19,2,10.0916
0,19,3,12.3709
0,19,4,14.9907
0,19,5,17.8011
0,19,6,20.7249
0,19,7,23.72
0,19,8,26.7627
0,19,9,29.8382
0,19,10,32.9375
0,19,11,36.0544
0,20,0,7.81025
0,20,1,8.44038
0,20,2,10.0975
0,20,3,12.3758
0,20,4,14.9947
0,20,5,17.8045
0,20,6,20.7278
0,20,7,23.7226
0,20,8,26.7649
0,20,9,29.8402
0,20,10,32.9393
0,20,11,36.0561
0,21,0,7.8
0,21,1,8.4309
0,21,2,10.0896
0,21,3,12.3693
0,21,4,14.9893
0,21,5,17.8
0,21,6,20.7239
0,21,7,23.7192
0,21,8,26.7619
0,21,9,29.8376
0,21,10,32.9369
0,21,11,36.0538
0,22,0,7.81025
0,22,1,8.44038
0,22,2,10.0975
0,22,3,12.3758
0,22,4,14.9947
0,22,5,17.8045
0,22,6,20.7278
0,22,7,23.7226
0,22,8,26.7649
0,22,9,29.8402
0,22,10,32.9393
0,22,11,36.0561
0,23,0,7.80256
0,23,1,8.43327
0,23,2,10.0916
0,23,3,12.3709
0,23,4,14.9907
0,23,5,17.8011
0,23,6,20.7249
0,23,7,23.72
0,23,8,26.7627
0,23,9,29.8382
0,23,10,32.9375
0,23,11,36.0544
0,24,0,7.80256
0,24,1,8.43327
0,24,2,10.0916
0,24,3,12.3709
0,24,4,14.9907
0,24,5,17.8011
0,24,6,20.7249
0,24,7,23.72
0,24,8,26.7627
0,24,9,29.8382
0,24,10,32.9375
0,24,11,36.0544
0,25,0,7.81025
0,25,1,8.44038
0,25,2,10.0975
0,25,3,12.3758
0,25,4,14.9947
0,25,5,17.8045
0,25,6,20.7278
0,25,7,23.7226
0,25,8,26.7649
0,25,9,29.8402
0,25,10,32.9393
0,25,11,36.0561
0,26,0,7.8
0,26,1,8.4309
0,26,2,10.0896
0,26,3,12.3693
0,26,4,14.9893
0,26,5,17.8
0,26,6,20.7239
0,26,7,23.7192
0,26,8,26.7619
0,26,9,29.8376
0,26,10,32.9369
0,26,11,36.0538
0,27,0,7.81025
0,27,1,8.44038
0,27,2,10.0975
0,27,3,12.3758
0,27,4,14.9947
0,27,5,17.8045
0,27,6,20.7278
0,27,7,23.7226
0,27,8,26.7649
0,27,9,29.8402
0,27,10,32.9393
0,27,11,36.0561
0,28,0,7.80256
0,28,1,8.43327
0,28,2,10.0916
0,28,3,12.3709
0,28,4,14.9907
0,28,5,17.8011
0,28,6,20.7249
0,28,7,23.72
0,28,8,26.7627
0,28,9,29.8382
0,28,10,32.9375
0,28,11,36.0544
0,29,0,7.80256
0,29,1,8.43327
0,29,2,10.0916
0,29,3,12.3709
0,29,4,14.9907
0,29,5,17.8011
0,29,6,20.7249
0,29,7,23.72
0,29,8,26.7627
0,29,9,29.8382
0,29,10,32.9375
0,29,11,36.0544
0,30,0,7.81025
0,30,1,8.44038
0,30,2,10.0975
0,30,3,12.3758
0,30,4,14.9947
0,30,5,17.8045
0,30,6,20.7278
0,30,7,23.7226
0,30,8,26.7649
0,30,9,29.8402
0,30,10,32.9393
0,30,11,36.0561
0,31,0,7.8
0,31,1,8.4309
0,31,2,10.0896
0,31,3,12.3693
0,31,4,14.9893
0,31,5,17.8
0,31,6,20.7239
0,31,7,23.7192
0,31,8,26.7619
0,31,9,29.8376
0,31,10,32.9369
0,31,11,36.0538
0,32,0,7.81025
0,32,1,8.44038
0,32,2,10.0975
0,32,3,12.3758
0,32,4,14.9947
0,32,5,17.8045
0,32,6,20.7278
0,32,7,23.7226
0,32,8,26.7649
0,32,9,29.8402
0,32,10,32.9393
0,32,11,36.0561
0,33,0,7.80256
0,33,1,8.43327
0,33,2,10.0916
0,33,3,12.3709
0,33,4,14.9907
0,33,5,17.8011
0,33,6,20.7249
0,33,7,23.72
0,33,8,26.7627
0,33,9,29.8382
0,33,10,32.9375
0,33,11,36.0544
0,34,0,7.80256
0,34,1,8.43327
0,34,2,10.0916
0,34,3,12.3709
0,34,4,14.9907
0,34,5,17.8011
0,34,6,20.7249
0,34,7,23.72
0,34,8,26.7627
0,34,9,29.8382
0,34,10,32.9375
0,34,11,36.0544
0,35,0,7.81025
0,35,1,8.44038
0,35,2,10.0975
0,35,3,12.3758
0,35,4,14.9947
0,35,5,17.8045
0,35,6,20.7278
0,35,7,23.7226
0,35,8,26.7649
0,35,9,29.8402
0,35,10,32.9393
0,35,11,36.0561
0,36,0,7.8
0,36,1,8.4309
0,36,2,10.0896
0,36,3,12.3693
0,36,4,14.9893
0,36,5,17.8
0,36,6,20.7239
0,36,7,23.7192
0,36,8,26.7619
0,36,9,29.8376
0,36,10,32.9369
0,36,11,36.0538
0,37,0,7.81025
0,37,1,8.44038
0,37,2,10.0975
0,37,3,12.3758
0,37,4,14.9947
0,37,5,17.8045
0,37,6,20.7278
0,37,7,23.7226
0,37,8,26.7649
0,37,9,29.8402
0,37,10,32.9393
0,37,11,36.0561
0,38,0,7.80256
0,38,1,8.43327
0,38,2,10.0916
0,38,3,12.3709
0,38,4,14.9907
0,38,5,17.8011
0,38,6,20.7249
0,38,7,23.72
0,38,8,26.7627
0,38,9,29.8382
0,38,10,32.9375
0,38,11,36.0544
0,39,0,7.80256
0,39,1,8.43327
0,39,2,10.0916
0,39,3,12.3709
0,39,4,14.9907
0,39,5,17.8011
0,39,6,20.7249
0,39,7,23.72
0,39,8,26.7627
0,39,9,29.8382
0,39,10,32.9375
0,39,11,36.0544
0,40,0,7.81025
0,40,1,8.44038
0,40,2,10.0975
0,40,3,12.3758
0,40,4,14.9947
0,40,5,17.8045
0,40,6,20.7278
0,40,7,23.7226
0,40,8,26.7649
0,40,9,29.8402
0,40,10,32.9393
0,40,11,36.0561
0,41,0,7.8
0,41,1,8.4309
0,41,2,10.0896
0,41,3,12.3693
0,41,4,14.9893
0,41,5,17.8
0,41,6,20.7239
0,41,7,23.7192
0,41,8,26.7619
0,41,9,29.8376
0,41,10,32.9369
0,41,11,36.0538
0,42,0,7.81025
0,42,1,8.44038
0,42,2,10.0975
0,42,3,12.3758
0,42,4,14.9947
0,42,5,17.8045
0,42,6,20.7278
0,42,7,23.7226
0,42,8,26.7649
0,42,9,29.8402
0,42,10,32.9393
0,42,11,36.0561
0,43,0,7.80256
0,43,1,8.43327
0,43,2,10.0916
0,43,3,12.3709
0,43,4,14.9907
0,43,5,17.8011
0,43,6,20.7249
0,43,7,23.72
0,43,8,26.7627
0,43,9,29.8382
0,43,10,32.9375
0,43,11,36.0544
0,44,0,7.80256
0,44,1,8.43327
0,44,2,10.0916
0,44,3,12.3709
0,44,4,14.9907
0,44,5,17.8011
0,44,6,20.7249
0,44,7,23.72
0,44,8,26.7627
0,44,9,29.8382
0,44,10,32.9375
0,44,11,36.0544
0,45,0,7.81025
0,45,1,8.44038
0,45,2,10.0975
0,45,3,12.3758
0,45,4,14.9947
0,45,5,17.8045
0,45,6,20.7278
0,45,7,23.7226
0,45,8,26.7649
0,45,9,29.8402
0,45,10,32.9393
0,45,11,36.0561
0,46,0,7.8
0,46,1,8.4309
0,46,2,10.0896
0,46,3,12.3693
0,46,4,14.9893
0,46,5,17.8
0,46,6,20.7239
0,46,7,23.7192
0,46,8,26.7619
0,46,9,29.8376
0,46,10,32.9369
0,46,11,36.0538
0,47,0,7.81025
0,47,1,8.44038
0,47,2,10.0975
0,47,3,12.3758
0,47,4,14.9947
0,47,5,17.8045
0,47,6,20.7278
0,47,7,23.7226
0,47,8,26.7649
0,47,9,29.8402
0,47,10,32.9393
0,47,11,36.0561
0,48,0,7.80256
0,48,1,8.43327
0,48,2,10.0916
0,48,3,12.3709
0,48,4,14.9907
0,48,5,17.8011
0,48,6,20.7249
0,48,7,23.72
0,48,8,26.7627
0,48,9,29.8382
0,48,10,32.9375
0,48,11,36.0544
0,49,0,7.80256
0,49,1,8.43327
0,49,2,10.0916
0,49,3,12.3709
0,49,4,14.9907
0,49,5,17.8011
0,49,6,20.7249
0,49,7,23.72
0,49,8,26.7627
0,49,9,29.8382
0,49,10,32.9375
0,49,11,36.0544
0,50,0,7.81025
0,50,1,8.44038
0,50,2,10.0975
0,50,3,12.3758
0,50,4,14.9947
0,50,5,17.8045
0,50,6,20.7278
0,50,7,23.7226
0,50,8,26.7649
0,50,9,29.8402
0,50,10,32.9393
0,50,11,36.0561
0,51,0,7.8
0,51,1,8.4309
0,51,2,10.0896
0,51,3,12.3693
0,51,4,14.9893
0,51,5,17.8
0,51,6,20.7239
0,51,7,23.7192
0,51,8,26.7619
0,51,9,29.8376
0,51,10,32.9369
0,51,11,36.0538
0,52,0,7.81025
0,52,1,8.44038
0,52,2,10.0975
0,52,3,12.3758
0,52,4,14.9947
0,52,5,17.8045
0,52,6,20.7278
0,52,7,23.7226
0,52,8,26.7649
0,52,9,29.8402
0,52,10,32.9393
0,52,11,36.0561
0,53,0,7.80256
0,53,1,8.43327
0,53,2,10.0916
0,53,3,12.3709
0,53,4,14.9907
0,53,5,17.8011
0,53,6,20.7249
0,53,7,23.72
0,53,8,26.7627
0,53,9,29.8382
0,53,10,32.9375
0,53,11,36.0544
0,54,0,7.80256
0,54,1,8.43327
0,54,2,10.0916
0,54,3,12.3709
0,54,4,14.9907
0,54,5,17.8011
0,54,6,20.7249
0,54,7,23.72
0,54,8,26.7627
0,54,9,29.8382
0,54,10,32.9375
0,54,11,36.0544
0,55,0,7.81025
0,55,1,8.44038
0,55,2,10.0975
0,55,3,12.3758
0,55,4,14.9947
0,55,5,17.8045
0,55,6,20.7278
0,55,7,23.7226
0,55,8,26.7649
0,55,9,29.8402
0,55,10,32.9393
0,55,11,36.0561
0,56,0,7.8
0,56,1,8.4309
0,56,2,10.0896
0,56,3,12.3693
0,56,4,14.9893
0,56,5,17.8
0,56,6,20.7239
0,56,7,23.7192
0,56,8,26.7619
0,56,9,29.8376
0,56,10,32.9369
0,56,11,36.0538
0,57,0,7.81025
0,57,1,8.44038
0,57,2,10.0975
0,57,3,12.3758
0,57,4,14.9947
0,57,5,17.8045
0,57,6,20.7278
0,57,7,23.7226
0,57,8,26.7649
0,57,9,29.8402
0,57,10,32.9393
0,57,11,36.0561
0,58,0,7.80256
0,58,1,8.43327
0,58,2,10.0916
0,58,3,12.3709
0,58,4,14.9907
0,58,5,17.8011
0,58,6,20.7249
0,58,7,23.72
0,58,8,26.7627
0,58,9,29.8382
0,58,10,32.9375
0,58,11,36.0544
0,59,0,7.80256
0,59,1,8.43327
0,59,2,10.0916
0,59,3,12.3709
0,59,4,14.9907
0,59,5,17.8011
0,59,6,20.7249
0,59,7,23.72
0,59,8,26.7627
0,59,9,29.8382
0,59,10,32.9375
0,59,11,36.0544
0,60,0,7.81025
0,60,1,8.44038
0,60,2,10.0975
0,60,3,12.3758
0,60,4,14.9947
0,60,5,17.8045
0,60,6,20.7278
0,60,7,23.7226
0,60,8,26.7649
0,60,9,29.8402
0,60,10,32.9393
0,60,11,36.0561
1,0,0,6.60303
1,0,1,7.33757
1,0,2,9.19565
1,0,3,11.6516
1,0,4,14.4028
1,0,5,17.309
1,0,6,20.3037
1,0,7,23.3529
1,0,8,26.4379
1,0,9,29.5473
1,0,10,32.6741
1,0,11,35.814
1,1,0,8.0025
1,1,1,8.61858
1,1,2,10.247
1,1,3,12.498
1,1,4,15.0957
1,1,5,17.8897
1,1,6,20.801
1,1,7,23.7866
1,1,8,26.8216
1,1,9,29.8911
1,1,10,32.9855
1,1,11,36.0982
1,2,0,9.20869
1,2,1,9.74885
1,2,2,11.2143
1,2,3,13.3026
1,2,4,15.7683
1,2,5,18.4608
1,2,6,21.2941
1,2,7,24.219
1,2,8,27.2059
1,2,9,30.2364
1,2,10,33.2986
1,2,11,36.3846
1,3,0,9.20217
1,3,1,9.74269
1,3,2,11.2089
1,3,3,13.2981
1,3,4,15.7645
1,3,5,18.4575
1,3,6,21.2913
1,3,7,24.2165
1,3,8,27.2037
1,3,9,30.2344
1,3,10,33.2968
1,3,11,36.383
1,4,0,9.20217
1,4,1,9.74269
1,4,2,11.2089
1,4,3,13.2981
1,4,4,15.7645
1,4,5,18.4575
1,4,6,21.2913
1,4,7,24.2165
1,4,8,27.2037
1,4,9,30.2344
1,4,10,33.2968
1,4,11,36.383
1,5,0,9.20869
1,5,1,9.74885
1,5,2,11.2143
1,5,3,13.3026
1,5,4,15.7683
1,5,5,18.4608
1,5,6,21.2941
1,5,7,24.219
1,5,8,27.2059
1,5,9,30.2364
1,5,10,33.2986
1,5,11,36.3846
1,6,0,9.2
1,6,1,9.74064
1,6,2,11.2071
1,6,3,13.2966
1,6,4,15.7632
1,6,5,18.4564
1,6,6,21.2904
1,6,7,24.2157
1,6,8,27.2029
1,6,9,30.2338
1,6,10,33.2962
1,6,11,36.3824
1,7,0,9.20869
1,7,1,9.74885
1,7,2,11.2143
1,7,3,13.3026
1,7,4,15.7683
1,7,5,18.4608
1,7,6,21.2941
1,7,7,24.219
1,7,8,27.2059
1,7,9,30.2364
1,7,10,33.2986
1,7,11,36.3846
1,8,0,9.20217
1,8,1,9.74269
1,8,2,11.2089
1,8,3,13.2981
1,8,4,15.7645
1,8,5,18.4575
1,8,6,21.2913
1,8,7,24.2165
1,8,8,27.2037
1,8,9,30.2344
1,8,10,33.2968
1,8,11,36.383
1,9,0,9.20217
1,9,1,9.74269
1,9,2,11.2089
1,9,3,13.2981
1,9,4,15.7645
1,9,5,18.4575
1,9,6,21.2913
1,9,7,24.2165
1,9,8,27.2037
1,9,9,30.2344
1,9,10,33.2968
1,9,11,36.383
1,10,0,9.20869
1,10,1,9.74885
1,10,2,11.2143
1,10,3,13.3026
1,10,4,15.7683
1,10,5,18.4608
1,10,6,21.2941
1,10,7,24.219
1,10,8,27.2059
1,10,9,30.2364
1,10,10,33.2986
1,10,11,36.3846
1,11,0,9.2
1,11,1,9.74064
1,11,2,11.2071
1,11,3,13.2966
1,11,4,15.7632
1,11,5,18.4564
1,11,6,21.2904
1,11,7,24.2157
1,11,8,27.2029
1,11,9,30.2338
1,11,10,33.2962
1,11,11,36.3824
1,12,0,9.20869
1,12,1,9.74885
1,12,2,11.2143
1,12,3,13.3026
1,12,4,15.7683
1,12,5,18.4608
1,12,6,21.2941
1,12,7,24.219
1,12,8,27.2059
1,12,9,30.2364
1,12,10,33.2986
1,12,11,36.3846
1,13,0,9.20217
1,13,1,9.74269
1,13,2,11.2089
1,13,3,13.2981
1,13,4,15.7645
1,13,5,18.4575
1,13,6,21.2913
1,13,7,24.2165
1,13,8,27.2037
1,13,9,30.2344
1,13,10,33.2968
1,13,11,36.383
1,14,0,9.20217
1,14,1,9.74269
1,14,2,11.2089
1,14,3,13.2981
1,14,4,15.7645
1,14,5,18.4575
1,14,6,21.2913
1,14,7,24.2165
1,14,8,27.2037
1,14,9,30.2344
1,14,10,33.2968
1,14,11,36.383
1,15,0,9.20869
1,15,1,9.74885
1,15,2,11.2143
1,15,3,13.3026
1,15,4,15.7683
1,15,5,18.4608
1,15,6,21.2941
1,15,7,24.219
1,15,8,27.2059
1,15,9,30.2364
1,15,10,33.2986
1,15,11,36.3846
1,16,0,9.2
1,16,1,9.74064
1,16,2,11.2071
1,16,3,13.2966
1,16,4,15.7632
1,16,5,18.4564
1,16,6,21.2904
1,16,7,24.2157
1,16,8,27.2029
1,16,9,30.2338
1,16,10,33.2962
1,16,11,36.3824
1,17,0,9.20869
1,17,1,9.74885
1,17,2,11.2143
1,17,3,13.3026
1,17,4,15.7683
1,17,5,18.4608
1,17,6,21.2941
1,17,7,24.219
1,17,8,27.2059
1,17,9,30.2364
1,17,10,33.2986
1,17,11,36.3846
1,18,0,9.20217
1,18,1,9.74269
1,18,2,11.2089
1,18,3,13.2981
1,18,4,15.7645
1,18,5,18.4575
1,18,6,21.2913
1,18,7,24.2165
1,18,8,27.2037
1,18,9,30.2344
1,18,10,33.2968
1,18,11,36.383
1,19,0,9.20217
1,19,1,9.74269
1,19,2,11.2089
1,19,3,13.2981
1,19,4,15.7645
1,19,5,18.4575
1,19,6,21.2913
1,19,7,24.2165
1,19,8,27.2037
1,19,9,30.2344
1,19,10,33.2968
1,19,11,36.383
1,20,0,9.20869
1,20,1,9.74885
1,20,2,11.2143
1,20,3,13.3026
1,20,4,15.7683
1,20,5,18.4608
1,20,6,21.2941
1,20,7,24.219
1,20,8,27.2059
1,20,9,30.2364
1,20,10,33.2986
1,20,11,36.3846
1,21,0,9.2
1,21,1,9.74064
1,21,2,11.2071
1,21,3,13.2966
1,21,4,15.7632
1,21,5,18.4564
1,21,6,21.2904
1,21,7,24.2157
1,21,8,27.2029
1,21,9,30.2338
1,21,10,33.2962
1,21,11,36.3824
1,22,0,9.20869
1,22,1,9.74885
1,22,2,11.2143
1,22,3,13.3026
1,22,4,15.7683
1,22,5,18.4608
1,22,6,21.2941
1,22,7,24.219
1,22,8,27.2059
1,22,9,30.2364
1,22,10,33.2986
1,22,11,36.3846
1,23,0,9.20217
1,23,1,9.74269
1,23,2,11.2089
1,23,3,13.2981
1,23,4,15.7645
1,23,5,18.4575
1,23,6,21.2913
1,23,7,24.2165
1,23,8,27.2037
1,23,9,30.2344
1,23,10,33.2968
1,23,11,36.383
1,24,0,9.20217
1,24,1,9.74269
1,24,2,11.2089
1,24,3,13.2981
1,24,4,15.7645
1,24,5,18.4575
1,24,6,21.2913
1,24,7,24.2165
1,24,8,27.2037
1,24,9,30.2344
1,24,10,33.2968
1,24,11,36.383
1,25,0,9.20869
1,25,1,9.74885
1,25,2,11.2143
1,25,3,13.3026
1,25,4,15.7683
1,25,5,18.4608
1,25,6,21.2941
1,25,7,24.219
1,25,8,27.2059
1,25,9,30.2364
1,25,10,33.2986
1,25,11,36.3846
1,26,0,9.2
1,26,1,9.74064
1,26,2,11.2071
1,26,3,13.2966
1,26,4,15.7632
1,26,5,18.4564
1,26,6,21.2904
1,26,7,24.2157
1,26,8,27.2029
1,26,9,30.2338
1,26,10,33.2962
1,26,11,36.3824
1,27,0,9.20869
1,27,1,9.74885
1,27,2,11.2143
1,27,3,13.3026
1,27,4,15.7683
1,27,5,18.4608
1,27,6,21.2941
1,27,7,24.219
1,27,8,27.2059
1,27,9,30.2364
1,27,10,33.2986
1,27,11,36.3846
1,28,0,9.20217
1,28,1,9.74269
1,28,2,11.2089
1,28,3,13.2981
1,28,4,15.7645
1,28,5,18.4575
1,28,6,21.2913
1,28,7,24.2165
1,28,8,27.2037
1,28,9,30.2344
1,28,10,33.2968
1,28,11,36.383
1,29,0,9.20217
1,29,1,9.74269
1,29,2,11.2089
1,29,3,13.2981
1,29,4,15.7645
1,29,5,18.4575
1,29,6,21.2913
1,29,7,24.2165
1,29,8,27.2037
1,29,9,30.2344
1,29,10,33.2968
1,29,11,36.383
1,30,0,9.20869
1,30,1,9.74885
1,30,2,11.2143
1,30,3,13.3026
1,30,4,15.7683
1,30,5,18.4608
1,30,6,21.2941
1,30,7,24.219
1,30,8,27.2059
1,30,9,30.2364
1,30,10,33.2986
1,30,11,36.3846
1,31,0,9.2
1,31,1,9.74064
1,31,2,11.2071
1,31,3,13.2966
1,31,4,15.7632
1,31,5,18.4564
1,31,6,21.2904
1,31,7,24.2157
1,31,8,27.2029
1,31,9,30.2338
1,31,10,33.2962
1,31,11,36.3824
1,32,0,9.20869
1,32,1,9.74885
1,32,2,11.2143
1,32,3,13.3026
1,32,4,15.7683
1,32,5,18.4608
1,32,6,21.2941
1,32,7,24.219
1,32,8,27.2059
1,32,9,30.2364
1,32,10,33.2986
1,32,11,36.3846
1,33,0,9.20217
1,33,1,9.74269
1,33,2,11.2089
1,33,3,13.2981
1,33,4,15.7645
1,33,5,18.4575
1,33,6,21.2913
1,33,7,24.2165
1,33,8,27.2037
1,33,9,30.2344
1,33,10,33.2968
1,33,11,36.383
1,34,0,9.20217
1,34,1,9.74269
1,34,2,11.2089
1,34,3,13.2981
1,34,4,15.7645
1,34,5,18.4575
1,34,6,21.2913
1,34,7,24.2165
1,34,8,27.2037
1,34,9,30.2344
1,34,10,33.2968
1,34,11,36.383
1,35,0,9.20869
1,35,1,9.74885
1,35,2,11.2143
1,35,3,13.3026
1,35,4,15.7683
1,35,5,18.4608
1,35,6,21.2941
1,35,7,24.219
1,35,8,27.2059
1,35,9,30.2364
1,35,10,33.2986
1,35,11,36.3846
1,36,0,9.2
1,36,1,9.74064
1,36,2,11.2071
1,36,3,13.2966
1,36,4,15.7632
1,36,5,18.4564
1,36,6,21.2904
1,36,7,24.2157
1,36,8,27.2029
1,36,9,30.2338
1,36,10,33.2962
1,36,11,36.3824
1,37,0,9.20869
1,37,1,9.74885
1,37,2,11.2143
1,37,3,13.3026
1,37,4,15.7683
1,37,5,18.4608
1,37,6,21.2941
1,37,7,24.219
1,37,8,27.2059
1,37,9,30.2364
1,37,10,33.2986
1,37,11,36.3846
1,38,0,9.20217
1,38,1,9.74269
1,38,2,11.2089
1,38,3,13.2981
1,38,4,15.7645
1,38,5,18.4575
1,38,6,21.2913
1,38,7,24.2165
1,38,8,27.2037
1,38,9,30.2344
1,38,10,33.2968
1,38,11,36.383
1,39,0,9.20217
1,39,1,9.74269
1,39,2,11.2089
1,39,3,13.2981
1,39,4,15.7645
1,39,5,18.4575
1,39,6,21.2913
1,39,7,24.2165
1,39,8,27.2037
1,39,9,30.2344
1,39,10,33.2968
1,39,11,36.383
1,40,0,9.20869
1,40,1,9.74885
1,40,2,11.2143
1,40,3,13.3026
1,40,4,15.7683
1,40,5,18.4608
1,40,6,21.2941
1,40,7,24.219
1,40,8,27.2059
1,40,9,30.2364
1,40,10,33.2986
1,40,11,36.3846
1,41,0,9.2
1,41,1,9.74064
1,41,2,11.2071
1,41,3,13.2966
1,41,4,15.7632
1,41,5,18.4564
1,41,6,21.2904
1,41,7,24.2157
1,41,8,27.2029
1,41,9,30.2338
1,41,10,33.2962
1,41,11,36.3824
1,42,0,9.20869
1,42,1,9.74885
1,42,2,11.2143
1,42,3,13.3026
1,42,4,15.7683
1,42,5,18.4608
1,42,6,21.2941
1,42,7,24.219
1,42,8,27.2059
1,42,9,30.2364
1,42,10,33.2986
1,42,11,36.3846
1,43,0,9.20217
1,43,1,9.74269
1,43,2,11.2089
1,43,3,13.2981
1,43,4,15.7645
1,43,5,18.4575
1,43,6,21.2913
1,43,7,24.2165
1,43,8,27.2037
1,43,9,30.2344
1,43,10,33.2968
1,43,11,36.383
1,44,0,9.20217
1,44,1,9.74269
1,44,2,11.2089
1,44,3,13.2981
1,44,4,15.7645
1,44,5,18.4575
1,44,6,21.2913
1,44,7,24.2165
1,44,8,27.2037
1,44,9,30.2344
1,44,10,33.2968
1,44,11,36.383
