minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
0,10,5,17.0235
0,10,6,20.0609
0,10,7,23.1422
0,10,8,26.2519
0,10,9,29.3809
0,10,10,32.5238
0,10,11,35.6769
0,11,0,5.8
0,11,1,6.6242
0,11,2,8.63713
0,11,3,11.2161
0,11,4,14.0528
0,11,5,17.0188
0,11,6,20.0569
0,11,7,23.1387
0,11,8,26.2488
0,11,9,29.3782
0,11,10,32.5214
0,11,11,35.6746
0,12,0,5.81378
0,12,1,6.63626
0,12,2,8.64639
0,12,3,11.2232
0,12,4,14.0584
0,12,5,17.0235
0,12,6,20.0609
0,12,7,23.1422
0,12,8,26.2519
0,12,9,29.3809
0,12,10,32.5238
0,12,11,35.6769
0,13,0,5.80345
0,13,1,6.62722
0,13,2,8.63944
0,13,3,11.2178
0,13,4,14.0542
0,13,5,17.02
0,13,6,20.0579
0,13,7,23.1396
0,13,8,26.2496
0,13,9,29.3789
0,13,10,32.522
0,13,11,35.6752
0,14,0,5.80345
0,14,1,6.62722
0,14,2,8.63944
0,14,3,11.2178
0,14,4,14.0542
0,14,5,17.02
0,14,6,20.0579
0,14,7,23.1396
0,14,8,26.2496
0,14,9,29.3789
0,14,10,32.522
0,14,11,35.6752
0,15,0,5.81378
0,15,1,6.63626
0,15,2,8.64639
0,15,3,11.2232
0,15,4,14.0584
0,15,5,17.0235
0,15,6,20.0609
0,15,7,23.1422
0,15,8,26.2519
0,15,9,29.3809
0,15,10,32.5238
0,15,11,35.6769
0,16,0,5.8
0,16,1,6.6242
0,16,2,8.63713
0,16,3,11.2161
0,16,4,14.0528
0,16,5,17.0188
0,16,6,20.0569
0,16,7,23.1387
0,16,8,26.2488
0,16,9,29.3782
0,16,10,32.5214
0,16,11,35.6746
0,17,0,5.81378
0,17,1,6.63626
0,17,2,8.64639
0,17,3,11.2232
0,17,4,14.0584
0,17,5,17.0235
0,17,6,20.0609
0,17,7,23.1422
0,17,8,26.2519
0,17,9,29.3809
0,17,10,32.5238
0,17,11,35.6769
0,18,0,5.80345
0,18,1,6.62722
0,18,2,8.63944
0,18,3,11.2178
0,18,4,14.0542
0,18,5,17.02
0,18,6,20.0579
0,18,7,23.1396
0,18,8,26.2496
0,18,9,29.3789
0,18,10,32.522
0,18,11,35.6752
0,19,0,5.80345
0,19,1,6.62722
0,19,2,8.63944
0,19,3,11.2178
0,19,4,14.0542
0,19,5,17.02
0,19,6,20.0579
0,19,7,23.1396
0,19,8,26.2496
0,19,9,29.3789
0,19,10,32.522
0,19,11,35.6752
0,20,0,5.81378
0,20,1,6.63626
0,20,2,8.64639
0,20,3,11.2232
0,20,4,14.0584
0,20,5,17.0235
0,20,6,20.0609
0,20,7,23.1422
0,20,8,26.2519
0,20,9,29.3809
0,20,10,32.5238
0,20,11,35.6769
0,21,0,5.8
0,21,1,6.6242
0,21,2,8.63713
0,21,3,11.2161
0,21,4,14.0528
0,21,5,17.0188
0,21,6,20.0569
0,21,7,23.1387
0,21,8,26.2488
0,21,9,29.3782
0,21,10,32.5214
0,21,11,35.6746
0,22,0,5.81378
0,22,1,6.63626
0,22,2,8.64639
0,22,3,11.2232
0,22,4,14.0584
0,22,5,17.0235
0,22,6,20.0609
0,22,7,23.1422
0,22,8,26.2519
0,22,9,29.3809
0,22,10,32.5238
0,22,11,35.6769
0,23,0,5.80345
0,23,1,6.62722
0,23,2,8.63944
0,23,3,11.2178
0,23,4,14.0542
0,23,5,17.02
0,23,6,20.0579
0,23,7,23.1396
0,23,8,26.2496
0,23,9,29.3789
0,23,10,32.522
0,23,11,35.6752
0,24,0,5.80345
0,24,1,6.62722
0,24,2,8.63944
0,24,3,11.2178
0,24,4,14.0542
0,24,5,17.02
0,24,6,20.0579
0,24,7,23.1396
0,24,8,26.2496
0,24,9,29.3789
0,24,10,32.522
0,24,11,35.6752
0,25,0,5.81378
0,25,1,6.63626
0,25,2,8.64639
0,25,3,11.2232
0,25,4,14.0584
0,25,5,17.0235
0,25,6,20.0609
0,25,7,23.1422
0,25,8,26.2519
0,25,9,29.3809
0,25,10,32.5238
0,25,11,35.6769
0,26,0,5.8
0,26,1,6.6242
0,26,2,8.63713
0,26,3,11.2161
0,26,4,14.0528
0,26,5,17.0188
0,26,6,20.0569
0,26,7,23.1387
0,26,8,26.2488
0,26,9,29.3782
0,26,10,32.5214
0,26,11,35.6746
0,27,0,5.81378
0,27,1,6.63626
0,27,2,8.64639
0,27,3,11.2232
0,27,4,14.0584
0,27,5,17.0235
0,27,6,20.0609
0,27,7,23.1422
0,27,8,26.2519
0,27,9,29.3809
0,27,10,32.5238
0,27,11,35.6769
0,28,0,5.80345
0,28,1,6.62722
0,28,2,8.63944
0,28,3,11.2178
0,28,4,14.0542
0,28,5,17.02
0,28,6,20.0579
0,28,7,23.1396
0,28,8,26.2496
0,28,9,29.3789
0,28,10,32.522
0,28,11,35.6752
0,29,0,5.80345
0,29,1,6.62722
0,29,2,8.63944
0,29,3,11.2178
0,29,4,14.0542
0,29,5,17.02
0,29,6,20.0579
0,29,7,23.1396
0,29,8,26.2496
0,29,9,29.3789
0,29,10,32.522
0,29,11,35.6752
0,30,0,5.81378
0,30,1,6.63626
0,30,2,8.64639
0,30,3,11.2232
0,30,4,14.0584
0,30,5,17.0235
0,30,6,20.0609
0,30,7,23.1422
0,30,8,26.2519
0,30,9,29.3809
0,30,10,32.5238
0,30,11,35.6769
0,31,0,5.8
0,31,1,6.6242
0,31,2,8.63713
0,31,3,11.2161
0,31,4,14.0528
0,31,5,17.0188
0,31,6,20.0569
0,31,7,23.1387
0,31,8,26.2488
0,31,9,29.3782
0,31,10,32.5214
0,31,11,35.6746
0,32,0,5.81378
0,32,1,6.63626
0,32,2,8.64639
0,32,3,11.2232
0,32,4,14.0584
0,32,5,17.0235
0,32,6,20.0609
0,32,7,23.1422
0,32,8,26.2519
0,32,9,29.3809
0,32,10,32.5238
0,32,11,35.6769
0,33,0,5.80345
0,33,1,6.62722
0,33,2,8.63944
0,33,3,11.2178
0,33,4,14.0542
0,33,5,17.02
0,33,6,20.0579
0,33,7,23.1396
0,33,8,26.2496
0,33,9,29.3789
0,33,10,32.522
0,33,11,35.6752
0,34,0,5.80345
0,34,1,6.62722
0,34,2,8.63944
0,34,3,11.2178
0,34,4,14.0542
0,34,5,17.02
0,34,6,20.0579
0,34,7,23.1396
0,34,8,26.2496
0,34,9,29.3789
0,34,10,32.522
0,34,11,35.6752
0,35,0,5.81378
0,35,1,6.63626
0,35,2,8.64639
0,35,3,11.2232
0,35,4,14.0584
0,35,5,17.0235
0,35,6,20.0609
0,35,7,23.1422
0,35,8,26.2519
0,35,9,29.3809
0,35,10,32.5238
0,35,11,35.6769
0,36,0,5.8
0,36,1,6.6242
0,36,2,8.63713
0,36,3,11.2161
0,36,4,14.0528
0,36,5,17.0188
0,36,6,20.0569
0,36,7,23.1387
0,36,8,26.2488
0,36,9,29.3782
0,36,10,32.5214
0,36,11,35.6746
0,37,0,5.81378
0,37,1,6.63626
0,37,2,8.64639
0,37,3,11.2232
0,37,4,14.0584
0,37,5,17.0235
0,37,6,20.0609
0,37,7,23.1422
0,37,8,26.2519
0,37,9,29.3809
0,37,10,32.5238
0,37,11,35.6769
0,38,0,5.80345
0,38,1,6.62722
0,38,2,8.63944
0,38,3,11.2178
0,38,4,14.0542
0,38,5,17.02
0,38,6,20.0579
0,38,7,23.1396
0,38,8,26.2496
0,38,9,29.3789
0,38,10,32.522
0,38,11,35.6752
0,39,0,5.80345
0,39,1,6.62722
0,39,2,8.63944
0,39,3,11.2178
0,39,4,14.0542
0,39,5,17.02
0,39,6,20.0579
0,39,7,23.1396
0,39,8,26.2496
0,39,9,29.3789
0,39,10,32.522
0,39,11,35.6752
0,40,0,5.81378
0,40,1,6.63626
0,40,2,8.64639
0,40,3,11.2232
0,40,4,14.0584
0,40,5,17.0235
0,40,6,20.0609
0,40,7,23.1422
0,40,8,26.2519
0,40,9,29.3809
0,40,10,32.5238
0,40,11,35.6769
0,41,0,5.8
0,41,1,6.6242
0,41,2,8.63713
0,41,3,11.2161
0,41,4,14.0528
0,41,5,17.0188
0,41,6,20.0569
0,41,7,23.1387
0,41,8,26.2488
0,41,9,29.3782
0,41,10,32.5214
0,41,11,35.6746
0,42,0,5.81378
0,42,1,6.63626
0,42,2,8.64639
0,42,3,11.2232
0,42,4,14.0584
0,42,5,17.0235
0,42,6,20.0609
0,42,7,23.1422
0,42,8,26.2519
0,42,9,29.3809
0,42,10,32.5238
0,42,11,35.6769
0,43,0,5.80345
0,43,1,6.62722
0,43,2,8.63944
0,43,3,11.2178
0,43,4,14.0542
0,43,5,17.02
0,43,6,20.0579
0,43,7,23.1396
0,43,8,26.2496
0,43,9,29.3789
0,43,10,32.522
0,43,11,35.6752
0,44,0,5.80345
0,44,1,6.62722
0,44,2,8.63944
0,44,3,11.2178
0,44,4,14.0542
0,44,5,17.02
0,44,6,20.0579
0,44,7,23.1396
0,44,8,26.2496
0,44,9,29.3789
0,44,10,32.522
0,44,11,35.6752
0,45,0,5.81378
0,45,1,6.63626
0,45,2,8.64639
0,45,3,11.2232
0,45,4,14.0584
0,45,5,17.0235
0,45,6,20.0609
0,45,7,23.1422
0,45,8,26.2519
0,45,9,29.3809
0,45,10,32.5238
0,45,11,35.6769
0,46,0,5.8
0,46,1,6.6242
0,46,2,8.63713
0,46,3,11.2161
0,46,4,14.0528
0,46,5,17.0188
0,46,6,20.0569
0,46,7,23.1387
0,46,8,26.2488
0,46,9,29.3782
0,46,10,32.5214
0,46,11,35.6746
0,47,0,5.81378
0,47,1,6.63626
0,47,2,8.64639
0,47,3,11.2232
0,47,4,14.0584
0,47,5,17.0235
0,47,6,20.0609
0,47,7,23.1422
0,47,8,26.2519
0,47,9,29.3809
0,47,10,32.5238
0,47,11,35.6769
0,48,0,5.80345
0,48,1,6.62722
0,48,2,8.63944
0,48,3,11.2178
0,48,4,14.0542
0,48,5,17.02
0,48,6,20.0579
0,48,7,23.1396
0,48,8,26.2496
0,48,9,29.3789
0,48,10,32.522
0,48,11,35.6752
0,49,0,5.80345
0,49,1,6.62722
0,49,2,8.63944
0,49,3,11.2178
0,49,4,14.0542
0,49,5,17.02
0,49,6,20.0579
0,49,7,23.1396
0,49,8,26.2496
0,49,9,29.3789
0,49,10,32.522
0,49,11,35.6752
0,50,0,5.81378
0,50,1,6.63626
0,50,2,8.64639
0,50,3,11.2232
0,50,4,14.0584
0,50,5,17.0235
0,50,6,20.0609
0,50,7,23.1422
0,50,8,26.2519
0,50,9,29.3809
0,50,10,32.5238
0,50,11,35.6769
0,51,0,5.8
0,51,1,6.6242
0,51,2,8.63713
0,51,3,11.2161
0,51,4,14.0528
0,51,5,17.0188
0,51,6,20.0569
0,51,7,23.1387
0,51,8,26.2488
0,51,9,29.3782
0,51,10,32.5214
0,51,11,35.6746
0,52,0,5.81378
0,52,1,6.63626
0,52,2,8.64639
0,52,3,11.2232
0,52,4,14.0584
0,52,5,17.0235
0,52,6,20.0609
0,52,7,23.1422
0,52,8,26.2519
0,52,9,29.3809
0,52,10,32.5238
0,52,11,35.6769
0,53,0,5.80345
0,53,1,6.62722
0,53,2,8.63944
0,53,3,11.2178
0,53,4,14.0542
0,53,5,17.02
0,53,6,20.0579
0,53,7,23.1396
0,53,8,26.2496
0,53,9,29.3789
0,53,10,32.522
0,53,11,35.6752
0,54,0,5.80345
0,54,1,6.62722
0,54,2,8.63944
0,54,3,11.2178
0,54,4,14.0542
0,54,5,17.02
0,54,6,20.0579
0,54,7,23.1396
0,54,8,26.2496
0,54,9,29.3789
0,54,10,32.522
0,54,11,35.6752
0,55,0,5.81378
0,55,1,6.63626
0,55,2,8.64639
0,55,3,11.2232
0,55,4,14.0584
0,55,5,17.0235
0,55,6,20.0609
0,55,7,23.1422
0,55,8,26.2519
0,55,9,29.3809
0,55,10,32.5238
0,55,11,35.6769
0,56,0,5.8
0,56,1,6.6242
0,56,2,8.63713
0,56,3,11.2161
0,56,4,14.0528
0,56,5,17.0188
0,56,6,20.0569
0,56,7,23.1387
0,56,8,26.2488
0,56,9,29.3782
0,56,10,32.5214
0,56,11,35.6746
0,57,0,5.81378
0,57,1,6.63626
0,57,2,8.64639
0,57,3,11.2232
0,57,4,14.0584
0,57,5,17.0235
0,57,6,20.0609
0,57,7,23.1422
0,57,8,26.2519
0,57,9,29.3809
0,57,10,32.5238
0,57,11,35.6769
0,58,0,5.80345
0,58,1,6.62722
0,58,2,8.63944
0,58,3,11.2178
0,58,4,14.0542
0,58,5,17.02
0,58,6,20.0579
0,58,7,23.1396
0,58,8,26.2496
0,58,9,29.3789
0,58,10,32.522
0,58,11,35.6752
0,59,0,5.80345
0,59,1,6.62722
0,59,2,8.63944
0,59,3,11.2178
0,59,4,14.0542
0,59,5,17.02
0,59,6,20.0579
0,59,7,23.1396
0,59,8,26.2496
0,59,9,29.3789
0,59,10,32.522
0,59,11,35.6752
0,60,0,5.4037
0,60,1,6.28013
0,60,2,8.37616
0,60,3,11.0164
0,60,4,13.8939
0,60,5,16.8879
0,60,6,19.9459
0,60,7,23.0426
0,60,8,26.1641
0,60,9,29.3026
0,60,10,32.453
0,60,11,35.6124
1,0,0,5.60357
1,0,1,6.45291
1,0,2,8.50647
1,0,3,11.1158
1,0,4,13.9728
1,0,5,16.9529
1,0,6,20.001
1,0,7,23.0903
1,0,8,26.2061
1,0,9,29.3401
1,0,10,32.4869
1,0,11,35.6432
1,1,0,7.00286
1,1,1,7.69935
1,1,2,9.48683
1,1,3,11.8828
1,1,4,14.5904
1,1,5,17.4654
1,1,6,20.4372
1,1,7,23.4691
1,1,8,26.5405
1,1,9,29.6392
1,1,10,32.7573
1,1,11,35.8898
1,2,0,7.2111
1,2,1,7.88923
1,2,2,9.64158
1,2,3,12.0067
1,2,4,14.6915
1,2,5,17.5499
1,2,6,20.5095
1,2,7,23.5321
1,2,8,26.5962
1,2,9,29.6891
1,2,10,32.8024
1,2,11,35.931
1,3,0,7.20278
1,3,1,7.88162
1,3,2,9.63535
1,3,3,12.0017
1,3,4,14.6874
1,3,5,17.5465
1,3,6,20.5066
1,3,7,23.5296
1,3,8,26.594
1,3,9,29.687
1,3,10,32.8006
1,3,11,35.9294
1,4,0,7.20278
1,4,1,7.88162
1,4,2,9.63535
1,4,3,12.0017
1,4,4,14.6874
1,4,5,17.5465
1,4,6,20.5066
1,4,7,23.5296
1,4,8,26.594
1,4,9,29.687
1,4,10,32.8006
1,4,11,35.9294
1,5,0,7.2111
1,5,1,7.88923
1,5,2,9.64158
1,5,3,12.0067
1,5,4,14.6915
1,5,5,17.5499
1,5,6,20.5095
1,5,7,23.5321
1,5,8,26.5962
1,5,9,29.6891
1,5,10,32.8024
1,5,11,35.931
1,6,0,7.2
1,6,1,7.87909
1,6,2,9.63328
1,6,3,12
1,6,4,14.686
1,6,5,17.5454
1,6,6,20.5056
1,6,7,23.5287
1,6,8,26.5932
1,6,9,29.6864
1,6,10,32.8
1,6,11,35.9288
1,7,0,7.2111
1,7,1,7.88923
1,7,2,9.64158
1,7,3,12.0067
1,7,4,14.6915
1,7,5,17.5499
1,7,6,20.5095
1,7,7,23.5321
1,7,8,26.5962
1,7,9,29.6891
1,7,10,32.8024
1,7,11,35.931
1,8,0,7.20278
1,8,1,7.88162
1,8,2,9.63535
1,8,3,12.0017
1,8,4,14.6874
1,8,5,17.5465
1,8,6,20.5066
1,8,7,23.5296
1,8,8,26.594
1,8,9,29.687
1,8,10,32.8006
1,8,11,35.9294
1,9,0,7.20278
1,9,1,7.88162
1,9,2,9.63535
1,9,3,12.0017
1,9,4,14.6874
1,9,5,17.5465
1,9,6,20.5066
1,9,7,23.5296
1,9,8,26.594
1,9,9,29.687
1,9,10,32.8006
1,9,11,35.9294
1,10,0,7.2111
1,10,1,7.88923
1,10,2,9.64158
1,10,3,12.0067
1,10,4,14.6915
1,10,5,17.5499
1,10,6,20.5095
1,10,7,23.5321
1,10,8,26.5962
1,10,9,29.6891
1,10,10,32.8024
1,10,11,35.931
1,11,0,7.2
1,11,1,7.87909
1,11,2,9.63328
1,11,3,12
1,11,4,14.686
1,11,5,17.5454
1,11,6,20.5056
1,11,7,23.5287
1,11,8,26.5932
1,11,9,29.6864
1,11,10,32.8
1,11,11,35.9288
1,12,0,7.2111
1,12,1,7.88923
1,12,2,9.64158
1,12,3,12.0067
1,12,4,14.6915
1,12,5,17.5499
1,12,6,20.5095
1,12,7,23.5321
1,12,8,26.5962
1,12,9,29.6891
1,12,10,32.8024
1,12,11,35.931
1,13,0,7.20278
1,13,1,7.88162
1,13,2,9.63535
1,13,3,12.0017
1,13,4,14.6874
1,13,5,17.5465
1,13,6,20.5066
1,13,7,23.5296
1,13,8,26.594
1,13,9,29.687
1,13,10,32.8006
1,13,11,35.9294
1,14,0,7.20278
1,14,1,7.88162
1,14,2,9.63535
1,14,3,12.0017
1,14,4,14.6874
1,14,5,17.5465
1,14,6,20.5066
1,14,7,23.5296
1,14,8,26.594
1,14,9,29.687
1,14,10,32.8006
1,14,11,35.9294
1,15,0,7.2111
1,15,1,7.88923
1,15,2,9.64158
1,15,3,12.0067
1,15,4,14.6915
1,15,5,17.5499
1,15,6,20.5095
1,15,7,23.5321
1,15,8,26.5962
1,15,9,29.6891
1,15,10,32.8024
1,15,11,35.931
1,16,0,7.2
1,16,1,7.87909
1,16,2,9.63328
1,16,3,12
1,16,4,14.686
1,16,5,17.5454
1,16,6,20.5056
1,16,7,23.5287
1,16,8,26.5932
1,16,9,29.6864
1,16,10,32.8
1,16,11,35.9288
1,17,0,7.2111
1,17,1,7.88923
1,17,2,9.64158
1,17,3,12.0067
1,17,4,14.6915
1,17,5,17.5499
1,17,6,20.5095
1,17,7,23.5321
1,17,8,26.5962
1,17,9,29.6891
1,17,10,32.8024
1,17,11,35.931
1,18,0,7.20278
1,18,1,7.88162
1,18,2,9.63535
1,18,3,12.0017
1,18,4,14.6874
1,18,5,17.5465
1,18,6,20.5066
1,18,7,23.5296
1,18,8,26.594
1,18,9,29.687
1,18,10,32.8006
1,18,11,35.9294
1,19,0,7.20278
1,19,1,7.88162
1,19,2,9.63535
1,19,3,12.0017
1,19,4,14.6874
1,19,5,17.5465
1,19,6,20.5066
1,19,7,23.5296
1,19,8,26.594
1,19,9,29.687
1,19,10,32.8006
1,19,11,35.9294
1,20,0,7.2111
1,20,1,7.88923
1,20,2,9.64158
1,20,3,12.0067
1,20,4,14.6915
1,20,5,17.5499
1,20,6,20.5095
1,20,7,23.5321
1,20,8,26.5962
1,20,9,29.6891
1,20,10,32.8024
1,20,11,35.931
1,21,0,7.2
1,21,1,7.87909
1,21,2,9.63328
1,21,3,12
1,21,4,14.686
1,21,5,17.5454
1,21,6,20.5056
1,21,7,23.5287
1,21,8,26.5932
1,21,9,29.6864
1,21,10,32.8
1,21,11,35.9288
1,22,0,7.2111
1,22,1,7.88923
1,22,2,9.64158
1,22,3,12.0067
1,22,4,14.6915
1,22,5,17.5499
1,22,6,20.5095
1,22,7,23.5321
1,22,8,26.5962
1,22,9,29.6891
1,22,10,32.8024
1,22,11,35.931
1,23,0,7.20278
1,23,1,7.88162
1,23,2,9.63535
1,23,3,12.0017
1,23,4,14.6874
1,23,5,17.5465
1,23,6,20.5066
1,23,7,23.5296
1,23,8,26.594
1,23,9,29.687
1,23,10,32.8006
1,23,11,35.9294
1,24,0,7.20278
1,24,1,7.88162
1,24,2,9.63535
1,24,3,12.0017
1,24,4,14.6874
1,24,5,17.5465
1,24,6,20.5066
1,24,7,23.5296
1,24,8,26.594
1,24,9,29.687
1,24,10,32.8006
1,24,11,35.9294
1,25,0,7.2111
1,25,1,7.88923
1,25,2,9.64158
1,25,3,12.0067
1,25,4,14.6915
1,25,5,17.5499
1,25,6,20.5095
1,25,7,23.5321
1,25,8,26.5962
1,25,9,29.6891
1,25,10,32.8024
1,25,11,35.931
1,26,0,7.2
1,26,1,7.87909
1,26,2,9.63328
1,26,3,12
1,26,4,14.686
1,26,5,17.5454
1,26,6,20.5056
1,26,7,23.5287
1,26,8,26.5932
1,26,9,29.6864
1,26,10,32.8
1,26,11,35.9288
1,27,0,7.2111
1,27,1,7.88923
1,27,2,9.64158
1,27,3,12.0067
1,27,4,14.6915
1,27,5,17.5499
1,27,6,20.5095
1,27,7,23.5321
1,27,8,26.5962
1,27,9,29.6891
1,27,10,32.8024
1,27,11,35.931
1,28,0,7.20278
1,28,1,7.88162
1,28,2,9.63535
1,28,3,12.0017
1,28,4,14.6874
1,28,5,17.5465
1,28,6,20.5066
1,28,7,23.5296
1,28,8,26.594
1,28,9,29.687
1,28,10,32.8006
1,28,11,35.9294
1,29,0,7.20278
1,29,1,7.88162
1,29,2,9.63535
1,29,3,12.0017
1,29,4,14.6874
1,29,5,17.5465
1,29,6,20.5066
1,29,7,23.5296
1,29,8,26.594
1,29,9,29.687
1,29,10,32.8006
1,29,11,35.9294
1,30,0,7.2111
1,30,1,7.88923
1,30,2,9.64158
1,30,3,12.0067
1,30,4,14.6915
1,30,5,17.5499
1,30,6,20.5095
1,30,7,23.5321
1,30,8,26.5962
1,30,9,29.6891
1,30,10,32.8024
1,30,11,35.931
1,31,0,7.2
1,31,1,7.87909
1,31,2,9.63328
1,31,3,12
1,31,4,14.686
1,31,5,17.5454
1,31,6,20.5056
1,31,7,23.5287
1,31,8,26.5932
1,31,9,29.6864
1,31,10,32.8
1,31,11,35.9288
1,32,0,7.2111
1,32,1,7.88923
1,32,2,9.64158
1,32,3,12.0067
1,32,4,14.6915
1,32,5,17.5499
1,32,6,20.5095
1,32,7,23.5321
1,32,8,26.5962
1,32,9,29.6891
1,32,10,32.8024
1,32,11,35.931
1,33,0,7.20278
1,33,1,7.88162
1,33,2,9.63535
1,33,3,12.0017
1,33,4,14.6874
1,33,5,17.5465
1,33,6,20.5066
1,33,7,23.5296
1,33,8,26.594
1,33,9,29.687
1,33,10,32.8006
1,33,11,35.9294
1,34,0,7.20278
1,34,1,7.88162
1,34,2,9.63535
1,34,3,12.0017
1,34,4,14.6874
1,34,5,17.5465
1,34,6,20.5066
1,34,7,23.5296
1,34,8,26.594
1,34,9,29.687
1,34,10,32.8006
1,34,11,35.9294
1,35,0,7.2111
1,35,1,7.88923
1,35,2,9.64158
1,35,3,12.0067
1,35,4,14.6915
1,35,5,17.5499
1,35,6,20.5095
1,35,7,23.5321
1,35,8,26.5962
1,35,9,29.6891
1,35,10,32.8024
1,35,11,35.931
1,36,0,7.2
1,36,1,7.87909
1,36,2,9.63328
1,36,3,12
1,36,4,14.686
1,36,5,17.5454
1,36,6,20.5056
1,36,7,23.5287
1,36,8,26.5932
1,36,9,29.6864
1,36,10,32.8
1,36,11,35.9288
1,37,0,7.2111
1,37,1,7.88923
1,37,2,9.64158
1,37,3,12.0067
1,37,4,14.6915
1,37,5,17.5499
1,37,6,20.5095
1,37,7,23.5321
1,37,8,26.5962
1,37,9,29.6891
1,37,10,32.8024
1,37,11,35.931
1,38,0,7.20278
1,38,1,7.88162
1,38,2,9.63535
1,38,3,12.0017
1,38,4,14.6874
1,38,5,17.5465
1,38,6,20.5066
1,38,7,23.5296
1,38,8,26.594
1,38,9,29.687
1,38,10,32.8006
1,38,11,35.9294
1,39,0,7.20278
1,39,1,7.88162
1,39,2,9.63535
1,39,3,12.0017
1,39,4,14.6874
1,39,5,17.5465
1,39,6,20.5066
1,39,7,23.5296
1,39,8,26.594
1,39,9,29.687
1,39,10,32.8006
1,39,11,35.9294
1,40,0,7.2111
1,40,1,7.88923
1,40,2,9.64158
1,40,3,12.0067
1,40,4,14.6915
1,40,5,17.5499
1,40,6,20.5095
1,40,7,23.5321
1,40,8,26.5962
1,40,9,29.6891
1,40,10,32.8024
1,40,11,35.931
1,41,0,7.2
1,41,1,7.87909
1,41,2,9.63328
1,41,3,12
1,41,4,14.686
1,41,5,17.5454
1,41,6,20.5056
1,41,7,23.5287
1,41,8,26.5932
1,41,9,29.6864
1,41,10,32.8
1,41,11,35.9288
1,42,0,7.2111
1,42,1,7.88923
1,42,2,9.64158
1,42,3,12.0067
1,42,4,14.6915
1,42,5,17.5499
1,42,6,20.5095
1,42,7,23.5321
1,42,8,26.5962
1,42,9,29.6891
1,42,10,32.8024
1,42,11,35.931
1,43,0,7.20278
1,43,1,7.88162
1,43,2,9.63535
1,43,3,12.0017
1,43,4,14.6874
1,43,5,17.5465
1,43,6,20.5066
1,43,7,23.5296
1,43,8,26.594
1,43,9,29.687
1,43,10,32.8006
1,43,11,35.9294
1,44,0,7.20278
1,44,1,7.88162
1,44,2,9.63535
1,44,3,12.0017
1,44,4,14.6874
1,44,5,17.5465
1,44,6,20.5066
1,44,7,23.5296
1,44,8,26.594
1,44,9,29.687
1,44,10,32.8006
1,44,11,35.9294
1,45,0,7.2111
1,45,1,7.88923
1,45,2,9.64158
1,45,3,12.0067
1,45,4,14.6915
1,45,5,17.5499
